stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
f928af7e-d193-4ca2-af5e-561997bf9b0b,BUS552SW,"36th St & Union St (SW Corner) - BUS552SW","36th St & Union St (SW Corner) BUS552SW",40.4247854903213,-86.8506586164629,0
f2e54682-15e0-42a6-9275-0dce27116abf,BUS813W,"Coleman Ct & 36th St (NW Corner @ Bench) - BUS813W",,40.422134126552,-86.8510233969106,0
ddf9eec8-94e1-4d14-b7c0-b87c18137cbc,BUS475W,"(North of) 36th & SR 26 (Laf Animal) - BUS475W","(North of) 36th & SR 26 (Laf Animal) BUS475W",40.4181497048229,-86.8500618249215,0
d34d9589-b2ae-4b0f-a411-7df4ca0e5488,BUS196E,"(South of) Union & Earl (Family Video) - BUS196E","(South of) Union & Earl (Family Video) BUS196E",40.4243549957487,-86.860551945004,0
639486c2-da79-4f9f-a0c1-3ecc46ae6806,BUS382S,"(West of) US 52 & Union St - BUS382S","(West of) US 52 & Union St BUS382S",40.4247465982882,-86.8592752134368,0
abc89616-424e-4c39-a3ac-ecb292e8a45a,BUS971,"RRX on Union St (SW Corner) - BUS971",,40.4247854903213,-86.8555348727426,0
46d497c2-a88d-4971-ac21-f6f332c22259,BUS548SW,"21st St & Ferry St (SW Corner) - BUS548SW","21st St & Ferry St (SW Corner) BUS548SW",40.4188739013001,-86.8735754116521,0
2d1fd6e5-4b9e-45fa-bff6-5dbd78608a49,BUS545S,"(East of) 23rd St & Ferry St - BUS545S","(East of) 23rd St & Ferry St BUS545S",40.4189248632744,-86.8711721522315,0
2ac16f68-2871-4404-a2ca-b496a73bffd0,BUS244,"26th St & Ferry St (SW Corner) - BUS244","26th St & Ferry St (SW Corner) BUS244",40.4190147172817,-86.8676262717024,0
29ce2623-4428-4a3a-8a50-6a086354bd7d,BUS797S,"Perrin Ave & Ferry St (SW Corner) - BUS797S",,40.4199803125847,-86.8819130588718,0
2e84ad0f-9368-4229-9d1a-729b9ef9fa7a,BUS798SW,"Asher St & Ferry St (SW Corner) - BUS798SW",,40.4192681860487,-86.8790860104016,0
b9ff93d9-29a5-4a5c-a9ef-81d6ac115574,BUS280S,"19th St & Ferry St (SW Corner) - BUS280S","19th St & Ferry St (SW Corner) BUS280S",40.4188256215349,-86.8760269508378,0
cd0b8cd0-fcbc-47af-b147-3db81adc1484,BUS383N,"Kossuth St  & 26th St (NW Corner) - BUS383NW","Kossuth St  & 26th St (NW Corner) BUS383N",40.410163427005,-86.8672252814308,0
7178b936-5e9f-4667-92ad-ad4af5443dc8,BUS533S,"(West of) 28th St & Kossuth St - BUS533S","(West of) 28th St & Kossuth St BUS533S",40.4100896662527,-86.8651318171699,0
0a9a321b-0eed-4335-a75d-1a8ccc121cfe,BUS523SW,"30th St & Kossuth St (SW Corner) - BUS523SW","30th St & Kossuth St (SW Corner) BUS523SW",40.410101736194,-86.8628371872209,0
b6944d8d-cac7-4121-a031-92c5cdbfd959,BUS799,"26th St & OFerrall St (NW Corner) - BUS799",,40.4161514589877,-86.8674264471189,0
2853c133-88ac-4034-aa8f-0c309fa87257,BUS385NW,"Ruger St & 26th St (NW Corner) - BUS385NW","Ruger St & 26th St (NW Corner) BUS385NW",40.4146561273728,-86.8673982839226,0
c38d2915-79a5-4e17-b45e-546987b67f28,BUS189,"Wallace Ave & 26th St (NW Corner) - BUS189","Wallace Ave & 26th St (NW Corner) BUS189",40.4131219037248,-86.8673070888106,0
6848a7b6-9f3a-45ae-a534-9c8d27b421be,BUS969,"(East of) Fairington Ave & Commerce Dr - BUS969",,40.4157933840629,-86.8313265938357,0
3cbae625-9cdd-4b16-83ce-e9ee5a001441,BUS970,"Commerce Dr & Park East (SW Corner) - BUS970",,40.4157866785399,-86.8291110890574,0
f293ff61-21ce-49d0-b28c-2497905befe6,BUS503,"Walmart (East Lafayette) - BUS503","Walmart (East Lafayette) BUS503",40.4139024265946,-86.8265147105762,0
84f94a24-a9df-4a25-a56d-980aa33634c8,BUS475SE,"(East of) 36th St & SR 26 - BUS475SE","(East of) 36th St & SR 26 BUS475SE",40.4174027095677,-86.8493081241434,0
cc699011-04aa-4454-947b-f9be8bad30b2,BUS302S,"Executive Dr & SR 26 (SE Corner) - BUS302S","Executive Dr & SR 26 (SE Corner) BUS302S",40.4174509893328,-86.8439276125388,0
106f73e3-ca7c-4058-88d4-8db22a3dbf0c,BUS193E,"(East of) Creasy Ln & SR 26 - BUS193E","(East of) Creasy Ln & SR 26 BUS193E",40.4175099979347,-86.8379234873011,0
c7826c7e-e6fd-4bf5-a739-b6f994317928,BUS372,"Meijer Ct & Meijer Dr (SW Corner) - BUS372","Meijer Ct & Meijer Dr (SW Corner) BUS372",40.4167455683199,-86.8142959066806,0
3c9f0e85-4c58-4cea-84a4-49bdd81a75d9,BUS257,"Meijer Store East (West Doors) - BUS257","Meijer Store East (West Doors) BUS257",40.4154,-86.81202,0
fc012b8f-508c-4670-812b-d801f5780244,BUS808,"Marketplace & Commerce Dr (at Shelter) - BUS808",,40.4153320440848,-86.8268043891671,0
269bb2b6-68f4-461e-9511-efc042356566,BUS151,"(East of) Progress Dr & SR 26 - BUS151","(East of) Progress Dr & SR 26 BUS151",40.4174697647971,-86.8251749470934,0
5df9789a-6c59-42f3-a2c6-d2bbe5ef4633,BUS277S,"Frontage Rd & SR 26 (SW Corner) - BUS277S","Frontage Rd & SR 26 (SW Corner) BUS277S",40.4173664997438,-86.8167219648792,0
43b4ca5a-9063-4bf3-84b4-977252317197,BUS122,"Wabash Landing on State St (Borders) - BUS122","Wabash Landing on State St (Borders) BUS122",40.4202404868746,-86.9007663071612,0
05dd4037-143f-408d-94df-b5978372b2a8,BUS156,"Roebuck Dr & State St (NW Corner/Wendy's) - BUS156","Roebuck Dr & State St (NW Corner/Wendy's) BUS156",40.4213294637996,-86.9023327173193,0
b2e4cf9e-1916-47be-9ecb-40bc3e2718ff,BUS396,"2nd St & Main St (Lafayette Savings Bank) - BUS396","2nd St & Main St (Lafayette Savings Bank) BUS396",40.4189852129808,-86.8955547747347,0
3904819a-fe94-43ff-ba01-a6463bf43590,BUS287,"2nd St & Columbia St (NW Corner) - BUS287","2nd St & Columbia St (NW Corner) BUS287",40.4183025907458,-86.8955547747347,0
18492511-e017-44aa-a9bd-f12ec2eabb2c,BUS581,"Littleton St & State St (SE Corner) - BUS581","Littleton St & State St (SE Corner) BUS581",40.4225377990328,-86.9052321854372,0
df321dfb-fd04-4e71-9e24-ea18a1802c9a,BUS271,"PMU on State St - BUS271","PMU on State St BUS271",40.424095,-86.911233,0
a9dda7ff-5952-4109-a703-5cfc08a3f2e0,BUS313NE,"Marsteller St & State St (NE Corner) - BUS313NE","Marsteller St & State St (NE Corner) BUS313NE",40.4241605355835,-86.9137133308478,0
3d1d0131-406e-4cff-af22-cae93da1f76b,BUS304,"Chauncey Ave & State St (SE Corner) - BUS304","Chauncey Ave & State St (SE Corner) BUS304",40.4231211795283,-86.9063734654411,0
3b710db2-9072-4d31-8fb8-2cc01308194f,BUS433,"Northwestern Ave & State St (NE Corner) - BUS433","Northwestern Ave & State St (NE Corner) BUS433",40.4237769796715,-86.9077869896762,0
1b82eefd-abef-4e2d-aae7-401e66b4de8f,BUS398,"10th St & Main St (NE Corner) - BUS398","10th St & Main St (NE Corner) BUS398",40.4191528510542,-86.8856922915991,0
52df56ab-52dc-4a0d-917e-a277663a29ec,BUS339,"(East of) 9th St & Main St - BUS339","(East of) 9th St & Main St BUS339",40.4191541921588,-86.8865264586524,0
f556a161-3310-495f-b117-646e658af618,BUS397SE,"11th St & Main St (at Trolley Station) - BUS397SE","11th St & Main St (at Trolley Station) BUS397SE",40.4187934350248,-86.8848769000099,0
31066478-071a-4e4d-b61f-f0d6faa8b6bd,BUS349,"8th St & Main St (NE Corner) - BUS349","8th St & Main St (NE Corner) BUS349",40.4191662621001,-86.8877187006306,0
1de00c8c-d052-43ce-9c1b-d889ccca8f6d,BUS371,"4th St & Main St (NE Corner) - BUS371","4th St & Main St (NE Corner) BUS371",40.419195766401,-86.8929570551489,0
14832ac6-5662-4f82-97e0-7985a2051974,BUS392,"3rd St & Main St (NE Corner) - BUS392","3rd St & Main St (NE Corner) BUS392",40.4191850375643,-86.8941144284078,0
fde34bbd-12d8-4a42-8aed-d56f7ebd2ca7,BUS350,"6th St & Main St (NE Corner) - BUS350","6th St & Main St (NE Corner) BUS350",40.4191944252964,-86.8904880816035,0
03c06cad-2954-425e-85c6-d2f8edbd3a42,BUS364,"5th St & Main St (NE Corner) - BUS364","5th St & Main St (NE Corner) BUS364",40.4192078363423,-86.8916830057909,0
72cd1dfe-3eac-42dc-8214-d4a3272f05ce,BUS568,"Earhart Hall on First St - BUS568",,40.4253836229672,-86.9238266005413,0
de0eb851-bf6f-4bdc-8798-81a3d17241bb,BUS282NE,"MacArthur Dr & 1st St (NE Shelter) - BUS282NE","MacArthur Dr & 1st St (NE Shelter) BUS282NE",40.4254466548828,-86.9257054880682,0
0f917713-d523-44d1-b3ac-3c14344c2e56,BUS547,"Russell St & State St (NE Corner) - BUS547","Russell St & State St (NE Corner) BUS547",40.4242329552312,-86.9190710436744,0
c1882797-5e02-4039-8b0f-625c6da3c6b7,BUS520NE,"Jischke Dr & State St  (NE Corner) - BUS520NE","Jischke Dr & State St  (NE Corner) BUS520NE",40.4243013515652,-86.9216861976198,0
37871f84-bba4-4d35-a6cd-72980799207e,BUS435,"Class of 1950 - BUS435","Class of 1950 BUS435",40.4259066537563,-86.9147084304517,0
27147900-f908-4d0a-a4d2-2814033e54dc,BUS538,"Electrical Engineering - BUS538","Electrical Engineering BUS538",40.4287323611219,-86.9114093131667,0
e3697aa5-d774-4ec9-8ebc-2c50cb50efa1,BUS273,"Waldron St & Stadium Ave - BUS273","Waldron St & Stadium Ave BUS273",40.4313287396031,-86.9180169354687,0
597c09c2-8314-4360-9474-4f771251da7e,BUS366,"Jischke Dr & 3rd St (SW Corner) - BUS366","Jischke Dr & 3rd St (SW Corner) BUS366",40.4272692160171,-86.9222226394548,0
da9cb2d2-eb5b-47a6-b502-11fea59b5e7f,BUS448,"Stewart Center - BUS448","Stewart Center BUS448",40.425044,-86.913678,0
22493a42-3e27-42e5-8eee-d1b81e192953,BUS190,"Armstrong Hall on Stadium Ave - BUS190","Armstrong Hall on Stadium Ave BUS190",40.4312858242563,-86.9155801484334,0
d4d64de2-a441-4778-a15c-5a43117367e9,BUS201E,"Jischke Dr & Stadium Ave (SE Corner) - BUS201E","Jischke Dr & Stadium Ave (SE Corner) BUS201E",40.4313729960545,-86.9214917374546,0
a97d9942-db4a-4b7e-aeca-9b81a0bfc429,BUS560NW,"Stone Hall on Oval Dr - BUS560NW","Stone Hall on Oval Dr BUS560NW",40.4242463662771,-86.9149605581141,0
0dfd9104-9113-492d-b480-f53c63845438,BUS362E,"RSC on Jischke Dr - BUS362E","RSC on Jischke Dr BUS362E",40.4286304371733,-86.9215547693702,0
2cd3e96c-5345-408e-8f46-db4da821d0c7,BUS567,"Ford Hall on Stadium Ave - BUS567","Ford Hall on Stadium Ave BUS567",40.4313300807077,-86.9197469603864,0
9e278dcf-a9f3-43dc-b3b8-4c425056046d,BUS557,"Physics - BUS557","Physics BUS557",40.4304100829607,-86.913209075523,0
bd4bb15d-972b-4086-b86f-b14ccd8fa8f2,BUS559,"Fire Station on Northwestern Ave - BUS559","Fire Station on Northwestern Ave BUS559",40.4261681691508,-86.9085272794084,0
353b2ea1-3e79-4589-a27d-29f6ac2f970c,BUS347,"5th & University St - BUS347","5th & University St BUS347",40.4292473452835,-86.9166651020446,0
6ebff162-444d-4464-ab66-0187f07cd2de,BUS554E,"Alpha Chi on David Ross Rd - BUS554E","Alpha Chi on David Ross Rd BUS554E",40.4343261083559,-86.9255968585966,0
0b68a40b-bf79-436f-83c1-1a69ce4c969d,BUS562N,"Theta Chi on Tower Dr - BUS562N","Theta Chi on Tower Dr BUS562N",40.433282,-86.926174,0
bf22b79e-6285-4080-a0a1-563157ba9f9b,BUS509NE,"Jischke Dr & Tower Dr (NE Corner) - BUS509NE","Jischke Dr & Tower Dr (NE Corner) BUS509NE",40.4330466945795,-86.9213965190289,0
91c85ae6-1be9-4e55-9604-8d5946d8cf38,BUS472N,"Hilltop Dr & Tower Dr (NE Corner) - BUS472N","Hilltop Dr & Tower Dr (NE Corner)  BUS472N",40.4332947989282,-86.9231238617375,0
bed1c33e-fd14-4a94-b03d-088eda0ecb57,BUS213N,"Beering Dr & Tower Dr - BUS213N","Beering Dr & Tower Dr BUS213N",40.4330064614419,-86.9191032301845,0
8941d576-c372-4d1f-884a-1dca34431740,BUS560NE,"Stone Hall on State St (NE Corner) - BUS560NE","Stone Hall on State St (NE Corner) BUS560NE",40.4242088153487,-86.9146507629544,0
d5c1b8fd-3889-4222-bbc9-1c86617044e5,BUS553,"Circle Pines on David Ross Rd (NW Corner) - BUS553","Circle Pines on David Ross Rd (NW Corner) BUS553",40.435235,-86.924962,0
c594e76e-6c2c-4946-b644-0c2e4268119e,BUS561,"Lambert Fieldhouse on University St - BUS561","Lambert Fieldhouse on University St BUS561",40.4328871031336,-86.9167053351823,0
aafd0f37-4b41-4699-97e8-b8b039a3f2a4,BUS389,"Beering Hall on University St - BUS389","Beering Hall on University St BUS389",40.425905,-86.916588,0
c3f5da97-9b4c-4251-b17c-97d4a2c081ed,BUS105,"Evergreen St & Northwestern (SE Corner) - BUS105","Evergreen St & Northwestern (SE Corner) BUS105",40.4323090870565,-86.9149323949178,0
1434da2c-bccd-43df-9100-270dcc6cc883,BUS179,"College Station Apts on US52 (at Shelter) - BUS179","College Station Apts on US52 (at Shelter) BUS179",40.4674124996312,-86.9473817615141,0
21522f1a-3082-4f26-9168-306944c8c523,BUS563,"Purdue Univ Student Health Center - BUS563","Purdue Univ Student Health Center BUS563",40.4302129405864,-86.916647667685,0
c14aa35c-81f7-474b-8af9-847006e7b473,BUS786,"St Anthony Health Care - BUS786",,40.4291132348247,-86.8823301423985,0
9b43c25b-a764-4dab-b6ed-9a25536f3fbe,BUS862,"Ball St & 15th St (NW Corner) - BUS862",,40.4332974811374,-86.8814745176717,0
6ccc5a3f-fdfd-4dd7-8886-553420676267,BUS748,"7th St & Brown St (NE Corner) - BUS748",,40.4218954099354,-86.8892971807299,0
6380072e-a1e2-44db-b3f6-4fe99f1f7bab,BUS861,"Hart St & 15th St (NW Corner) - BUS861",,40.4362532756479,-86.8815134097048,0
d8c7972b-0377-4dbf-925a-789f0664ee72,BUS842,"Village Pantry on Salem St - BUS842",,40.4257966831801,-86.8824427951838,0
26002c5c-d12c-4850-804d-41961ba8f5fd,BUS783NW,"9th St & Cincinnati St (NW Corner) - BUS783NW",,40.4228060199503,-86.8869609765387,0
daa7bcc6-79d5-4f28-8884-47798cc4cb9a,BUS410NE,"6th St & Brown St (NE Corner) - BUS410NE","6th St & Brown St (NE Corner) BUS410NE",40.4218793166804,-86.8906181687485,0
593c46fe-02d8-4251-987b-f44b0ecc11c9,BUS367NW,"Union St & 9th St (NW Corner) - BUS367NW","Union St & 9th St (NW Corner) BUS367NW",40.4247439160791,-86.8869757286892,0
e1ff6112-2f8b-4d7b-a157-734fcdcdda6e,BUS508SW,"(South of) Greenbush St & 14th St - BUS508SW","(South of) Greenbush St & 14th St BUS508SW",40.4319939274784,-86.8823556233856,0
82fa9304-7fea-473e-9711-02eb25d159cf,BUS220NW,"9th St & Brown St (NW Corner) - BUS220NW","9th St & Brown St (NW Corner) BUS220NW",40.4218980921446,-86.8869542710158,0
a8c1d33c-7bf8-4bd7-a399-7bb0d15fc3cc,BUS246,"(South of) Schuyler Ave & 24th St - BUS246","(South of) Schuyler Ave & 24th St BUS246",40.4418188596856,-86.8696352463743,0
e75a1118-9c11-40b8-8d4e-b4fd551db421,BUS860,"Barbee St & Schuyler Ave (at Shelter) - BUS860",,40.4386431240227,-86.8812653053561,0
f107e28a-f2ff-4b3c-b2d5-1428474c0ef3,BUS863,"21st St & Schuyler Ave (NE Corner) - BUS863",,40.4424880708747,-86.8726648016372,0
72385f69-5a9c-45b4-ac67-c30d9bbe8ca6,BUS787,"Howell St & 14th St (NW Corner) - BUS787",,40.4303001123846,-86.8823314835031,0
c6c616b4-9f23-49e0-b294-b8d558cf74e3,BUS859,"Star Lanes on Schuyler Ave - BUS859",,40.4397723340852,-86.8794507908494,0
2370117a-0ef9-4bc9-bc71-7dc9796bbca9,BUS843,"11th St & Salem St (NE Corner) - BUS843",,40.4257349923691,-86.8845188250851,0
868adc70-3c12-415f-a1fc-a26b4b3c3550,BUS546N,"Hartford St &14th St (NW Corner) - BUS546N","Hartford St &14th St (NW Corner) BUS546N",40.4278069989566,-86.8823274601893,0
31d2d612-69a3-4309-86a5-fed268a964ba,BUS348,"Greenbush St & 15th St (NW Corner) - BUS348","Greenbush St & 15th St (NW Corner) BUS348",40.4321749765977,-86.8814450133708,0
85967a47-3fcf-4c0e-aebd-8c1d59281401,BUS858,"18th St & Schuyler Ave (NE Corner) - BUS858",,40.4405461514322,-86.8775651977995,0
a67714b0-3363-4d1b-90c4-3e238de20400,BUS492,"4th St & Brown St (NE Corner) - BUS492","4th St & Brown St (NE Corner) BUS492",40.4218712700529,-86.8929114575929,0
bb500785-a5b9-4932-829c-57b3c46731ae,BUS227,"20th St & Schuyler Ave (NE Corner) - BUS227","20th St & Schuyler Ave (NE Corner) BUS227",40.4418443406728,-86.8744699284118,0
a83d3213-f25d-44a4-ab1d-740a5863f844,BUS562S,"Theta Chi on Tower Dr - BUS562S","Theta Chi on Tower Dr BUS562S",40.433133,-86.925902,0
f7b6dd7c-6ab9-4783-bb7f-dcdf13940657,BUS472S,"Hilltop Dr & Tower Dr (SE Corner) - BUS472S","Hilltop Dr & Tower Dr (SE Corner) BUS472S",40.4331499596327,-86.9232070102219,0
ecd96a4f-e64d-4155-9dcf-9afecf020738,BUS509SW,"Jischke Dr & Tower Dr (SW Corner) - BUS509SW","Jischke Dr & Tower Dr (SW Corner) BUS509SW",40.4328951497612,-86.9216057313446,0
b1a5ac06-9930-4c97-a70f-ca15435eb0fb,BUS554W,"Alpha Chi on David Ross Rd - BUS554W","Alpha Chi on David Ross Rd BUS554W",40.434413,-86.925697,0
2c0d9bfb-5637-4710-89c7-aff94b25344a,BUS213S,"(South of) Beering Dr & Tower Dr - BUS213S","(South of) Beering Dr & Tower Dr BUS213S",40.4328227301134,-86.9193553578469,0
a4984799-f1bd-4973-a2cf-6774c55fb1b9,BUS543SE,"Gates Rd & Nimitz Dr (SE Corner) - BUS543SE","Gates Rd & Nimitz Dr (SE Corner) BUS543SE",40.4208453250435,-86.923214,0
8b188654-9907-4675-a074-629c9bec72f3,BUS491E,"McCutcheon Hall on McCutcheon (@Shelter) - BUS491E","McCutcheon Hall on McCutcheon (at Shelter) BUS491E",40.4256505027801,-86.9289308446008,0
8a0c2bc6-4c97-4c52-9526-c6f05b8f5b01,BUS332S,"Russell St & 3rd St (SW Corner) - BUS332S","Russell St & 3rd St (SW Corner) BUS332S",40.4272651927033,-86.9192078363423,0
7e19d485-560f-4810-a5a1-86c9862741f5,BUS483N,"Marshall Dr & Nimitz Dr (NE Corner) - BUS483N","Marshall Dr & Nimitz Dr (NE Corner) BUS483N",40.4218645645299,-86.9273416356648,0
7ba4e710-5107-4bb0-b1bd-ec2b02f571a2,BUS486S,"University St & 3rd St (SW Corner) - BUS486S","University St & 3rd St (SW Corner) BUS486S",40.4272008196831,-86.9167402039015,0
5c1d0a16-3644-4729-af29-d71a067a76c7,BUS319N,"Arnold Dr & Nimitz Dr (NE Corner) - BUS319N","Arnold Dr & Nimitz Dr (NE Corner) BUS319N",40.4208895814949,-86.9246004178882,0
0e844923-2137-43b4-839b-e500ccdd05f0,BUS249,"Discovery Parking Lot - BUS249","Discovery Parking Lot BUS249",40.41951,-86.924008,0
db000418-20bd-4fae-afa0-55ec06ac603d,BUS470S,"Hillenbrand Hall on 3rd St - BUS470S","Hillenbrand Hall on 3rd St BUS470S",40.4273242013052,-86.9261292771178,0
b1cf2234-36f4-4e2a-9a3c-7a21978d56bd,BUS417NE,"Airport Rd & Nimitz Dr (NE Corner) - BUS417NE","Airport Rd & Nimitz Dr (NE Corner) BUS417NE",40.4224519683392,-86.9304047185424,0
95e21fe0-c1a5-48e2-9096-41b68c7ac3d9,BUS565N,"University Hall (North Stop) - BUS565N","University Hall (North Stop) BUS565N",40.425319249947,-86.9149042317214,0
f0401308-cd1f-4a6a-9ce0-0aba7a9bee55,BUS272N,"Halsey Dr & Nimitz Dr (NE Corner) - BUS272N","Halsey Dr & Nimitz Dr (NE Corner) BUS272N",40.4212570441518,-86.9264498011142,0
c0d84f0e-8401-40b9-bac2-6ced7614dd55,BUS107,"Jischke Dr & 3rd St (NE Corner) - BUS107","Jischke Dr & 3rd St (NE Corner) BUS107",40.427406008685,-86.9218176258694,0
6e8ee251-1f0d-4900-ad88-9ce6a2f46732,BUS491W,"McCutcheon Hall on McCutcheon - BUS491W","McCutcheon Hall on McCutcheon BUS491W",40.4256545260939,-86.9290126519807,0
f39eb52c-c2d1-4806-a617-19031339d8d4,BUS332N," (West of) Russell St & 3rd St - BUS332N"," (West of) Russell St & 3rd St BUS332N",40.4273322479327,-86.9194157075534,0
e54d8c24-2e99-48b0-a62e-fc1c73128da0,BUS470N,"Hillenbrand Hall on 3rd St - BUS470N","Hillenbrand Hall on 3rd St BUS470N",40.4274596528685,-86.9261172071765,0
3e79fb19-d00a-4c1c-8017-ce173ec3d3a9,BUS217,"Purdue Village Bldg 142 - BUS217","Purdue Village Bldg 142  BUS217",40.4198703420085,-86.9292433219697,0
931ce3f5-ebc1-46f3-b3c9-fb69fc0f5602,BUS456,"Purdue Village Bldgs149-151 - BUS456","Purdue Village Bldgs149-151 BUS456",40.4188913356597,-86.9255619898773,0
18708c00-d8f2-4a21-b677-8aaac4d2c095,BUS486N,"Lawson Hall (at Shelter) - BUS486N","Lawson Hall (at Shelter) BUS486N",40.4272490994483,-86.9167455683199,0
1ac3c078-7e36-4d63-8bba-527b820948c8,BUS417SW,"Airport Rd & Nimitz Dr (SW Corner) - BUS417SW","Airport Rd & Nimitz Dr (SW Corner) BUS417SW",40.4222521437557,-86.9306783038782,0
3d5651c0-07db-4a7b-aec6-470496210db6,BUS345,"Lilly Hall on State St - BUS345","Lilly Hall on State St BUS345",40.4240921392496,-86.9171948383567,0
9a5d81c8-4f1f-4e18-bbeb-ed1e39cb5ad5,BUS584NW,"Jischke Dr & 1st St (NW Corner) - BUS584NW","Jischke Dr & 1st St (NW Corner) BUS584NW",40.4253433898296,-86.9220818234731,0
ba6e5156-4a61-4cb0-a1b1-fe3aa736e3e0,BUS576,"Hawkins Hall on Wood St (South Side) - BUS576","Hawkins Hall on Wood St (South Side) BUS576",40.422111327774,-86.9118411488438,0
91493ebb-1abf-45ee-9e3a-54c16b370cbc,BUS313SW,"Marsteller St & State St (SW Corner) - BUS313SW","Marsteller St & State St (SW Corner) BUS313SW",40.4240411772753,-86.9138018437506,0
ce3a8922-c114-4639-a1c0-bc0e4022d5cd,BUS471,"Chauncey Ave & Wood St (SW Corner) - BUS471","Chauncey Ave & Wood St (SW Corner) BUS471",40.4220120860345,-86.9076595847404,0
0b00f2af-f835-4cee-8f56-d9dc1c984cf5,BUS163,"(East of) River Rd & Brown St - BUS163","(East of) River Rd & Brown St BUS163",40.4220254970804,-86.9033197702956,0
81a8062d-4064-4d2f-ba09-4e5f502e4d53,BUS400W,"Hilton Inn on Tapawingo Dr  (NW Corner) - BUS400W","Hilton Inn on Tapawingo Dr  (NW Corner) BUS400W",40.4203088832086,-86.8997604787207,0
2ac11e65-4ed0-42f5-b4ce-9e36d63078cf,BUS585,"St. Mary's Church/School on 11th St - BUS585","St. Mary's Church/School on 11th St BUS585",40.4175663243274,-86.8847830226888,0
33e5df4f-9b89-4f66-ab7a-7a41be15a007,BUS229SW,"Tapawingo Dr & Brown St (SW Corner) - BUS229SW","Tapawingo Dr & Brown St (SW Corner) BUS229SW",40.4218136025556,-86.8993259608344,0
75ed736c-7c41-4ff4-9ab6-7eaf5c2b7b51,BUS425S,"Wabash Landing on Brown St (@ Shelter) - BUS425S","Wabash Landing on Brown St (@ Shelter) BUS425S",40.4219758762107,-86.9008186102401,0
70d2d5fc-6875-4343-bc66-8a60fb75d328,BUS321,"(East of) Grant St & Wood St - BUS321","(East of) Grant St & Wood St BUS321",40.4220938934144,-86.9106274491922,0
d50fa143-7e73-4f44-84a5-749e351a6846,BUS185,"2nd St & Columbia St (SE Corner) - BUS185",,40.4181698213917,-86.8953723845108,0
5628ae6d-9fa7-4af5-a6bf-115cfdb4e1b3,BUS351,"Tippecanoe Co Public Library on South St - BUS351","Tippecanoe Co Public Library on South St BUS351",40.4172645757952,-86.8894339733978,0
67ada901-344a-48b4-bae0-a23d546e34af,BUS214,"2nd St & Ferry St (SE Corner) - BUS214","2nd St & Ferry St (SE Corner) - BUS214 --Downtown Transfer Center",40.4199669015388,-86.8953938421842,0
fe14fba9-eb2d-444d-8999-5cc4e4e277a0,BUS329,"5th St & South St (SW Corner) - BUS329","5th St & South St (SW Corner) BUS329",40.417261893586,-86.8920182819377,0
