stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
57afd825-7b58-47e1-a93c-f6b6ac7728fb,BUS459SE,"Cason St & Earl Ave (SE Corner) - BUS459SE","Cason St & Earl Ave (SE Corner) BUS459SE",40.4204094660526,-86.8604714787287,0
45566cfb-f342-48c0-acb9-4356994815cf,BUS196E,"(South of) Union & Earl (Family Video) - BUS196E","(South of) Union & Earl (Family Video) BUS196E",40.4243549957487,-86.860551945004,0
357e1502-f0a9-4b0c-801e-60bb823f3445,BUS507E,"Portledge Commons Apts on Earl Ave - BUS507E","Portledge Commons Apts on Earl Ave BUS507E",40.4220523191722,-86.8604996419251,0
2960e0c8-ec2c-4de0-a0a1-347b8577e0fe,BUS372,"Meijer Ct & Meijer Dr (SW Corner) - BUS372","Meijer Ct & Meijer Dr (SW Corner) BUS372",40.4167455683199,-86.8142959066806,0
122b3efb-0bb8-4b18-9468-2523f3cecc14,BUS277S,"Frontage Rd & SR 26 (SW Corner) - BUS277S","Frontage Rd & SR 26 (SW Corner) BUS277S",40.4173664997438,-86.8167219648792,0
68164fd4-6b97-4d0e-ab15-f73237fab36e,BUS193E,"(East of) Creasy Ln & SR 26 - BUS193E","(East of) Creasy Ln & SR 26 BUS193E",40.4175099979347,-86.8379234873011,0
2b250654-be6e-48c4-b00b-d552b78f2e27,BUS475SE,"(East of) 36th St & SR 26 - BUS475SE","(East of) 36th St & SR 26 BUS475SE",40.4174027095677,-86.8493081241434,0
e44c29b9-5c47-4774-9228-5a5e85c6e2c1,BUS302S,"Executive Dr & SR 26 (SE Corner) - BUS302S","Executive Dr & SR 26 (SE Corner) BUS302S",40.4174509893328,-86.8439276125388,0
cf1afac1-0b7b-4ede-ac2c-4ae9ea9a6b11,BUS977,"(North of) CR 500 E & Tazer Dr - BUS977",,40.4134933896955,-86.8099627977587,0
cd0163ea-e517-4104-9f6f-a03e030a9e14,BUS971,"RRX on Union St (SW Corner) - BUS971",,40.4247854903213,-86.8555348727426,0
cce76870-2b63-4101-a82b-03888c03714a,BUS813W,"Coleman Ct & 36th St (NW Corner @ Bench) - BUS813W",,40.422134126552,-86.8510233969106,0
939e960f-46c4-400e-b832-1de14c8f54fa,BUS978N,"(North of) CR 500 E & Meijer Dr - BUS978N",,40.4121858127228,-86.8099332934578,0
b3ec96af-fdae-4175-b9ce-8ec804ba22fb,BUS487E,"(North of) Ferry St & Earl Ave - BUS487E","(North of) Ferry St & Earl Ave BUS487E",40.4195136081882,-86.8606216824425,0
742e1aa3-9227-4e03-ac3e-c664caedcb34,BUS257,"Meijer Store East (West Doors) - BUS257","Meijer Store East (West Doors) BUS257",40.4152515778096,-86.8131774254547,0
a066cea8-5cc5-4b72-a776-32b37304af83,BUS382S,"(West of) US 52 & Union St - BUS382S","(West of) US 52 & Union St BUS382S",40.4247465982882,-86.8592752134368,0
13912be3-244a-4fca-9887-9ad58fb5fae7,BUS552SW,"36th St & Union St (SW Corner) - BUS552SW","36th St & Union St (SW Corner) BUS552SW",40.4247854903213,-86.8506586164629,0
0efed098-d232-4946-88c5-8dcf56230ac9,BUS475W,"(North of) 36th & SR 26 (Laf Animal) - BUS475W","(North of) 36th & SR 26 (Laf Animal) BUS475W",40.4181497048229,-86.8500618249215,0
54d705fc-db5f-4093-bd52-2a1c9c35f991,BUS798SW,"Asher St & Ferry St (SW Corner) - BUS798SW",,40.4192681860487,-86.8790860104016,0
66717875-a079-4097-b490-bf2305187e18,BUS534S,"6th St & Ferry St (SW Corner) - BUS534S","6th St & Ferry St (SW Corner) BUS534S",40.4200178635131,-86.8907039994421,0
d29d71aa-3a49-4146-ae60-4180b92742d1,BUS244,"26th St & Ferry St (SW Corner) - BUS244","26th St & Ferry St (SW Corner) BUS244",40.4190147172817,-86.8676262717024,0
6e433ec0-fa1b-4bc4-8a05-bf0361771ba9,BUS385NW,"Ruger St & 26th St (NW Corner) - BUS385NW","Ruger St & 26th St (NW Corner) BUS385NW",40.4146561273728,-86.8673982839226,0
5e1aab58-131b-413d-9238-97f90df714e0,BUS799,"26th St & OFerrall St (NW Corner) - BUS799",,40.4161514589877,-86.8674264471189,0
3bf5d5f4-26a6-4e47-8301-b6b504f6f5bf,BUS545S,"(East of) 23rd St & Ferry St - BUS545S","(East of) 23rd St & Ferry St BUS545S",40.4189248632744,-86.8711721522315,0
a05fa8e9-0b52-4ba3-8a01-1cf5ae2bdaea,BUS280S,"19th St & Ferry St (SW Corner) - BUS280S","19th St & Ferry St (SW Corner) BUS280S",40.4188256215349,-86.8760269508378,0
7ddcabc0-eba4-4dfe-a862-7457c5b95988,BUS548SW,"21st St & Ferry St (SW Corner) - BUS548SW","21st St & Ferry St (SW Corner) BUS548SW",40.4188739013001,-86.8735754116521,0
27b87a11-18cb-455d-808f-702d817eb575,BUS533S,"(West of) 28th St & Kossuth St - BUS533S","(West of) 28th St & Kossuth St BUS533S",40.4100896662527,-86.8651318171699,0
55ad8728-2665-4c49-86ad-d97ce9770c18,BUS383N,"Kossuth St  & 26th St (NW Corner) - BUS383N","Kossuth St  & 26th St (NW Corner) BUS383N",40.410163427005,-86.8672252814308,0
7da3cc36-a2d5-49a5-b464-f98a62ac2e8c,BUS797S,"Perrin Ave & Ferry St (SW Corner) - BUS797S",,40.4199803125847,-86.8819130588718,0
c0eeb394-e36b-4871-a02f-34d396152dfe,BUS523SW,"30th St & Kossuth St (SW Corner) - BUS523SW","30th St & Kossuth St (SW Corner) BUS523SW",40.410101736194,-86.8628371872209,0
df54c349-68a2-4236-a05c-46150320f240,BUS549S,"Fowler House Apts on Ferry St - BUS549S","Fowler House Apts on Ferry St BUS549S",40.4200218868269,-86.8928752477691,0
30ae4015-d2d8-476c-a207-924f0663507b,BUS202NE,"(North of) Earl Ave & Kossuth St - BUS202NE","(North of) Earl Ave & Kossuth St BUS202NE",40.41069986884,-86.8605117118664,0
fc0082b4-faa4-4c56-8b42-bb283ac33769,BUS189,"Wallace Ave & 26th St (NW Corner) - BUS189","Wallace Ave & 26th St (NW Corner) BUS189",40.4131219037248,-86.8673070888106,0
5e42feaf-94f6-4d25-a4ca-54ae6a4eae17,BUS226SE,"(South of) Ruger St & Earl Ave - BUS226SE","(South of) Ruger St & Earl Ave BUS226SE",40.4143597432589,-86.8606444812205,0
3730f787-7119-403c-9286-53c874dee814,BUS796S,"Erie St & Ferry St (SW Corner) - BUS796S",,40.4199642193296,-86.8842894962007,0
14a6552e-d99b-49cd-bc71-cfe924d71018,BUS532SW,"8th St & Ferry St (SW Corner) - BUS532SW","8th St & Ferry St (SW Corner) BUS532SW",40.4200433445003,-86.8883369498454,0
c387dda9-326f-4a1f-8a22-99e6029fba28,BUS794S,"(West of) 10th St & Ferry St - BUS794S",,40.419985677003,-86.8863333395918,0
3aa2124b-dcab-438a-a176-23f11a2d9657,BUS116S,"28th St & Ferry St (SW Corner) - BUS116S","28th St & Ferry St (SW Corner) BUS116S",40.4190173994909,-86.8653396883809,0
09798611-850c-45fe-9aa6-329a2376e72a,BUS128,"31st St & Ferry St - BUS128","31st St & Ferry St BUS128",40.4190254461184,-86.8615913010592,0
a8be5b1e-9dcf-428a-848b-7044b610d8cf,BUS675,"5th St & Columbia St (NE Corner) - BUS675",,40.4182569931899,-86.8918090696221,0
b8cc101a-f464-4bd1-9375-5a0aaf945d94,BUS521NE,"Davis Dr & Beck Ln (NE Corner) - BUS521NE","Davis Dr & Beck Ln (NE Corner) BUS521NE",40.3881411485756,-86.8815013397635,0
61d688fd-6415-433c-9909-42da8e6663f2,BUS693E,"Sarasota Dr & 9th St (SE Corner) - BUS693E",,40.3931206699086,-86.8857875100248,0
ff051d03-bc54-4344-8b7f-0e2a64cc31af,BUS881,"(West of) IFCU Dr & Veterans Mem Pkwy S - BUS881",,40.3672601501501,-86.8686307590384,0
385fd580-6a4f-44c9-9591-d9416457a5dd,BUS891,"(West of) Cougill & Veterans Mem Pkwy S - BUS891",,40.3672708789868,-86.8610266960279,0
8aa83590-5b55-4b10-b2ff-287b6ca0fba9,BUS807E,"(North of) Manitou Dr & 18th St - BUS807E",,40.3855501345128,-86.876114122636,0
c72ba5b2-8e60-41c4-95ca-475d2c59b664,BUS986N,"(West of) 18th St & Logan Ave - BUS986N",,40.4027149321267,-86.8769643829444,0
8d6d35d7-529a-44d6-8432-e53cd76f3851,BUS528,"King St & 9th St & (SE Corner) - BUS528","King St & 9th St & (SE Corner) BUS528",40.4044154527435,-86.8861321739037,0
91fe1df6-0792-4c80-af8c-a6ca188605e5,BUS887,"(Roundabout) Chilton Park on Chilton Dr - BUS887",,40.358605,-86.853482,0
714fa868-7ec9-4565-9dd7-91e7e47d2a5c,BUS889SE,"Marcastle Dr & Concord Rd (SE Corner) - BUS889SE",,40.3595903730148,-86.8568639073887,0
fd5dfa54-6139-48b7-b325-870a8e1b47c1,BUS544NE,"14th St & Logan Ave (NE Corner) - BUS544NE","14th St & Logan Ave (NE Corner) BUS544NE",40.4026519002111,-86.8813484538405,0
8d501fc0-5360-41cb-bcd0-0572afcd26e6,BUS917,"(North of) Troxel Ct & 18th St - BUS917",,40.3681814890016,-86.8759129569479,0
1526b78b-e1da-4281-bf9c-1e267b242a56,BUS865SE,"Eastway St & 18th St (SE Corner) - BUS865SE",,40.3833990027546,-86.8760658428708,0
499dbeb5-665c-4b43-b38b-ac28ac391f42,BUS253S,"(South of) Kossuth St & 9th St - BUS253S","(South of) Kossuth St & 9th St BUS253S",40.4097932821389,-86.8864003948212,0
1753843b-38e1-4696-9545-fc678be5d767,BUS297,"Edgelea Dr & Teal Rd (SW Corner) - BUS297","Edgelea Dr & Teal Rd (SW Corner) BUS297",40.3952986237585,-86.8790082263355,0
39789acc-ce3d-4bff-b900-c3bea433ca78,BUS884,"Summertime Tr & 18th St (SE Corner) - BUS884",,40.3743371590577,-86.8758123741038,0
f90a5fe9-d5d2-4894-8f42-df735b280572,BUS916,"(West of) Braddock Dr & Veterans Mem Pkwy S-BUS916",,40.3672239403262,-86.8741950019714,0
7f11edfe-db33-41c6-9b73-def7832be57b,BUS882,"(North of) Veterans Mem Pkwy S & 18th St - BUS882",,40.3673312286932,-86.8758847937515,0
b340ba28-6e95-45dd-8e0c-5b9f5d01d4b6,BUS279,"State St & 9th St (SE Corner) - BUS279","State St & 9th St (SE Corner) BUS279",40.4128670938532,-86.8865653506854,0
325dcfbf-f743-403d-b779-7aa01e74fb58,BUS514S,"Crestview Ct & Teal Rd (SW Corner) - BUS514S","Crestview Ct & Teal Rd (SW Corner) BUS514S",40.3952516850979,-86.8846824398448,0
acfcdf96-6f87-4655-9a77-e1a77dfba637,BUS682N,"(West Drive) Edgelea School on Beck Ln - BUS682N",,40.3881505363077,-86.8793394791686,0
7fd44bec-50a0-4e49-bd4e-748d95b81085,BUS890,"Walmart on Concord Rd (SE Corner) - BUS890",,40.3646449962047,-86.8569242570951,0
a2373bbb-13ae-4d46-b50a-1e38f6e2c089,BUS241,"(East of) 9th St & Logan Ave - BUS241","(East of) 9th St & Logan Ave BUS241",40.4026612879432,-86.8857727578743,0
bbc41283-2b51-47ec-8ba4-6214b068af4f,BUS679E,"Bishop Woods on 9th St (East Side) - BUS679E",,40.3896981710016,-86.8856922915991,0
eaa181de-ab08-4b2d-a83a-7c0bfb1b7207,BUS243N,"7th St & Columbia St (NE Corner) - BUS243N","7th St & Columbia St (NE Corner) BUS243N",40.4182569931899,-86.8886199229133,0
1417036e-dc12-4c5f-bbd7-d87735bd7529,BUS537N,"9th St & Beck Ln (NE Corner) - BUS537N","9th St & Beck Ln (NE Corner) BUS537N",40.3880687289279,-86.8856292596834,0
e7f860a6-42b3-430e-9cfa-1f8a188235a4,BUS990,"18th St at RRX (at Trailhead) - BUS990",,40.3792268263833,-86.876107417113,0
f99ff242-cea7-4238-b4c4-10e5f16b529e,BUS198E,"(North of) JR Hiatt Dr & 18th St - BUS198E","(North of) JR Hiatt Dr & 18th St BUS198E",40.3975945948121,-86.8763595447755,0
a9f1529d-2587-42eb-b417-38a38a9605dc,BUS875NE,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875NE",,40.3671998004436,-86.8710943681654,0
81e01a78-ab97-414b-ab5a-23b54900ad95,BUS494S,"Fairgrounds on Teal Rd (SW Corner) - BUS494S","Fairgrounds on Teal Rd (SW Corner) BUS494S",40.3952905771309,-86.8812089789634,0
17873bcd-78fb-4f13-addd-9930110aa2fa,BUS880,"(West of) Cheryl Ln & Veterans Mem Pkwy S - BUS880",,40.3672521035225,-86.8656199792397,0
5b835641-517f-49cf-9073-f511af6ff174,BUS502,"Art Museum on 9th St - BUS502","Art Museum on 9th St BUS502",40.4163861522905,-86.8866538635882,0
04e28e15-9513-47bb-b3b7-3d33114b90c2,BUS888NE,"Doten Dr & Chilton Dr (NE Corner) - BUS888NE",,40.3586985384642,-86.8559828016748,0
0ad708b7-edbb-4cd4-8167-bceb11d7f752,BUS697,"Central Ave & 9th St (SE Corner) - BUS697",,40.4062541071328,-86.8862448266891,0
38114530-d742-4ca8-8462-94012124fbb4,BUS883,"Bridgewater Cir & 18th St (SE Corner) - BUS883",,40.3707805496919,-86.8759478256671,0
cbc346b9-c6de-4d99-add4-1f7308e03e53,BUS248,"4th St & Columbia St (NE Corner) - BUS248","4th St & Columbia St (NE Corner) BUS248",40.418259675399,-86.8930415447379,0
924e7511-f71d-4399-8aa3-37b451139f70,BUS918,"Payne Luxury Apts on 18th - BUS918",,40.4139641174057,-86.8865707151038,0
b3e627bc-46ce-42f8-83ac-8a4121bf2112,BUS674,"6th St & Columbia St (NE Corner) - BUS674",,40.4182543109807,-86.8905859822384,0
31a708dc-2802-48ce-be50-26eb075479db,BUS354N,"(North of) Brady Ln & 18th St - BUS354N","(North of) Brady Ln & 18th St BUS354N",40.3818366159103,-86.8761235103681,0
a82b39e8-342d-4552-b95c-0eb8385d901f,BUS327NE,"El Prado Ave & Logan Ave (NE Corner) - BUS327NE","El Prado Ave & Logan Ave (NE Corner) BUS327NE",40.4026679934661,-86.8793904411429,0
55365e89-e0f0-41b1-98bc-89d5d29bd4fa,BUS870SE,"Southaven Blvd & 18th St (SE Corner) - BUS870SE",,40.3768463657407,-86.875945143458,0
592e4e28-79a9-4b20-a0a5-262c810bb89b,BUS396,"2nd St & Main St (Lafayette Savings Bank) - BUS396","2nd St & Main St (Lafayette Savings Bank) BUS396",40.4189852129808,-86.8955547747347,0
70ee2c9a-712e-4302-87a1-9afb61cd15f9,BUS520NE,"Jischke Dr & State St  (NE Corner) - BUS520NE","Jischke Dr & State St  (NE Corner) BUS520NE",40.4243013515652,-86.9216861976198,0
511b6b9f-566f-4c32-9914-94ffea004cc2,BUS313NE,"Marsteller St & State St (NE Corner) - BUS313NE","Marsteller St & State St (NE Corner) BUS313NE",40.4241605355835,-86.9137133308478,0
41b9e1e6-56f6-4f12-91b3-ac078151cdf6,BUS392,"3rd St & Main St (NE Corner) - BUS392","3rd St & Main St (NE Corner) BUS392",40.4191850375643,-86.8941144284078,0
714b7987-b931-4f9f-8c54-5c96e5bd7a4d,BUS350,"6th St & Main St (NE Corner) - BUS350","6th St & Main St (NE Corner) BUS350",40.4191944252964,-86.8904880816035,0
232bb6ad-1e15-48f5-9ecc-1b25d56011ac,BUS282NE,"MacArthur Dr & 1st St (NE Shelter) - BUS282NE","MacArthur Dr & 1st St (NE Shelter) BUS282NE",40.4254466548828,-86.9257054880682,0
1dadd41e-28ae-43d2-b47b-dcc2e472062c,BUS568,"First Street Towers on 1st St - BUS568","First Street Towers on 1st St BUS568",40.4253165677378,-86.9238172128092,0
8341d364-8275-4192-8c73-75586f1136bd,BUS349,"8th St & Main St (NE Corner) - BUS349","8th St & Main St (NE Corner) BUS349",40.4191662621001,-86.8877187006306,0
e870a79f-3f29-401b-b761-d0923e843309,BUS397SE,"11th St & Main St (at Trolley Station) - BUS397SE","11th St & Main St (at Trolley Station) BUS397SE",40.4187934350248,-86.8848769000099,0
f221b9c1-945f-4fa4-a45b-3ff59c7af7af,BUS400E,"Hilton Inn on Tapawingo Dr (NE Corner) - BUS400E","Hilton Inn on Tapawingo Dr (NE Corner) BUS400E",40.4202673089663,-86.8996692836087,0
ee85c2dc-aecf-417a-ad16-e77dbbd78241,BUS339,"(East of) 9th St & Main St - BUS339","(East of) 9th St & Main St BUS339",40.4191541921588,-86.8865264586524,0
d73afcd0-bf32-4f30-8bd7-127c0d726249,BUS547,"Russell St & State St (NE Corner) - BUS547","Russell St & State St (NE Corner) BUS547",40.4242329552312,-86.9190710436744,0
5443d1bf-7ca3-4939-a870-568aadc2ad01,BUS304,"Chauncey Ave & State St (SE Corner) - BUS304","Chauncey Ave & State St (SE Corner) BUS304",40.4231211795283,-86.9063734654411,0
cb2032a1-75a2-4905-a13b-15efb5fa6d9b,BUS581,"Littleton St & State St (SE Corner) - BUS581","Littleton St & State St (SE Corner) BUS581",40.4225377990328,-86.9052321854372,0
cb1b5df1-3a35-4c45-9b36-7a8025644139,BUS573,"Roebuck Dr & State St - BUS573","Roebuck Dr & State St BUS573",40.4213026417078,-86.9020121933229,0
18277847-7fe0-44a8-9699-8c666f808ad0,BUS229SE,"Tapawingo Dr & Brown St (SE Corner) - BUS229SE","Tapawingo Dr & Brown St (SE Corner) BUS229SE",40.4218176258694,-86.8992186724674,0
276d8331-0384-496e-8ede-299f8c2b5018,BUS371,"4th St & Main St (NE Corner) - BUS371","4th St & Main St (NE Corner) BUS371",40.419195766401,-86.8929570551489,0
4aab9ceb-e2b0-4040-bf31-ab5d458cb86c,BUS364,"5th St & Main St (NE Corner) - BUS364","5th St & Main St (NE Corner) BUS364",40.4192078363423,-86.8916830057909,0
36f78727-eaac-4985-a214-f813ed1e50de,BUS287,"2nd St & Columbia St (NW Corner) - BUS287","2nd St & Columbia St (NW Corner) BUS287",40.4183025907458,-86.8955547747347,0
82f74f6e-7192-4d04-9c6a-53843299f9bd,BUS271,"PMU on State St - BUS271","PMU on State St BUS271",40.424095,-86.911233,0
4313d16d-ab6e-450a-831d-3b704f63f991,BUS433,"Northwestern Ave & State St (NE Corner) - BUS433","Northwestern Ave & State St (NE Corner) BUS433",40.4237769796715,-86.9077869896762,0
373b9da1-e392-4302-a586-f91edbca7dc3,BUS398,"10th St & Main St (NE Corner) - BUS398","10th St & Main St (NE Corner) BUS398",40.4191528510542,-86.8856922915991,0
d0fba970-5ffd-46f6-b773-23783f5d914f,BUS425N,"Wabash Landing on Brown St - BUS425N","Wabash Landing on Brown St BUS425N",40.4220536602768,-86.900877618842,0
6af72b91-7295-454a-b18a-c0058d1dbcea,BUS476,"Carrolton Blvd & Northwestern (NW Corner) - BUS476","Carrolton Blvd & Northwestern (NW Corner) BUS476",40.4418590928232,-86.9190214228047,0
97def88f-88c9-4679-a5eb-b0bb5d4fb864,BUS104S,"(East of) Anthrop Dr & Yeager (@Shelter) - BUS104S","(East of) Anthrop Dr & Yeager (at Shelter) BUS104S",40.4519495637387,-86.924191380989,0
ff7bf715-4229-4e5a-96e0-4f9bd4c5881c,BUS115S,"(East of) Morehouse Rd & Kalberer Rd - BUS115S","(East of) Morehouse Rd & Kalberer Rd BUS115S",40.4677464346734,-86.9387410246575,0
3fe4d0bf-d7c7-40cb-bb16-4dda137a5036,BUS118NW,"McClure Ave & Yeager Rd (NW Corner) - BUS118NW","McClure Ave & Yeager Rd (NW Corner) BUS118NW",40.4650400856161,-86.9246285810845,0
c2a1a0df-558d-4bd0-8a4f-c1ea69fcc424,BUS284NW,"Meridian St & Northwestern (NW Corner) - BUS284NW","Meridian St & Northwestern (NW Corner) BUS284NW",40.4340324064513,-86.9152381667637,0
1bf5314d-70a0-4b2d-b961-0df2856813c1,BUS630,"Military Ct & Mason Dixon Dr (NE Corner) - BUS630","Military Ct & Mason Dixon Dr (NE Corner) BUS630",40.4778194712293,-86.936568435226,0
