stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
58b0f276-1d74-4c8f-bf00-9a2d76a6491a,BUS313SW,"Marsteller St & State St (SW Corner) - BUS313SW","Marsteller St & State St (SW Corner) BUS313SW",40.4240411772753,-86.9138018437506,0
10870458-aa8b-453b-9d39-d957ae665002,BUS613,"Hartman Ct & Soldiers Home Rd (SE Corner) - BUS613","Hartman Ct & Soldiers Home Rd (SE Corner) BUS613",40.4594919359381,-86.9014247895136,0
4d4dc71e-094a-4155-a39b-700a792af38b,BUS936NE,"(North of) Overlook Dr & Soldiers Home - BUS936NE","(North of) Overlook Dr & Soldiers Home Rd - BUS936NE",40.4608384049438,-86.901112,0
26f4607c-b305-4619-ac5c-bfe536a8dd79,BUS332NW," 3rd St & Russell St (NW Corner) - BUS332NW"," 3rd St & Russell St (NW Corner) BUS332NW",40.4273121313639,-86.9192064952377,0
52cb7d1a-0962-4c3a-b81f-4c0dd446bd54,BUS602E,"(North of) River Rd & Robinson St - BUS602E","(North of) River Rd & Robinson St BUS602E",40.4283514874191,-86.9007032752456,0
444e4d35-b310-439b-a50c-60d8fe6f523e,BUS154,"Young Hall on Grant St - BUS154","Young Hall on Grant St BUS154",40.423216397954,-86.9102733975812,0
6987323f-7d99-4273-a750-a9a611203991,BUS439,"(South of) Russell St & Stadium Ave - BUS439","(South of) Russell St & Stadium Ave BUS439",40.4312214512361,-86.919225270702,0
7ecfb582-0911-48e0-a135-a030fb5f22a4,BUS926,"(North of) Myrtle Dr & Soldiers Home Rd - BUS926",,40.456489202767,-86.9029281677561,0
cf0feb4c-abbb-4ea3-8d70-50ca6030bfb4,BUS614,"Indian Rock Dr & Soldiers Home (SE Corner) -BUS614","Indian Rock Dr & Soldiers Home (SE Corner) BUS614",40.464579,-86.899663,0
774d6d53-75eb-432e-b1ea-9dc69f20fcdf,BUS599E,"Laurel Dr & Happy Hollow Rd (SE Corner) - BUS599E","Laurel Dr & Happy Hollow Rd (SE Corner) BUS599E",40.4441952970144,-86.8995687007647,0
49211dab-36f5-4064-ad4f-14e257a06996,BUS595E,"Parkway Apts on Happy Hollow - BUS595E","Parkway Apts on Happy Hollow BUS595E",40.4514815182377,-86.9021838547101,0
586dc18e-dce5-4da6-8918-6511ddcad53f,BUS144E,"Sharon Rd & Soldiers Home Rd (NE Corner) - BUS144E","Sharon Rd & Soldiers Home Rd (NE Corner) BUS144E",40.4543876918785,-86.9029429199066,0
8995ab79-8551-4f5f-9d5c-5c86ea59c29a,BUS111,"Lambert Fieldhouse on Stadium Ave - BUS111","Lambert Fieldhouse on Stadium Ave BUS111",40.4313703138453,-86.9151791581618,0
3c236817-b317-47ed-ae46-99f242c60345,BUS184,"Grissom Hall on Grant St (at Shelter) - BUS184","Grissom Hall on Grant St (at Shelter) BUS184",40.4261949912426,-86.9102921730454,0
e46e4086-a88b-4b04-a9ec-ac3d94112687,BUS345,"Lilly Hall on State St - BUS345","Lilly Hall on State St BUS345",40.4240921392496,-86.9171948383567,0
b539d770-9ff2-453d-b41a-4a2bcdc8fdb9,BUS906W,"Schwartz Tennis Cntr on McCormick - BUS906W",,40.4358643553176,-86.9359273872332,0
0a2c2301-0f09-4c6a-ac7f-9d31075588cc,BUS394,"SW Blackbird Farms Apt Buildings (W) - BUS394","SW Blackbird Farms Apt Buildings (W) BUS394",40.442921,-86.942472,0
c457c819-d478-413a-a33e-7db085cbc932,BUS251W,"Stadium Ave & McCormick Rd (NW Corner) - BUS251W","Stadium Ave & McCormick Rd (NW Corner) BUS251W",40.4310980696141,-86.9326872785501,0
a91342cb-92d1-4dd3-868b-d281d7fdb7ba,BUS402,"Littleton St & Wiggins St - BUS402","Littleton St & Wiggins St BUS402",40.4262607053673,-86.9037060084168,0
f9ffdcbb-296f-40cd-9967-813d2d708fc4,BUS639,"McCormick Rd & Cherry Ln (NE Corner) - BUS639","McCormick Rd & Cherry Ln (NE Corner) BUS639",40.4387490712851,-86.9377003274977,0
48a2e458-c59f-48b2-92f4-a9f5c64a0bad,BUS106,"Kestral Blvd at Sandpiper (SW Corner) - BUS106","Kestral Blvd at Sandpiper (SW Corner) BUS106",40.4438412454034,-86.9382676147382,0
469b40ee-8778-4e7b-92a3-af9f1e7da80e,BUS463,"Lindberg Rd & Kestral Blvd (SE Corner) - BUS463","Lindberg Rd & Kestral Blvd (SE Corner)  BUS463",40.4459159342,-86.9366663358609,0
30cc4e81-48bb-40b9-8cf9-09f0d7f9bc2d,BUS308,"Willowbrook Apts on Lindberg (at Shelter) - BUS308","Willowbrook Apts on Lindberg (at Shelter) BUS308",40.4460983244239,-86.9401330912193,0
b8db95aa-1297-434b-86e9-31f0a919cf34,BUS346,"(East of) McCutcheon Dr & State St - BUS346","(East of) McCutcheon Dr & State St BUS346",40.4242423429634,-86.9285016911329,0
1e2410c7-ae38-4bdd-afdc-e152575cead8,BUS393,"SW Blackbird Farms Apt Buildings (E) - BUS393","SW Blackbird Farms Apt Buildings (E) BUS393",40.442921,-86.942472,0
ed38f30e-749f-4725-b6aa-42ea0522c955,BUS103,"Blackbird Farms on Kestral Blvd (@Shelter) -BUS103","Blackbird Farms on Kestral Blvd (@Shelter)  BUS103",40.4451769855724,-86.9420495296746,0
db3a6dbd-78bd-4097-af84-c9477fbcea17,BUS162,"Neil Armstrong & Northwestern (NW Corner) - BUS162","Neil Armstrong & Northwestern (NW Corner) BUS162",40.4518851907185,-86.9266415790702,0
9bc15d83-2407-4b54-ba2e-40e0f885e6b8,BUS375SW,"(Southwest of) Northwestern & Lindberg - BUS375SW","(Southwest of) Northwestern & Lindberg Rd BUS375SW",40.4458126691468,-86.921597684717,0
52f36985-64c0-415e-8161-75ac471e62a4,BUS520SW,"Jischke Dr & State St (SW Corner) - BUS520SW","Jischke Dr & State St (SW Corner) BUS520SW",40.4242155208716,-86.9217800749409,0
fc304768-f883-4121-940a-f69aff4c3eeb,BUS388,"(West of) Gates Rd & State St - BUS388","(West of) Gates Rd & State St BUS388",40.4242477073817,-86.9233585550403,0
366b95a4-f4b9-423e-b2fc-cb7bbcb6fdc5,BUS501W,"State St/SR 26 & McCormick Rd - BUS501W","State St/SR 26 & McCormick Rd BUS501W",40.425552,-86.930617,0
c06ce755-92b6-40aa-8327-65230eaa4750,BUS476,"Carrolton Blvd & Northwestern (NW Corner) - BUS476","Carrolton Blvd & Northwestern (NW Corner) BUS476",40.4418590928232,-86.9190214228047,0
c7b091d5-483b-409e-94c0-ff6739bad4be,BUS632NW,"Garden St & Northwestern Ave (NW Corner) -BUS632NW","Garden St & Northwestern Ave (NW Corner) BUS632NW",40.4427482451646,-86.9194881272011,0
7f20569a-4104-4c5e-81d4-27947f16b957,BUS922,"Christina & Co Cumberland Ave (SE Corner) - BUS922",,40.4598701274318,-86.9340042432549,0
7f4ad2ae-cdfb-4c2e-81d3-b12cdc435634,BUS161,"Yeager Rd & Northwestern Ave (NW Corner) - BUS161","Yeager Rd & Northwestern Ave (NW Corner) BUS161",40.4500451952246,-86.9249008253158,0
07fdb78f-408b-4ceb-964c-d03e938d4251,BUS897,"(South of) Windsor Dr & Northwestern - BUS897",,40.4478927223618,-86.9232043280127,0
9a7eeb11-7051-4737-bdfa-61ccdf234a3a,BUS403,"Walmart West Lafayette (at Shelter) - BUS403","Walmart West Lafayette (at Shelter) BUS403",40.457538,-86.934027,0
3381442e-1138-4709-a6c8-11c46bb48a8e,BUS300,"McCormick Place Apts Lindberg (@ Shelter) - BUS300","McCormick Place Apts Lindberg (Shelter) BUS300",40.4461023477377,-86.9435260858253,0
87c5b937-40e7-42ad-8436-df91f7d6b7fa,BUS236W,"Blackbird Farms@ McCormick & Kestral - BUS236W","Blackbird Farms@ McCormick & Kestral BUS236W",40.4448484149485,-86.9437218870951,0
e6abef24-9743-495f-949e-e63f83a0fc6d,BUS218NW,"Yeager Rd & Cumberland Ave (NW Corner) - BUS218NW","Yeager Rd & Cumberland Ave (NW Corner) BUS218NW",40.4607659852961,-86.9246098056203,0
c3520e60-9d3c-402b-a35d-d0b5c6869b72,BUS623NW,"Windsor Dr & Carlisle Rd (NW Corner) - BUS623NW","Windsor Dr & Carlisle Rd (NW Corner) BUS623NW",40.4479839174738,-86.9195645701626,0
f0a15718-5c4c-4e39-8ea9-2539c080f719,BUS102NW,"Carlisle Rd & Lindberg Rd (NW Corner) - BUS102NW","Carlisle Rd & Lindberg Rd (NW Corner) BUS102NW",40.4459427562918,-86.9192735504671,0
8b161df8-a4c0-4f61-80f6-c816193f334d,BUS624W,"(West of) Carlisle Rd & Sycamore Ln - BUS624W","(West of) Carlisle Rd & Sycamore Ln BUS624W",40.4504582554375,-86.9194881272011,0
6018df19-5088-43a5-ab6b-f7d11716b19d,BUS375NE,"(East of) Northwestern & Lindberg - BUS375NE","(East of) Northwestern & Lindberg BUS375NE",40.4460084704166,-86.9210652661959,0
043ebab8-a7dc-4108-8e89-0772ee3533c5,BUS631W,"Abnaki Dr & Morehouse Rd - BUS631W","Abnaki Dr & Morehouse Rd BUS631W",40.4744787797021,-86.9389851056925,0
0e8085fa-af9e-4876-b142-c6c1ccae66f3,BUS944S,"West View Apts on Kalberer Rd (South) - BUS944S",,40.4677491168826,-86.9340257009283,0
4ca3d5e6-eb20-43d7-8a9e-566077e876e1,BUS110NE,"Mason Dixon Dr & Shining Armor(NE Corner)-BUS110NE","Mason Dixon Dr & Shining Armor(NE Corner) BUS110NE",40.4793966102241,-86.9345675071816,0
90913fde-6c67-4136-8465-ab7c653cd71d,BUS115S,"(East of) Morehouse Rd & Kalberer Rd - BUS115S","(East of) Morehouse Rd & Kalberer Rd BUS115S",40.4677464346734,-86.9387410246575,0
9c8a4125-bc34-49b1-b5bc-2acb9a5f7aa5,BUS157,"Shining Armor Ln & Roundtable Dr(SW Corner)-BUS157","Shining Armor Ln & Roundtable Dr(SW Corner) BUS157",40.4808450031784,-86.9311771947847,0
dcdd692a-5b3d-43ed-853a-8a36cb3a8ba8,BUS945SW,"Kent Ave & Kalberer Rd (SW Corner) - BUS945SW",,40.467770574556,-86.9318437237646,0
bb52a9cb-1412-4e43-9e37-f77f83f52b3b,BUS284NW,"Meridian St & Northwestern (NW Corner) - BUS284NW","Meridian St & Northwestern (NW Corner) BUS284NW",40.4340324064513,-86.9152381667637,0
b2e427e5-86e6-4ed8-ac7c-4069b82d6c3f,BUS104S,"(East of) Anthrop Dr & Yeager (@Shelter) - BUS104S","(East of) Anthrop Dr & Yeager (at Shelter) BUS104S",40.4519495637387,-86.924191380989,0
2f291503-9c1e-4feb-a4c1-0495816e3c50,BUS129,"Peppermill Apts on Yeager Rd (NW Corner) - BUS129","Peppermill Apts on Yeager Rd (NW Corner) BUS129",40.4619716383202,-86.9245722546919,0
fb329506-299d-41bc-b1de-23e61bac51a1,BUS626NW,"Montgomery St & Yeager Rd (NW Corner) - BUS626NW","Montgomery St & Yeager Rd (NW Corner) BUS626NW",40.458653745571,-86.9245735957964,0
9ac1bbd4-1042-4ac7-be98-155ad77cc532,BUS118NW,"McClure Ave & Yeager Rd (NW Corner) - BUS118NW","McClure Ave & Yeager Rd (NW Corner) BUS118NW",40.4650400856161,-86.9246285810845,0
27791d81-8f98-44de-9ef2-96655a72a8da,BUS112NE,"Morehouse Rd & Mason Dixon Dr (NE Corner)-BUS112NE","Morehouse Rd & Mason Dixon Dr (NE Corner) BUS112NE",40.4777966724513,-86.9388389252924,0
da06b39f-5038-4bb9-aa56-0a59226c4882,BUS113NW,"Ellison Dr & Morehouse Rd - BUS113NW","Ellison Dr & Morehouse Rd BUS113NW",40.4707961065052,-86.9389462136594,0
358d98a7-e0ee-4029-8ee1-85bb4622ab77,BUS114W,"Country Squire Apts on Morehouse - BUS114W","Country Squire Apts on Morehouse BUS114W",40.4691881221049,-86.9387973510502,0
6faf3294-4972-4065-afcb-4c171e2114b7,BUS630,"Military Ct & Mason Dixon Dr (NE Corner) - BUS630","Military Ct & Mason Dixon Dr (NE Corner) BUS630",40.4778194712293,-86.936568435226,0
842e9056-7129-45aa-b78b-3b1cb6bdd637,BUS117SW,"Yeager Rd & Kalberer Rd (SW Corner) - BUS117SW","Yeager Rd & Kalberer Rd (SW Corner) BUS117SW",40.4678631107726,-86.92465942649,0
