stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
183b16c1-7b9a-42d5-baa9-0fc7e3948a67,BUS672,"Wendy's at Tippecanoe Mall - BUS672",,40.393497,-86.848908,0
84cb9411-3a29-444c-b263-1b88d4a14d98,BUS373,"Tippecanoe Mall Entrance E - BUS373","Tippecanoe Mall Entrance E BUS373",40.391557,-86.849444,0
a9f32ca9-b49a-445a-a011-0b6c8df1c104,BUS676,"Sears at Tippecanoe Mall - BUS676",,40.391782,-86.848476,0
6dc60a0c-dffd-49c9-9ccc-e6505b52c8d5,BUS719,"Torchwood Dr & SR 25/38 (SW Corner) - BUS719",,40.3899154299447,-86.840868552975,0
3807e297-43d5-4b57-9c45-4e7f12bada0a,BUS437W,"Pay Less off SR25/38 (East of Shelter) - BUS437W","Pay Less off SR25/38 (East of Shelter) BUS437W",40.391134,-86.84458,0
a2e06525-237d-469d-afb4-0cd8731b397d,BUS706,"(West of) Hanover Dr & Brady Ln - BUS706",,40.3817360330663,-86.873835585942,0
e8ca458d-3cbb-4858-b92d-8fffa2b067cd,BUS354W,"(West of) Brady Ln & 18th St - BUS354W","(West of) Brady Ln & 18th St BUS354W",40.3817843128314,-86.8764601276195,0
83fac938-97c3-43de-b9d8-331102320e20,BUS301N,"Pheasant Run Apts (at Shelter) - BUS301N","Pheasant Run Apts (at Shelter) BUS301N",40.3819278110223,-86.8612359083435,0
3ca8d42c-754a-404e-9788-d694d3682846,BUS449N,"(East of) Commanche Tr & Brady Ln - BUS449N","(East of) Commanche Tr & Brady Ln BUS449N",40.3818124760278,-86.8692597370899,0
79e3e59e-0912-4b1f-9c65-bf678f310bb2,BUS711N,"Imperial Pkwy & Brady Ln (NE Corner) - BUS711N",,40.3820190061342,-86.848964801369,0
2933c622-bdbd-4364-a3ee-c7b9143726ac,BUS707N,"Pipers Glen Dr & Brady Ln (NE Corner) - BUS707N",,40.3818124760278,-86.8723000211894,0
bcf0a206-1774-458f-81cb-1dec38d207b3,BUS941NW,"Bonlou & Creasy Ln (Menards Entrance) - BUS941NW",,40.3872117630966,-86.8402167761455,0
c27ebeec-60c8-401b-ac53-0dfa71f297cb,BUS404NE,"US 52 & Creasy Ln (NE Corner) - BUS404NE","US 52 & Creasy Ln (NE Corner) BUS404NE",40.3834030260684,-86.8432490136176,0
26aa0576-4ebd-4344-9198-2129b5704589,BUS710N,"Village Pantry on Brady Ln - BUS710N",,40.3819559742186,-86.8586703752679,0
e21242a5-1c93-4a2c-898f-6089167b4a37,BUS720,"Portsmouth Dr W & Brady Ln (NE Corner) - BUS720",,40.3818647791067,-86.8660410860801,0
726a0b44-5c65-48f1-907e-68aa059d282e,BUS340N,"9th St & Twyckenham Blvd (NW Corner) - BUS340N","9th St & Twyckenham Blvd (NW Corner) BUS340N",40.3819519509048,-86.8857888511293,0
db36036d-bd74-4b08-ba9c-43985b253311,BUS704N,"Rampart St & Twyckenham (NE Corner) - BUS704N",,40.3836095561749,-86.8922234709396,0
788ab140-4e16-408e-ab19-a19ec959d9bf,BUS705N,"(East of) Dover Ln & Twyckenham Blvd - BUS705N",,40.3823140491435,-86.8873056404177,0
4a6182ee-316d-4b13-9b2c-a19b3c1e1805,BUS703N,"(West of) Poland Hill & Twyckenham - BUS703N",,40.3836108972794,-86.895368361197,0
7fde0e64-7ef8-48ee-b14e-386405147aea,BUS103,"Blackbird Farms on Kestral Blvd (@Shelter) -BUS103","Blackbird Farms on Kestral Blvd (@Shelter)  BUS103",40.4451769855724,-86.9420495296746,0
708d5dd3-c603-44ed-8ac1-0f56debd94d3,BUS308,"Willowbrook Apts on Lindberg (at Shelter) - BUS308","Willowbrook Apts on Lindberg (at Shelter) BUS308",40.4460983244239,-86.9401330912193,0
f740943f-7aed-4ebc-994f-70d8fafe5919,BUS300,"McCormick Place Apts Lindberg (@ Shelter) - BUS300","McCormick Place Apts Lindberg (Shelter) BUS300",40.4461023477377,-86.9435260858253,0
bc7490b6-c026-4099-8bde-ed7c6dcffd08,BUS135,"Northwestern Ave & Grant St (SE Corner) - BUS135","Northwestern Ave & Grant St (SE Corner) BUS135",40.427721168263,-86.9103404528106,0
69446ea0-65b3-4145-85a8-9ed955b1ecc2,BUS346,"(East of) McCutcheon Dr & State St - BUS346","(East of) McCutcheon Dr & State St BUS346",40.4242423429634,-86.9285016911329,0
667bd183-6e5e-44e2-a836-d0b0f8fcde68,BUS520SW,"Jischke Dr & State St (SW Corner) - BUS520SW","Jischke Dr & State St (SW Corner) BUS520SW",40.4242155208716,-86.9217800749409,0
58848b43-abc7-40ff-9766-aac355077c68,BUS906W,"Schwartz Tennis Cntr on McCormick - BUS906W",,40.4358643553176,-86.9359273872332,0
5083312f-cdd9-4154-a8c9-6ac8ad7d7252,BUS394,"SW Blackbird Farms Apt Buildings (W) - BUS394","SW Blackbird Farms Apt Buildings (W) BUS394",40.442921,-86.942472,0
f00ce6b1-7a20-4e4b-92c0-264a52d74121,BUS375SW,"(Southwest of) Northwestern & Lindberg - BUS375SW","(Southwest of) Northwestern & Lindberg Rd BUS375SW",40.4458126691468,-86.921597684717,0
2ede7583-ccf8-4a2b-9573-ceeb56f4deaf,BUS476,"Carrolton Blvd & Northwestern (NW Corner) - BUS476","Carrolton Blvd & Northwestern (NW Corner) BUS476",40.4418590928232,-86.9190214228047,0
a4fb035a-9dd4-45eb-baf6-9f2d2937c329,BUS639,"McCormick Rd & Cherry Ln (NE Corner) - BUS639","McCormick Rd & Cherry Ln (NE Corner) BUS639",40.4387490712851,-86.9377003274977,0
70eb1371-7569-4d1b-92e4-9eeffdb13176,BUS501W,"State St/SR 26 & McCormick Rd - BUS501W","State St/SR 26 & McCormick Rd BUS501W",40.425552,-86.930617,0
abfab11d-8ece-49b2-93f0-6f2623888dd7,BUS463,"Lindberg Rd & Kestral Blvd (SE Corner) - BUS463","Lindberg Rd & Kestral Blvd (SE Corner)  BUS463",40.4459159342,-86.9366663358609,0
e5dd67a7-e3c9-4693-8341-c01cb512558c,BUS236W,"Blackbird Farms@ McCormick & Kestral - BUS236W","Blackbird Farms@ McCormick & Kestral BUS236W",40.4448484149485,-86.9437218870951,0
779d52f8-50b8-4dcc-a042-8a9f7a140aad,BUS154,"Young Hall on Grant St - BUS154","Young Hall on Grant St BUS154",40.423216397954,-86.9102733975812,0
b2bf4a18-bd93-4ae2-87d0-a1bb4a321fe7,BUS345,"Lilly Hall on State St - BUS345","Lilly Hall on State St BUS345",40.4241203024459,-86.9178345452448,0
3ee8dd3f-e33a-403e-9ac8-ec3ba69018fa,BUS388,"(West of) Gates Rd & State St - BUS388","(West of) Gates Rd & State St BUS388",40.4242477073817,-86.9233585550403,0
c948b18a-dabd-4d2c-b29f-6f28efa81395,BUS897,"(South of) Windsor Dr & Northwestern - BUS897",,40.4478927223618,-86.9232043280127,0
6d05ec5a-deeb-4e6e-9b5b-4d312c224db8,BUS402,"Littleton St & Wiggins St - BUS402","Littleton St & Wiggins St BUS402",40.4262607053673,-86.9037060084168,0
c7bd4532-993e-4303-84a0-dcc1a1f5505b,BUS922,"Christina & Co Cumberland Ave (SE Corner) - BUS922",,40.4598701274318,-86.9340042432549,0
d62f330a-97df-4b86-869e-20af97f3ea57,BUS313SW,"Marsteller St & State St (SW Corner) - BUS313SW","Marsteller St & State St (SW Corner) BUS313SW",40.4240411772753,-86.9138018437506,0
06af8052-25cd-4542-ab63-c514cfbef2ab,BUS950,"Vine St & Wiggins St (SW Corner) - BUS950",,40.4266201213968,-86.908213460935,0
9bf69935-71ae-4c9c-9d5c-3cc46dc86d86,BUS162,"Neil Armstrong & Northwestern (NW Corner) - BUS162","Neil Armstrong & Northwestern (NW Corner) BUS162",40.4518851907185,-86.9266415790702,0
d8e1de2c-5524-4d2b-8f40-614a48971495,BUS251W,"Stadium Ave & McCormick Rd (NW Corner) - BUS251W","Stadium Ave & McCormick Rd (NW Corner) BUS251W",40.4310980696141,-86.9326872785501,0
512cb41f-e2b7-4f03-b724-4d5d8e81972d,BUS403,"Walmart West Lafayette (at Shelter) - BUS403","Walmart West Lafayette (at Shelter) BUS403",40.457538,-86.934027,0
f5342625-5dab-49cc-8cd8-a24c2ef76588,BUS215,"Depot/Riehle Plaza/Downtown Transfer Center-BUS215","Depot/Riehle Plaza/Downtown Transfer Center BUS215",40.4196825873663,-86.8959383306467,0
37f33a97-be83-44f4-b653-377697958cea,BUS161,"Yeager Rd & Northwestern Ave (NW Corner) - BUS161","Yeager Rd & Northwestern Ave (NW Corner) BUS161",40.4500451952246,-86.9249008253158,0
3e3bdf94-cbe3-4a9b-a102-7bf7e764c3aa,BUS393,"SW Blackbird Farms Apt Buildings (E) - BUS393","SW Blackbird Farms Apt Buildings (E) BUS393",40.442921,-86.942472,0
04f0b156-0e1b-4067-8235-03bc0f28af32,BUS632NW,"Garden St & Northwestern Ave (NW Corner) -BUS632NW","Garden St & Northwestern Ave (NW Corner) BUS632NW",40.4427482451646,-86.9194881272011,0
bce76eb7-b77a-4a7d-a121-e6bc7a76561d,BUS106,"Kestral Blvd at Sandpiper (SW Corner) - BUS106","Kestral Blvd at Sandpiper (SW Corner) BUS106",40.4438412454034,-86.9382676147382,0
ef493150-da5d-4595-9a84-0a35a3a6c6fe,BUS184,"Grissom Hall on Grant St (at Shelter) - BUS184","Grissom Hall on Grant St (at Shelter) BUS184",40.4261949912426,-86.9102921730454,0
95a954bb-f41e-443d-bb9e-187262382d5e,BUS213S,"(South of) Beering Dr & Tower Dr - BUS213S","(South of) Beering Dr & Tower Dr BUS213S",40.4328227301134,-86.9193553578469,0
c17e98cb-707e-4a8a-8d6c-9dd0f8dc28fb,BUS557,"Physics - BUS557","Physics BUS557",40.4304100829607,-86.913209075523,0
5214fbdc-b9b6-4e59-8a6e-1c60197aea46,BUS561,"Lambert Fieldhouse on University St - BUS561","Lambert Fieldhouse on University St BUS561",40.4319872219555,-86.9166959474502,0
17063125-551e-4b44-9ebc-8cb8ef12fa89,BUS559,"Fire Station on Northwestern Ave - BUS559","Fire Station on Northwestern Ave BUS559",40.4261681691508,-86.9085272794084,0
2b170f92-6384-4787-a41c-3ea98ea09598,BUS389,"Beering Hall on University St - BUS389","Beering Hall on University St BUS389",40.425905,-86.916588,0
65b01d04-2b1d-44b2-bddd-bd064a3e2c57,BUS313NE,"Marsteller St & State St (NE Corner) - BUS313NE","Marsteller St & State St (NE Corner) BUS313NE",40.4241605355835,-86.9137133308478,0
898f6841-70ed-46f5-9f4f-79704b2c11a2,BUS426,"Stadium Parking Lot on Victory Dr - BUS426","Stadium Parking Lot on Victory Dr BUS426",40.43597030258,-86.9187907528157,0
6ce90948-bfe6-402d-9227-1d1a0c64e037,BUS347,"5th & University St - BUS347","5th & University St BUS347",40.4292473452835,-86.9166651020446,0
43e73be3-aa86-4af6-bc3a-be87ffac31f7,BUS273,"Waldron St & Stadium Ave - BUS273","Waldron St & Stadium Ave BUS273",40.4313287396031,-86.9180169354687,0
28e09217-5ff3-4594-8a03-38e480f62023,BUS435,"Class of 1950 - BUS435","Class of 1950 BUS435",40.4259066537563,-86.9147084304517,0
9fca56d4-167b-4162-8aea-c07ddeacc9fd,BUS190,"Armstrong Hall on Stadium Ave - BUS190","Armstrong Hall on Stadium Ave BUS190",40.4312858242563,-86.9155801484334,0
cc9fd010-a24d-4f54-88f3-792523bace39,BUS560NW,"Stone Hall on Oval Dr - BUS560NW","Stone Hall on Oval Dr BUS560NW",40.4242463662771,-86.9149605581141,0
c21642eb-ad54-4981-9f09-8e2ec267b272,BUS538,"Electrical Engineering - BUS538","Electrical Engineering BUS538",40.4287323611219,-86.9114093131667,0
476cf1cc-9c3b-4bbc-8e90-58f4dd00e0b9,BUS271,"PMU on State St - BUS271","PMU on State St BUS271",40.424095,-86.911233,0
5050935b-79f5-4dd2-86a9-f66e573a663e,BUS448,"Stewart Center - BUS448","Stewart Center BUS448",40.425044,-86.913678,0
c9dae45f-bf1a-41e3-a927-d88fa7c87ba2,BUS951,"Salisbury St & Wiggins St (SW Corner) - BUS951",,40.4265664772133,-86.905704254252,0
65bcf9b3-dab4-4630-9b22-930d747a542a,BUS111,"Lambert Fieldhouse on Stadium Ave - BUS111","Lambert Fieldhouse on Stadium Ave BUS111",40.431381042682,-86.9152556011233,0
58b917f0-c8b2-4b5a-bd60-371cbe4b385f,BUS439,"(South of) Russell St & Stadium Ave - BUS439","(South of) Russell St & Stadium Ave BUS439",40.4312214512361,-86.919225270702,0
22c74622-b065-4e52-a814-0b5201b5bbb3,BUS145E,"(North Drive) Williamsburg Apts(SE Corner)-BUS145E","(North Drive) Williamsburg Apts(SE Corner) BUS145E",40.432035,-86.899016,0
09cd5969-8cf5-4f36-89b7-0946678b4f6c,BUS602E,"(North of) River Rd & Robinson St - BUS602E","(North of) River Rd & Robinson St BUS602E",40.4283514874191,-86.9007032752456,0
ebc5d546-4526-48b2-9202-35bc89a0929c,BUS332NW," 3rd St & Russell St (NW Corner) - BUS332NW"," 3rd St & Russell St (NW Corner) BUS332NW",40.4273121313639,-86.9192064952377,0
f9354c0c-057e-40d8-aca4-324439c24371,BUS460,"(South Drive) Williamsburg Apts (SE Corner)-BUS460","(South Drive) Williamsburg Apts (SE Corner) BUS460",40.430559,-86.899728,0
acfad1a5-5e67-4de9-8ab2-0bab40326a32,BUS821,"12th St & Union St (SW Corner) - BUS821",,40.4246728375359,-86.8841567268465,0
cd87ee20-284b-4c1d-836c-b02b4e99948d,BUS367E,"(East of) 9th St & Union St - BUS367E","(East of) 9th St & Union St BUS367E",40.4246875896864,-86.8866699568432,0
448079cb-e62f-4b0a-8319-afc1f6dd27e3,BUS441,"18th St & Union St (SW Corner) - BUS441","18th St & Union St (SW Corner) BUS441",40.4246728375359,-86.8773573265885,0
1efb4f03-7d5e-4aa7-9de7-9d1470c029ea,BUS401,"14th St & Union St (SW Corner) - BUS401","14th St & Union St (SW Corner) BUS401",40.4246714964313,-86.8822818626333,0
322bd861-3bcb-47dd-bff9-a87ca7096a6a,BUS132,"Rainbow Dr & Elmwood Ave (SW Corner) - BUS132","Rainbow Dr & Elmwood Ave (SW Corner) BUS132",40.429232593133,-86.8717246873215,0
382a33ae-3ee2-45ef-a411-32a68c225c59,BUS818,"8th St & Union St (SW Corner) - BUS818",,40.4246607675946,-86.8884120517023,0
1b7eff07-a55a-4cee-a86b-b7d40ab2a09a,BUS746,"Tippecanoe Co. Health Dept. on 6th St - BUS746",,40.4233344151577,-86.8906288975852,0
b143fc98-f667-4bb6-9f99-4384805cf621,BUS827,"(South of) Elmwood Ave & 27th St - BUS827",,40.4332036038163,-86.8652619043149,0
87f6c615-8d4c-4d8b-8aa5-05e2f1457fa4,BUS549S,"Fowler House Apts on Ferry St - BUS549S","Fowler House Apts on Ferry St BUS549S",40.4200218868269,-86.8928752477691,0
2d0819d6-7e1d-441c-be60-3646b5610485,BUS410SE,"6th St & Brown St (SW Corner) - BUS410SE","6th St & Brown St (SW Corner) BUS410SE",40.4218109203465,-86.8906168276439,0
9be5929a-2d1c-4903-bc6a-4cc7025b1d1a,BUS829,"Prairie Ln & Elmwood Ave (SE Corner) - BUS829",,40.4361781737911,-86.8621156729529,0
8587eb15-76ab-4dee-9e36-9c494399e275,BUS825,"Cobblestone Ct & 21st St (SE Corner) - BUS825",,40.4263961569307,-86.8728552384886,0
43d90a5f-2025-4bff-b341-11fb98a7e90f,BUS134,"Howarth Center - BUS134","Howarth Center BUS134",40.4230152322659,-86.8771990762472,0
927d1a0b-6ead-4cc4-9c19-fdc61e86d21e,BUS534S,"6th St & Ferry St (SW Corner) - BUS534S","6th St & Ferry St (SW Corner) BUS534S",40.4200178635131,-86.8907039994421,0
d33c3481-1ac7-4cd4-bd1e-23112f77d0cd,BUS822,"(East of) 15th St & Union St - BUS822",,40.4246795430589,-86.8809461224643,0
c26a1408-4f69-4044-a5cc-a1d9834fa7e9,BUS325SE,"Elmwood Ave & 21st St (SE Corner) - BUS325SE","Elmwood Ave & 21st St (SE Corner) BUS325SE",40.4285902040357,-86.8728887661033,0
07e526ae-7da8-443f-add8-12e663775d55,BUS207,"Wayne Terrace & Elmwood Ave (SW Corner) - BUS207","BUS207",40.4305656510929,-86.8690532069834,0
b7cc79b8-fc6b-4454-a30d-688348f91c0a,BUS209,"Underwood St & Elmwood Ave (SE Corner) - BUS209","Underwood St & Elmwood Ave (SE Corner) BUS209",40.4377901815051,-86.8621290839987,0
c3c63b47-92a8-4447-acce-4a69542ce587,BUS938,"(West of) 27th St & Elmwood Ave - BUS938",,40.4320100207335,-86.8661711732251,0
1a1a0d79-eb78-44f6-bb4d-3a927971858f,BUS276,"Vinton St & Elmwood Ave  (SE Corner) - BUS276","Vinton St & Elmwood Ave  (SE Corner) BUS276",40.434251006499,-86.8636311211366,0
2fd3e247-881e-4857-8735-ba7c7c1b256b,BUS328,"Union St & 6th St (SE Corner) - BUS328","Union St & 6th St (SE Corner) BUS328",40.4246527209671,-86.8906651074091,0
4cd8705d-3105-49af-9389-d1364ddd5a7c,BUS745,"Cincinnati St & 6th St (SE Corner) - BUS745",,40.4226598395502,-86.8906315797944,0
4fe17105-bfdf-4f38-ac1d-eae0a71c836c,BUS454,"Stonecrest Apartments (at Shelter) - BUS454","Stonecrest Apartments (at Shelter) BUS454",40.424688930791,-86.8762509153039,0
08b1c99e-d067-44d6-aa0c-8efa2ce2e51a,BUS360,"Harrison Bridge Ramp at Canal Rd - BUS360","Harrison Bridge Ramp at Canal Rd BUS360",40.4247828081121,-86.8940125044592,0
eebcfc5a-ffef-424d-94ba-76212551629c,BUS422E,"(Southwest of) 9th St & Canal Rd - BUS422E","(Southwest of) 9th St & Canal Rd BUS422E",40.433858,-86.887391,0
cab9af8e-826e-40ee-a44a-9e8b6ec27d33,BUS143,"CityBus Offices - BUS143","CityBus Offices BUS143",40.429116,-86.891767,0
39b02b96-67b8-40ea-957d-294183ffd932,BUS152,"River Walk Apartments on 9th St - BUS152","River Walk Apartments on 9th St BUS152",40.4355451724258,-86.8865385285937,0
8a9814ed-f10b-451b-8b41-a7ea4472bd87,BUS563,"Purdue Univ Student Health Center - BUS563","Purdue Univ Student Health Center BUS563",40.4302129405864,-86.916647667685,0
d0d1f650-733d-4591-b738-7b445dd77bb8,BUS565S,"University Hall (South Stop) - BUS565S","University Hall (South Stop) BUS565S",40.4251314953048,-86.9148988673031,0
35fad528-0a32-405b-8fe5-f85b7b227d87,BUS553,"Circle Pines on David Ross Rd (NW Corner) - BUS553","Circle Pines on David Ross Rd (NW Corner) BUS553",40.435235,-86.924962,0
735d5a73-0e97-4f39-8c00-20f84044b826,BUS509NE,"Jischke Dr & Tower Dr (NE Corner) - BUS509NE","Jischke Dr & Tower Dr (NE Corner) BUS509NE",40.4330466945795,-86.9213965190289,0
a0eb9986-5232-48f1-87ea-c9392d0ed4cc,BUS213N,"Beering Dr & Tower Dr - BUS213N","Beering Dr & Tower Dr BUS213N",40.4330064614419,-86.9191032301845,0
366e062e-c215-4d92-9698-9100dd0084cd,BUS554E,"Alpha Chi on David Ross Rd - BUS554E","Alpha Chi on David Ross Rd BUS554E",40.4343261083559,-86.9255968585966,0
de027e64-7ab0-47e9-b4f5-67cb718c2dbd,BUS472N,"Hilltop Dr & Tower Dr (NE Corner) - BUS472N","Hilltop Dr & Tower Dr (NE Corner)  BUS472N",40.4332947989282,-86.9231238617375,0
17af7fcb-fbeb-4ef3-8b3b-39eb35221c7b,BUS562N,"Theta Chi on Tower Dr - BUS562N","Theta Chi on Tower Dr BUS562N",40.433282,-86.926174,0
3a5577fd-00f1-421a-90c7-0fd957c45192,BUS759W,"S Driftwood & Shenandoah Dr (SW Corner) - BUS759W",,40.4214541865262,-86.8464998511374,0
d81d7eb8-2f2b-48b8-a4f1-f3939debf330,BUS231S,"US 52 & Greenbush St (SW Corner) - BUS231S","US 52 & Greenbush St (SW Corner) BUS231S",40.4320395250344,-86.8585174893449,0
dbd823df-b63a-4d2f-abc1-9b91f81e8601,BUS760S,"Executive Dr & Rome Dr (SE Corner) - BUS760S",,40.4205180955242,-86.8435668554048,0
1f279354-b2ed-4676-9d64-6cf0e4e4e84f,BUS245SW,"Market Square (WEST) on Greenbush St - BUS245SW","Market Square (WEST) on Greenbush St BUS245SW",40.4320770759628,-86.8717005474389,0
520868a4-c987-46d9-88e6-a56acbe4cc04,BUS192,"(North of) Creasy Ln & SR 26 (West Side) - BUS192","(North of) Creasy Ln & SR 26 (West Side) BUS192",40.4179378102981,-86.8391090237563,0
baec203d-1a5f-4d39-813c-b358f27186a3,BUS230S,"Greenbush Crossing Apartments - BUS230S","Greenbush Crossing Apartments BUS230S",40.4320596416032,-86.8741923197622,0
c3961784-95d8-4fb7-9635-375551b35b79,BUS508W,"14th St & Greenbush St (SW Corner) - BUS508W","14th St & Greenbush St (SW Corner) BUS508W",40.4320462305573,-86.8823703755361,0
81541270-8a62-4ab7-b926-05e05cfe7a0f,BUS753,"RRX on Greenbush St (SW Corner) - BUS753",,40.4320730526491,-86.8568853650621,0
