stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
ea0ed92e-21cc-425e-8ec8-449c87ab0157,BUS865NW,"Eastway St & 18th St (NW Corner) - BUS865NW",,40.3836202850116,-86.8763917312856,0
60aa2689-4ed5-4bee-a604-445617ca9da1,BUS288,"11th St & Kossuth St (SW Corner) - BUS288","11th St & Kossuth St (SW Corner) BUS288",40.4099890834086,-86.8841446569052,0
c6421a3b-59be-4e36-8635-3b1d555cebfc,BUS182,"Central Ave & 14th St (NW Corner) - BUS182","Central Ave & 14th St (NW Corner) BUS182",40.4063600543952,-86.8815751005158,0
4c3ca4a8-824f-4141-85f5-f7dad6a14449,BUS872,"Newsom Dr & 18th St - BUS872",,40.3715074283783,-86.8760443851974,0
b2bd9abf-4b29-4f30-a996-778c884f32a6,BUS494N,"Fairgrounds on Teal Rd (SE Corner) - BUS494N","Fairgrounds on Teal Rd (SE Corner) BUS494N",40.3954863784007,-86.8812183666955,0
6b214e80-373a-4ebd-acef-8a8b2ca81c1a,BUS807W,"(North of) Manitou Dr & 18th St - BUS807W",,40.3855595222449,-86.8764051423314,0
244070ee-7b20-4b2a-aef7-95be4a84735b,BUS871,"Ortman Ln & 18th St (NW Corner) - BUS871",,40.37455710021,-86.8761382625185,0
01471170-2ddc-41bf-984c-4eac3e98ae4b,BUS679W,"Bishop Woods on 9th St (West Side) - BUS679W",,40.389712923152,-86.8859551480982,0
124276b3-bf3b-4073-a7fe-943fc09ae3ce,BUS887,"(Roundabout) Chilton Park on Chilton Dr - BUS887",,40.358605,-86.853482,0
f3f10104-dd28-4ee1-9b5a-cb4a253480e4,BUS108,"14th St & Kossuth St (SW Corner) - BUS108","14th St & Kossuth St (SW Corner) BUS108",40.409994447827,-86.8817279864387,0
95b305f2-71b8-4fe6-b486-d13c5a0a113e,BUS889NW,"Marcastle Dr & Concord Rd (NW Corner) - BUS889NW",,40.3597834920754,-86.8571415160383,0
155fe4d3-d7ab-4638-bb32-056404027513,BUS521SW,"Davis Dr & Beck Ln (SW Corner) - BUS521SW","Davis Dr & Beck Ln (SW Corner) BUS521SW",40.3879346184692,-86.8817454207984,0
139cdef6-63d8-4a3a-9979-f364f88f90b7,BUS537S,"(East of) 9th St & Beck Ln - BUS537S","(East of) 9th St & Beck Ln BUS537S",40.3878729276581,-86.8854710093421,0
bcf2864f-b8f5-4c5e-8d25-fe2bfa75b633,BUS888SW,"Doten Dr & Chilton Dr (SW Corner) - BUS888SW",,40.3584598218477,-86.8559586617922,0
a05c30a6-0e36-4318-9587-7efdf06bccf0,BUS194,"Fountain St & 4th St (SE Corner) - BUS194","Fountain St & 4th St (SE Corner) BUS194",40.4126538582238,-86.8929248686388,0
57fa3717-4710-4637-9a2b-15c30bde1254,BUS237,"Pay Less on Old US 231 S (at Shelter) - BUS237","Pay Less on Old US 231 S (at Shelter) BUS237",40.385567,-86.904553,0
1428158d-5e63-4122-b70c-109f2e171f16,BUS907,"Taylor Transmission on Old US 231 S - BUS907",,40.3952718016667,-86.8967094657844,0
b2c8d2ed-354e-415d-b810-757964ed4bc5,BUS109,"(North of) Romig St & 4th St - BUS109","(North of) Romig St & 4th St BUS109",40.413992280602,-86.8929382796847,0
9cdd525c-e920-420c-961d-c2cff2b7bf56,BUS395SE,"Owen St & 4th St (SE Corner) - BUS395SE","Owen St & 4th St (SE Corner) BUS395SE",40.4049961510298,-86.8927237029507,0
3d52b2b1-33a0-4d7f-865f-cde39a86ebbe,BUS197,"Village Pantry on 4th St - BUS197","Village Pantry on 4th St BUS197",40.4063868764869,-86.8929195042205,0
185fd345-ad47-4794-95e2-6627afc4fb95,BUS199,"(North of) SR 25 & Old US 231S - BUS199","(North of) SR 25 & Old US 231S BUS199",40.3903365367852,-86.9039111974186,0
19e0c228-4016-4d58-b098-eb0d122c315a,BUS228,"(North of) Beck Ln & Old US 231 S - BUS228","(North of) Beck Ln & Old US 231 S BUS228",40.3886065118674,-86.9043805840242,0
8d760a06-3844-4cae-aa15-0a7334d22874,BUS121SE,"Murphy St & 4th St (SE Corner) - BUS121SE","Murphy St & 4th St (SE Corner) BUS121SE",40.4032580794846,-86.8927840526571,0
b11c6273-d473-4b17-9c14-b6b21030226c,BUS240,"(South of) Fairmont St & 4th St - BUS240","(South of) Fairmont St & 4th St BUS240",40.40848972848,-86.8928967054425,0
27d3a383-2c34-4520-a1db-3895536b29c5,BUS653SW,"Windy Hill Dr & Old US 231S (SW Corner) - BUS653SW",,40.3941586848592,-86.9002969205556,0
4ace736a-7f43-4dea-a922-c1da2e1f9e81,BUS150,"Alabama & 4th St (SE Corner) - BUS150","Alabama & 4th St (SE Corner) BUS150",40.4163620124079,-86.8929798539269,0
6c50c68e-7e0f-429a-b9e2-74f9e49dc958,BUS258,"(South of) Elston Rd & Old US 231 S - BUS258","(South of) Elston Rd & Old US 231 S BUS258",40.3917634720662,-86.9031682254772,0
29582916-cd2c-4b43-9d96-e20e83eb34aa,BUS910,"Valley Plaza on 4th St (South Driveway) - BUS910",,40.396281653421,-86.8952744838759,0
6629439d-e206-426d-8d25-1473e40af034,BUS264E,"(North of) Montefiore & 4th St - BUS264E","(North of) Montefiore & 4th St BUS264E",40.4016125441559,-86.8928269680039,0
037086d1-9772-4e9b-a5a4-2ddc9332c0ae,BUS148,"Thise Ct & 4th St (SE Corner) - BUS148","Thise Ct & 4th St (SE Corner) BUS148",40.3989947080013,-86.8939883645766,0
3b9c14b2-1dc6-4ebd-a0ad-5b30fbbfc538,BUS652E,"Saw Mill Dr & 4th St (SE Corner) - BUS652E",,40.3978467224745,-86.8944684800189,0
342ef8a9-a49a-4f07-b07a-bef548d15e5f,BUS890,"Walmart on Concord Rd (SE Corner) - BUS890",,40.3646449962047,-86.8569242570951,0
db7421c5-1828-4a2a-9a35-cc387e3131b6,BUS297,"Edgelea Dr & Teal Rd (SW Corner) - BUS297","Edgelea Dr & Teal Rd (SW Corner) BUS297",40.3952986237585,-86.8790082263355,0
d75c327f-e2de-4d62-b8eb-20f409883b69,BUS865SE,"Eastway St & 18th St (SE Corner) - BUS865SE",,40.3833990027546,-86.8760658428708,0
03c6f8b0-3155-4ed7-a56e-64904b17f563,BUS891,"(West of) Cougill & Veterans Mem Pkwy S - BUS891",,40.3672708789868,-86.8610266960279,0
25b23d2f-951a-4847-92b5-0435a4d05975,BUS916,"(West of) Braddock Dr & Veterans Mem Pkwy S-BUS916",,40.3672239403262,-86.8741950019714,0
e792b584-7c52-4527-ae4c-b3515f7bfa26,BUS889SE,"Marcastle Dr & Concord Rd (SE Corner) - BUS889SE",,40.3595903730148,-86.8568639073887,0
fe9aeb10-80b1-4147-a832-84af6f58eb64,BUS870SE,"Southaven Blvd & 18th St (SE Corner) - BUS870SE",,40.3768463657407,-86.875945143458,0
d96e38e8-f369-46c4-8778-95ad08088ba6,BUS327NE,"El Prado Ave & Logan Ave (NE Corner) - BUS327NE","El Prado Ave & Logan Ave (NE Corner) BUS327NE",40.4026679934661,-86.8793904411429,0
81ba6bdb-105f-422b-ab0f-918f4c5aee60,BUS528,"King St & 9th St & (SE Corner) - BUS528","King St & 9th St & (SE Corner) BUS528",40.4044154527435,-86.8861321739037,0
a9897ba5-6d1e-4514-b7c9-128ac5efd59b,BUS537N,"9th St & Beck Ln (NE Corner) - BUS537N","9th St & Beck Ln (NE Corner) BUS537N",40.3880687289279,-86.8856292596834,0
e37ac864-408f-4b2a-96ed-619443009bf1,BUS884,"Summertime Tr & 18th St (SE Corner) - BUS884",,40.3743371590577,-86.8758123741038,0
e5af5c7c-108c-4454-9187-21bbf18aba67,BUS544NE,"14th St & Logan Ave (NE Corner) - BUS544NE","14th St & Logan Ave (NE Corner) BUS544NE",40.4026519002111,-86.8813484538405,0
0fbfbfef-1382-464a-93ff-66fc5cd6aa2f,BUS918,"Payne Luxury Apts on 18th - BUS918",,40.4139641174057,-86.8865707151038,0
0015c7c8-1cde-4de4-8362-39723f0f3d09,BUS354N,"(North of) Brady Ln & 18th St - BUS354N","(North of) Brady Ln & 18th St BUS354N",40.3818366159103,-86.8761235103681,0
6f96360c-f985-4368-8359-b8cfa39f46a4,BUS674,"6th St & Columbia St (NE Corner) - BUS674",,40.4182543109807,-86.8905859822384,0
338efabe-8c9b-497c-9274-89e7188504c0,BUS494S,"Fairgrounds on Teal Rd (SW Corner) - BUS494S","Fairgrounds on Teal Rd (SW Corner) BUS494S",40.3952905771309,-86.8812089789634,0
8d5cd960-83ea-4930-8826-5d56b06b4b55,BUS888NE,"Doten Dr & Chilton Dr (NE Corner) - BUS888NE",,40.3586985384642,-86.8559828016748,0
3ba48999-ec67-4230-b7f3-eb7ce109dcd1,BUS514S,"Crestview Ct & Teal Rd (SW Corner) - BUS514S","Crestview Ct & Teal Rd (SW Corner) BUS514S",40.3952516850979,-86.8846824398448,0
6231de8e-7a7c-4858-b893-a03124c6b89f,BUS990,"18th St at RRX (at Trailhead) - BUS990",,40.3792268263833,-86.876107417113,0
b96b46bc-a6a8-4862-9428-9e7ccbdb60c1,BUS807E,"(North of) Manitou Dr & 18th St - BUS807E",,40.3855501345128,-86.876114122636,0
d8cedd7d-1449-4562-be56-113928cb52af,BUS521NE,"Davis Dr & Beck Ln (NE Corner) - BUS521NE","Davis Dr & Beck Ln (NE Corner) BUS521NE",40.3881411485756,-86.8815013397635,0
6af4a273-9089-4d90-ae4b-2aa05b50364e,BUS682N,"(West Drive) Edgelea School on Beck Ln - BUS682N",,40.3881505363077,-86.8793394791686,0
623617f1-fe2d-454b-8a49-a3aaefb5b5e5,BUS279,"State St & 9th St (SE Corner) - BUS279","State St & 9th St (SE Corner) BUS279",40.4128670938532,-86.8865653506854,0
9c837c77-5960-43a5-9553-bc499f3f3ea2,BUS986N,"(West of) 18th St & Logan Ave - BUS986N",,40.4027149321267,-86.8769643829444,0
3b43f25c-9640-41db-9a3c-dd7a2091d9f6,BUS881,"(West of) IFCU Dr & Veterans Mem Pkwy S - BUS881",,40.3672601501501,-86.8686307590384,0
c8ae7819-4673-461d-8db7-87b774e64a6a,BUS880,"(West of) Cheryl Ln & Veterans Mem Pkwy S - BUS880",,40.3672521035225,-86.8656199792397,0
4b5cc81b-7754-4573-95b0-ee83d8b9277d,BUS502,"Art Museum on 9th St - BUS502","Art Museum on 9th St BUS502",40.4163861522905,-86.8866538635882,0
dd648b9d-eaca-45c6-896d-ca5713bb0803,BUS697,"Central Ave & 9th St (SE Corner) - BUS697",,40.4062541071328,-86.8862448266891,0
810ab042-1c6f-4b80-93d6-6dc0d77ee41d,BUS253S,"(South of) Kossuth St & 9th St - BUS253S","(South of) Kossuth St & 9th St BUS253S",40.4097932821389,-86.8864003948212,0
c13b4a01-8441-4faa-8335-e21922ac6606,BUS875NE,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875NE",,40.3671998004436,-86.8710943681654,0
22efb15b-7bb2-4fcb-a36c-03aa4097bfc1,BUS241,"(East of) 9th St & Logan Ave - BUS241","(East of) 9th St & Logan Ave BUS241",40.4026612879432,-86.8857727578743,0
532417ba-d791-4d57-b133-ad2d234fb819,BUS198E,"(North of) JR Hiatt Dr & 18th St - BUS198E","(North of) JR Hiatt Dr & 18th St BUS198E",40.3975945948121,-86.8763595447755,0
a43066e3-ab30-46cb-a856-19c27ead52b2,BUS248,"4th St & Columbia St (NE Corner) - BUS248","4th St & Columbia St (NE Corner) BUS248",40.418259675399,-86.8930415447379,0
b461f4cb-5f3e-40af-85f3-581d7b8882ed,BUS693E,"Sarasota Dr & 9th St (SE Corner) - BUS693E",,40.3931206699086,-86.8857875100248,0
9b4b7073-89e0-4751-af9a-d3b0878a24b7,BUS679E,"Bishop Woods on 9th St (East Side) - BUS679E",,40.3896981710016,-86.8856922915991,0
fddc2b2e-0c20-4912-b32d-33498254daf4,BUS675,"5th St & Columbia St (NE Corner) - BUS675",,40.4182569931899,-86.8918090696221,0
3d56f79e-506b-4543-a187-e5ae7b5f2a83,BUS243N,"7th St & Columbia St (NE Corner) - BUS243N","7th St & Columbia St (NE Corner) BUS243N",40.4182569931899,-86.8886199229133,0
2476496f-f63e-4aed-b8b4-302d8ad621b1,BUS883,"Bridgewater Cir & 18th St (SE Corner) - BUS883",,40.3707805496919,-86.8759478256671,0
8cee393a-36a8-4c01-a8d7-e598a72b8d13,BUS917,"(North of) Troxel Ct & 18th St - BUS917",,40.3681814890016,-86.8759129569479,0
8c9b4194-129e-4449-ba4c-915fc5bf9ed1,BUS147,"Old Romney Rd & Elston Rd (NE Corner) - BUS147","Old Romney Rd & Elston Rd (NE Corner) BUS147",40.393396,-86.913419,0
2ead03b2-6e1e-4f6f-b6ef-4402bde90811,BUS912,"2nd St & Owen St (SW Corner) - BUS912",,40.405044430795,-86.8953844544521,0
ad20c573-4ec2-4362-ac0d-52b50cd25bc9,BUS121NW,"Murphy St & 4th St (NW Corner) - BUS121NW","Murphy St & 4th St (NW Corner) BUS121NW",40.4035893323177,-86.8932628269948,0
e24b0337-6e99-40da-b8a4-5e770fe48dad,BUS652W,"Williams Ridge/Saw Mill Rd & 4th St - BUS652W",,40.3989249705628,-86.89415600265,0
b854da11-2658-4447-b6bd-156d95049b0e,BUS655,"Elston Point Apts on Elston Rd(NE Corner) - BUS655","Elston Point Apts on Elston Rd (NE Corner) - BUS655",40.393363,-86.91248,0
7e854f7b-fd45-4c70-a4b1-9ae96f970f88,BUS653NE,"Windy Hill Dr & Old US 231S (NE Corner) - BUS653NE",,40.3944698211235,-86.9001815855611,0
51a907ca-d24b-4429-ba86-88a074463d94,BUS254,"Anderson Furniture on Elston Rd - BUS254","Anderson Furniture on Elston Rd BUS254",40.3925842280736,-86.9038146378883,0
9becd1d6-7c58-4a16-b133-60be5b0ffd8e,BUS310,"Kossuth St & 3rd St (NW Corner) - BUS310","Kossuth St & 3rd St (NW Corner) BUS310",40.4099662846307,-86.8943062063638,0
08235f87-e153-40ce-8524-01b9ceebba0d,BUS270,"(West of) Beck Ln & Elston Rd - BUS270","(West of) Beck Ln & Elston Rd BUS270",40.3931005533398,-86.9101674503188,0
fba36065-dfd7-49e1-b2ce-468297f861f7,BUS261,"(North of) Teal Rd & 4th St - BUS261","(North of) Teal Rd & 4th St BUS261",40.3963701663238,-86.8955681857805,0
8d3a1275-05d2-41be-8c67-41b458cb2a5a,BUS649,"Fountain St & 3rd St (SW Corner) - BUS649",,40.4126793392109,-86.8942767020629,0
c3647514-5bf9-4e2e-a354-105e3b007de7,BUS395SW,"Owen St & 4th St (SW Corner) - BUS395SW","Owen St & 4th St (SW Corner) BUS395SW",40.4049813988794,-86.8932225938572,0
71efeb63-bdf4-4def-b34f-07340d041e23,BUS658,"CR 10 W & Twyckenham Blvd (SW Corner) - BUS658",,40.3846301367659,-86.906809324432,0
46ee76d2-75a8-479b-95b6-3be0284a0ce7,BUS211,"(East of) Old Romney Rd & Twyckenham Blvd - BUS211","(East of) Old Romney Rd & Twyckenham Blvd BUS211",40.3846743932172,-86.9107360786638,0
df2a8e51-4838-4781-9ca1-83153d0fbb7d,BUS212,"Claystone at the Crossing Apts (at Shelter)-BUS212",,40.3870012096763,-86.9121241219118,0
