shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
00ee0ad1-58f9-4f56-a3af-72512b3a9d6c,40.443052675906,-86.9125666864256,26,5528.64
016dec72-5d13-4f40-948a-c2b728808aee,40.404807055283,-86.8353968462584,3,501.53
016dec72-5d13-4f40-948a-c2b728808aee,40.4039742293342,-86.8344352742693,4,624.76
016dec72-5d13-4f40-948a-c2b728808aee,40.392557,-86.849441,21,3928.19
016dec72-5d13-4f40-948a-c2b728808aee,40.393811,-86.849232,18,3710.33
016dec72-5d13-4f40-948a-c2b728808aee,40.393497,-86.848908,19,3767.91
016dec72-5d13-4f40-948a-c2b728808aee,40.3895935648438,-86.8386181794774,12,2577.53
016dec72-5d13-4f40-948a-c2b728808aee,40.389093,-86.8387496077269,13,2636.85
016dec72-5d13-4f40-948a-c2b728808aee,40.392986,-86.848269,20,3827.24
016dec72-5d13-4f40-948a-c2b728808aee,40.391039275589,-86.8429284896212,15,3052.84
016dec72-5d13-4f40-948a-c2b728808aee,40.3896498912364,-86.8400410914446,14,2763.78
016dec72-5d13-4f40-948a-c2b728808aee,40.4030341150185,-86.8386074506407,7,1083.72
016dec72-5d13-4f40-948a-c2b728808aee,40.4008856654695,-86.8386074506407,8,1322.46
016dec72-5d13-4f40-948a-c2b728808aee,40.4063117746301,-86.8344728251978,1,305.47
016dec72-5d13-4f40-948a-c2b728808aee,40.3963862595788,-86.8385108911104,10,1822.5
016dec72-5d13-4f40-948a-c2b728808aee,40.3924568231378,-86.8384800457048,11,2259.15
016dec72-5d13-4f40-948a-c2b728808aee,40.392212,-86.850151,22,4023.88
016dec72-5d13-4f40-948a-c2b728808aee,40.391557,-86.849444,23,4108.37
016dec72-5d13-4f40-948a-c2b728808aee,40.403042161646,-86.8365676305632,6,911.11
016dec72-5d13-4f40-948a-c2b728808aee,40.4030502082736,-86.8343977233409,5,727.49
016dec72-5d13-4f40-948a-c2b728808aee,40.3928806121874,-86.8464126793392,16,3408.01
016dec72-5d13-4f40-948a-c2b728808aee,40.3941694136959,-86.8484444527891,17,3631.79
016dec72-5d13-4f40-948a-c2b728808aee,40.3983389078581,-86.8385538064572,9,1605.49
016dec72-5d13-4f40-948a-c2b728808aee,40.4062071684722,-86.8380803965378,0,0
016dec72-5d13-4f40-948a-c2b728808aee,40.4054413977528,-86.834576090251,2,402.58
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.43597030258,-86.9187907528157,8,1830.2
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4333725829943,-86.9272316650886,16,2900.87
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4332947989282,-86.9231238617375,13,2551.61
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4330466945795,-86.9213965190289,12,2397.08
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4358120522387,-86.9196718585296,9,1906.77
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4343261083559,-86.9255968585966,18,3082.52
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.425905,-86.916588,4,654.4
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4328871031336,-86.9167053351823,6,1374.81
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.435235,-86.924962,19,3284.46
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4334034283998,-86.9245226338221,14,2670.53
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.433282,-86.926174,15,2810.85
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4330225546969,-86.9193298768598,11,2222.26
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.43402033651,-86.9266214625014,17,2989.44
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4241605355835,-86.9137133308478,1,225.56
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.424095,-86.911233,0,0
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4242088153487,-86.9146507629544,2,305.04
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4361526928039,-86.9178881894283,7,1751.22
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4292473452835,-86.9166651020446,5,1070.34
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.4242262497083,-86.9165752480373,3,467.85
026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,40.43431269731,-86.9197912168378,10,2073.68
03539b47-0539-4647-8108-50f36bd1d7a3,40.4151992747306,-86.8099829143276,61,12833.49
03539b47-0539-4647-8108-50f36bd1d7a3,40.4167455683199,-86.8142959066806,57,12257.79
03539b47-0539-4647-8108-50f36bd1d7a3,40.4029871763579,-86.8073342327675,66,14454.4
03539b47-0539-4647-8108-50f36bd1d7a3,40.4157933840629,-86.8313265938357,46,9840.62
03539b47-0539-4647-8108-50f36bd1d7a3,40.4139064499084,-86.8268392578864,49,10423.64
03539b47-0539-4647-8108-50f36bd1d7a3,40.415207,-86.814627,59,12440.29
03539b47-0539-4647-8108-50f36bd1d7a3,40.422134126552,-86.8510233969106,37,7471.71
03539b47-0539-4647-8108-50f36bd1d7a3,40.4131219037248,-86.8673070888106,20,3760.57
03539b47-0539-4647-8108-50f36bd1d7a3,40.419015,-86.867626,17,3105.31
03539b47-0539-4647-8108-50f36bd1d7a3,40.4196825873663,-86.8959383306467,0,0
03539b47-0539-4647-8108-50f36bd1d7a3,40.4134933896955,-86.8099627977587,62,13056.43
03539b47-0539-4647-8108-50f36bd1d7a3,40.4220523191722,-86.8604996419251,30,6074.64
03539b47-0539-4647-8108-50f36bd1d7a3,40.4174027095677,-86.8493081241434,41,8089.67
03539b47-0539-4647-8108-50f36bd1d7a3,40.410209024561,-86.8605532861086,24,4655.26
03539b47-0539-4647-8108-50f36bd1d7a3,40.4247465982882,-86.8592752134368,33,6498.69
03539b47-0539-4647-8108-50f36bd1d7a3,40.4176789771127,-86.831146885821,44,9626.85
03539b47-0539-4647-8108-50f36bd1d7a3,40.4243549957487,-86.860551945004,31,6330.4
03539b47-0539-4647-8108-50f36bd1d7a3,40.4192681860487,-86.8790860104016,10,1625.7
03539b47-0539-4647-8108-50f36bd1d7a3,40.4204094660526,-86.8604714787287,29,5899.98
03539b47-0539-4647-8108-50f36bd1d7a3,40.4195136081882,-86.8606216824425,28,5764.52
03539b47-0539-4647-8108-50f36bd1d7a3,40.4200178635131,-86.8907039994421,5,626.92
03539b47-0539-4647-8108-50f36bd1d7a3,40.4165591547822,-86.8314835030725,45,9754.5
03539b47-0539-4647-8108-50f36bd1d7a3,40.4137803860772,-86.8251172795962,50,10641.28
03539b47-0539-4647-8108-50f36bd1d7a3,40.4174697647971,-86.8251749470934,54,11282.44
03539b47-0539-4647-8108-50f36bd1d7a3,40.4188739013001,-86.8735754116521,13,2099.13
03539b47-0539-4647-8108-50f36bd1d7a3,40.4161514589877,-86.8674264471189,18,3423.77
03539b47-0539-4647-8108-50f36bd1d7a3,40.4174509893328,-86.8439276125388,42,8547.26
03539b47-0539-4647-8108-50f36bd1d7a3,40.4212785018252,-86.8680031220915,16,2849.51
03539b47-0539-4647-8108-50f36bd1d7a3,40.4153320440848,-86.8268043891671,52,10914.05
03539b47-0539-4647-8108-50f36bd1d7a3,40.4015133024164,-86.8084272330062,70,14956.91
03539b47-0539-4647-8108-50f36bd1d7a3,40.402252,-86.807012,67,14567.62
03539b47-0539-4647-8108-50f36bd1d7a3,40.401062691275,-86.8064879957728,68,14680.18
03539b47-0539-4647-8108-50f36bd1d7a3,40.4247854903213,-86.8555348727426,34,6725.25
03539b47-0539-4647-8108-50f36bd1d7a3,40.4100896662527,-86.8651318171699,22,4264.92
03539b47-0539-4647-8108-50f36bd1d7a3,40.3991650282839,-86.8095886295789,72,15362.45
03539b47-0539-4647-8108-50f36bd1d7a3,40.4139171787451,-86.8290587859785,48,10235.85
03539b47-0539-4647-8108-50f36bd1d7a3,40.4173799107897,-86.8139981814622,56,12182.94
03539b47-0539-4647-8108-50f36bd1d7a3,40.4161273191051,-86.8606672799985,27,5392.74
03539b47-0539-4647-8108-50f36bd1d7a3,40.4152515778096,-86.8131774254547,60,12563.16
03539b47-0539-4647-8108-50f36bd1d7a3,40.4181497048229,-86.8500618249215,39,7943.59
03539b47-0539-4647-8108-50f36bd1d7a3,40.4143597432589,-86.8606444812205,26,5191.57
03539b47-0539-4647-8108-50f36bd1d7a3,40.4175099979347,-86.8379234873011,43,9051.83
03539b47-0539-4647-8108-50f36bd1d7a3,40.3991167485187,-86.8079766218648,71,15225.93
03539b47-0539-4647-8108-50f36bd1d7a3,40.402252,-86.807012,69,14818.93
03539b47-0539-4647-8108-50f36bd1d7a3,40.410163427005,-86.8672252814308,21,4091.53
03539b47-0539-4647-8108-50f36bd1d7a3,40.4174335549732,-86.8267681793432,53,11147.59
03539b47-0539-4647-8108-50f36bd1d7a3,40.420983458816,-86.8942311045069,2,224.23
03539b47-0539-4647-8108-50f36bd1d7a3,40.424874003224,-86.860613635815,32,6388.07
03539b47-0539-4647-8108-50f36bd1d7a3,40.4199803125847,-86.8819130588718,9,1372.01
03539b47-0539-4647-8108-50f36bd1d7a3,40.4239593698954,-86.8510435134794,36,7264.87
03539b47-0539-4647-8108-50f36bd1d7a3,40.4157866785399,-86.8291110890574,47,10028.06
03539b47-0539-4647-8108-50f36bd1d7a3,40.4188256215349,-86.8760269508378,12,1892.7
03539b47-0539-4647-8108-50f36bd1d7a3,40.4173664997438,-86.8167219648792,55,11952.5
03539b47-0539-4647-8108-50f36bd1d7a3,40.402934873279,-86.8097415155018,64,14250.56
03539b47-0539-4647-8108-50f36bd1d7a3,40.4189248632744,-86.8711721522315,14,2295.81
03539b47-0539-4647-8108-50f36bd1d7a3,40.4247854903213,-86.8506586164629,35,7151.61
03539b47-0539-4647-8108-50f36bd1d7a3,40.4199642193296,-86.8842894962007,8,1173.12
03539b47-0539-4647-8108-50f36bd1d7a3,40.4029321910699,-86.8089247828081,65,14319.67
03539b47-0539-4647-8108-50f36bd1d7a3,40.4200460267094,-86.8942190345656,3,328.4
03539b47-0539-4647-8108-50f36bd1d7a3,40.410101736194,-86.8628371872209,23,4465.61
03539b47-0539-4647-8108-50f36bd1d7a3,40.4213871312968,-86.8501329034646,38,7583.8
03539b47-0539-4647-8108-50f36bd1d7a3,40.4161514589877,-86.8146566638146,58,12335.31
03539b47-0539-4647-8108-50f36bd1d7a3,40.419985677003,-86.8863333395918,7,1013.03
03539b47-0539-4647-8108-50f36bd1d7a3,40.4188792657184,-86.8774592505371,11,1767.22
03539b47-0539-4647-8108-50f36bd1d7a3,40.4121858127228,-86.8099332934578,63,13222.47
03539b47-0539-4647-8108-50f36bd1d7a3,40.4147272059159,-86.8249965801833,51,10746.99
03539b47-0539-4647-8108-50f36bd1d7a3,40.41069986884,-86.8605117118664,25,4709.92
03539b47-0539-4647-8108-50f36bd1d7a3,40.4209660244564,-86.8949029979052,1,167.36
03539b47-0539-4647-8108-50f36bd1d7a3,40.4190147172817,-86.8676262717024,15,2595.95
03539b47-0539-4647-8108-50f36bd1d7a3,40.4200433445003,-86.8883369498454,6,828.76
03539b47-0539-4647-8108-50f36bd1d7a3,40.4200218868269,-86.8928752477691,4,442.1
03539b47-0539-4647-8108-50f36bd1d7a3,40.4146561273728,-86.8673982839226,19,3592.23
03539b47-0539-4647-8108-50f36bd1d7a3,40.4173879574172,-86.8500336617251,40,8028.27
05964509-de94-41a4-9d20-74f8d5451904,40.423216397954,-86.9102733975812,22,8031.3
05964509-de94-41a4-9d20-74f8d5451904,40.4399104678577,-86.9620266236083,8,2496.4
05964509-de94-41a4-9d20-74f8d5451904,40.4370740316554,-86.9619086064046,10,2804.77
05964509-de94-41a4-9d20-74f8d5451904,40.4341987034201,-86.9555718872292,11,3431.81
05964509-de94-41a4-9d20-74f8d5451904,40.4459347096643,-86.9542053016547,3,1190.21
05964509-de94-41a4-9d20-74f8d5451904,40.4242155208716,-86.9217800749409,16,6710.87
05964509-de94-41a4-9d20-74f8d5451904,40.4240411772753,-86.9138018437506,18,7386.05
05964509-de94-41a4-9d20-74f8d5451904,40.4242423429634,-86.9285016911329,14,6142.23
05964509-de94-41a4-9d20-74f8d5451904,40.424095,-86.911233,24,8193.36
05964509-de94-41a4-9d20-74f8d5451904,40.4459427562918,-86.9518141121754,2,993.81
05964509-de94-41a4-9d20-74f8d5451904,40.4240358128569,-86.912188494932,19,7522.53
05964509-de94-41a4-9d20-74f8d5451904,40.4439297583061,-86.9620453990725,6,2055.71
05964509-de94-41a4-9d20-74f8d5451904,40.4458301035064,-86.9617892480963,5,1831.7
05964509-de94-41a4-9d20-74f8d5451904,40.4220375670217,-86.9102559632215,21,7900.3
05964509-de94-41a4-9d20-74f8d5451904,40.4459373918734,-86.9566005144477,4,1392.76
05964509-de94-41a4-9d20-74f8d5451904,40.4322178919445,-86.9508284003036,12,3886.18
05964509-de94-41a4-9d20-74f8d5451904,40.4417290056782,-86.9620360113404,7,2302.05
05964509-de94-41a4-9d20-74f8d5451904,40.4240814104129,-86.9103055840913,23,8127.46
05964509-de94-41a4-9d20-74f8d5451904,40.422134126552,-86.9122193403375,20,7733.86
05964509-de94-41a4-9d20-74f8d5451904,40.4385291301327,-86.9620158947716,9,2656.75
05964509-de94-41a4-9d20-74f8d5451904,40.4461023477377,-86.9435260858253,1,286.93
05964509-de94-41a4-9d20-74f8d5451904,40.4460983244239,-86.9401330912193,0,0
05964509-de94-41a4-9d20-74f8d5451904,40.4240921392496,-86.9171948383567,17,7044.8
05964509-de94-41a4-9d20-74f8d5451904,40.4243657245854,-86.9407499993294,13,5106.04
05964509-de94-41a4-9d20-74f8d5451904,40.4242477073817,-86.9233585550403,15,6577.3
06daa154-32cd-4121-afa8-15cfb35982c3,40.4286304371733,-86.9215547693702,26,4108.15
06daa154-32cd-4121-afa8-15cfb35982c3,40.4191850375643,-86.8941144284078,4,471.39
06daa154-32cd-4121-afa8-15cfb35982c3,40.4234135403284,-86.9030756892607,13,1821.64
06daa154-32cd-4121-afa8-15cfb35982c3,40.4333725829943,-86.927314813573,32,5038.89
06daa154-32cd-4121-afa8-15cfb35982c3,40.4191944252964,-86.8904880816035,1,166.83
06daa154-32cd-4121-afa8-15cfb35982c3,40.433422203864,-86.9244180276643,30,4792.54
06daa154-32cd-4121-afa8-15cfb35982c3,40.4218176258694,-86.8992186724674,10,1426.71
06daa154-32cd-4121-afa8-15cfb35982c3,40.424152488956,-86.9166543732079,21,3106.23
06daa154-32cd-4121-afa8-15cfb35982c3,40.4241605355835,-86.9137133308478,19,2859.71
06daa154-32cd-4121-afa8-15cfb35982c3,40.4273322479327,-86.9194157075534,24,3677.11
06daa154-32cd-4121-afa8-15cfb35982c3,40.4189852129808,-86.8955547747347,5,589.09
06daa154-32cd-4121-afa8-15cfb35982c3,40.4220536602768,-86.900877618842,11,1562.2
06daa154-32cd-4121-afa8-15cfb35982c3,40.4313729960545,-86.9214917374546,27,4366.85
06daa154-32cd-4121-afa8-15cfb35982c3,40.4225377990328,-86.9052321854372,15,2096.38
06daa154-32cd-4121-afa8-15cfb35982c3,40.4242088153487,-86.9146507629544,20,2970.45
06daa154-32cd-4121-afa8-15cfb35982c3,40.435235,-86.924962,35,5426.27
06daa154-32cd-4121-afa8-15cfb35982c3,40.4343261083559,-86.9255968585966,34,5223.98
06daa154-32cd-4121-afa8-15cfb35982c3,40.4220670713226,-86.9043926539655,14,2008.18
06daa154-32cd-4121-afa8-15cfb35982c3,40.419195766401,-86.8929570551489,3,372.68
06daa154-32cd-4121-afa8-15cfb35982c3,40.4183025907458,-86.8955547747347,6,664.94
06daa154-32cd-4121-afa8-15cfb35982c3,40.424095,-86.911233,18,2634.15
06daa154-32cd-4121-afa8-15cfb35982c3,40.4183186840009,-86.8978762267754,7,861.34
06daa154-32cd-4121-afa8-15cfb35982c3,40.4202673089663,-86.8996692836087,9,1245.33
06daa154-32cd-4121-afa8-15cfb35982c3,40.4190750669882,-86.8886226051225,0,0
06daa154-32cd-4121-afa8-15cfb35982c3,40.433282,-86.926174,31,4941.88
06daa154-32cd-4121-afa8-15cfb35982c3,40.425905,-86.916588,22,3256.99
06daa154-32cd-4121-afa8-15cfb35982c3,40.4340243598237,-86.9265798882592,33,5134.33
06daa154-32cd-4121-afa8-15cfb35982c3,40.4192078363423,-86.8916830057909,2,270.32
06daa154-32cd-4121-afa8-15cfb35982c3,40.4272490994483,-86.9167455683199,23,3451.06
06daa154-32cd-4121-afa8-15cfb35982c3,40.4329031963887,-86.9213965190289,28,4538.33
06daa154-32cd-4121-afa8-15cfb35982c3,40.4237769796715,-86.9077869896762,17,2352.67
06daa154-32cd-4121-afa8-15cfb35982c3,40.4273577289198,-86.9219973338841,25,3912.72
06daa154-32cd-4121-afa8-15cfb35982c3,40.4332947989282,-86.9231238617375,29,4682.17
06daa154-32cd-4121-afa8-15cfb35982c3,40.4231211795283,-86.9063734654411,16,2262.73
06daa154-32cd-4121-afa8-15cfb35982c3,40.4192762326763,-86.9005584359502,8,1111.96
06daa154-32cd-4121-afa8-15cfb35982c3,40.4226330174585,-86.9026840867212,12,1728.8
078e3abd-33d2-400e-8c27-2a637df16483,40.4209593189335,-86.8930187459599,53,10900.27
078e3abd-33d2-400e-8c27-2a637df16483,40.391063,-86.845571,5,452.56
078e3abd-33d2-400e-8c27-2a637df16483,40.391557,-86.849444,0,0
078e3abd-33d2-400e-8c27-2a637df16483,40.4191541921588,-86.8865264586524,48,10157.32
078e3abd-33d2-400e-8c27-2a637df16483,40.391413,-86.846423,4,360.37
078e3abd-33d2-400e-8c27-2a637df16483,40.4191072534983,-86.882705651683,45,9831.32
078e3abd-33d2-400e-8c27-2a637df16483,40.4172323892851,-86.8784395979905,42,9407.18
078e3abd-33d2-400e-8c27-2a637df16483,40.4191944252964,-86.8904880816035,50,10498.38
078e3abd-33d2-400e-8c27-2a637df16483,40.3881263964252,-86.8710621816553,22,4935.06
078e3abd-33d2-400e-8c27-2a637df16483,40.3888948493537,-86.838725,9,1103.16
078e3abd-33d2-400e-8c27-2a637df16483,40.391782,-86.848476,1,84.44
078e3abd-33d2-400e-8c27-2a637df16483,40.391019,-86.843256,7,772.7
078e3abd-33d2-400e-8c27-2a637df16483,40.3818124760278,-86.8692597370899,18,4139.45
078e3abd-33d2-400e-8c27-2a637df16483,40.4186553012523,-86.8809716034515,44,9676.26
078e3abd-33d2-400e-8c27-2a637df16483,40.3880687289279,-86.8699302893835,21,4840.91
078e3abd-33d2-400e-8c27-2a637df16483,40.4165229449584,-86.8776282297151,41,9294.97
078e3abd-33d2-400e-8c27-2a637df16483,40.3997443854657,-86.8717152995894,34,7084.25
078e3abd-33d2-400e-8c27-2a637df16483,40.3920316929836,-86.8723214788628,26,5450.19
078e3abd-33d2-400e-8c27-2a637df16483,40.3852443626669,-86.8418126906045,11,1586.07
078e3abd-33d2-400e-8c27-2a637df16483,40.3820190061342,-86.844521721871,13,2043.04
078e3abd-33d2-400e-8c27-2a637df16483,40.419195766401,-86.8929570551489,52,10704.23
078e3abd-33d2-400e-8c27-2a637df16483,40.3847924104209,-86.8695789199816,20,4474.74
078e3abd-33d2-400e-8c27-2a637df16483,40.3888505929023,-86.8710447472957,23,5015.55
078e3abd-33d2-400e-8c27-2a637df16483,40.3819278110223,-86.8612359083435,16,3459.38
078e3abd-33d2-400e-8c27-2a637df16483,40.3976093469625,-86.8716616554059,33,6846.96
078e3abd-33d2-400e-8c27-2a637df16483,40.4196825873663,-86.8959383306467,55,11231.29
078e3abd-33d2-400e-8c27-2a637df16483,40.4081826155295,-86.8768061326031,38,8354.41
078e3abd-33d2-400e-8c27-2a637df16483,40.3872117630966,-86.8402167761455,10,1324.72
078e3abd-33d2-400e-8c27-2a637df16483,40.3899154299447,-86.840868552975,8,889.05
078e3abd-33d2-400e-8c27-2a637df16483,40.4191662621001,-86.8877187006306,49,10293.92
078e3abd-33d2-400e-8c27-2a637df16483,40.4180705796522,-86.8795433270659,43,9539.07
078e3abd-33d2-400e-8c27-2a637df16483,40.3954354164264,-86.8716187400591,31,6577.33
078e3abd-33d2-400e-8c27-2a637df16483,40.3834030260684,-86.8432490136176,12,1855.27
078e3abd-33d2-400e-8c27-2a637df16483,40.4191608976818,-86.8848514190228,46,10012.95
078e3abd-33d2-400e-8c27-2a637df16483,40.3819559742186,-86.8586703752679,15,3233.65
078e3abd-33d2-400e-8c27-2a637df16483,40.3818647791067,-86.8660410860801,17,3864.2
078e3abd-33d2-400e-8c27-2a637df16483,40.3934559460554,-86.8722705168885,27,5609.61
078e3abd-33d2-400e-8c27-2a637df16483,40.4209700477701,-86.8949955341217,54,11067.5
078e3abd-33d2-400e-8c27-2a637df16483,40.3934452172187,-86.8753349408707,28,5870.79
078e3abd-33d2-400e-8c27-2a637df16483,40.3957157072851,-86.8716375155233,32,6608.52
078e3abd-33d2-400e-8c27-2a637df16483,40.4192078363423,-86.8916830057909,51,10601.87
