shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3920343751928,-86.8481279521065,2,142.66
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3891965978859,-86.8364791176605,20,2964.44
052522c4-9ffc-49cc-b764-242adcfb0be5,40.391134,-86.84458,6,489.97
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3823140491435,-86.8873056404177,42,8827.46
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3819559742186,-86.8586703752679,33,6398.92
052522c4-9ffc-49cc-b764-242adcfb0be5,40.39139,-86.8473,3,242.84
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3916454548624,-86.832895686203,13,1959.35
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3836256494299,-86.8994104504234,46,9879.89
052522c4-9ffc-49cc-b764-242adcfb0be5,40.388938,-86.838776,25,4037.76
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3818124760278,-86.8692597370899,36,7299.26
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3877844147554,-86.8326221008672,23,3384.2
052522c4-9ffc-49cc-b764-242adcfb0be5,40.391782,-86.848476,1,101.99
052522c4-9ffc-49cc-b764-242adcfb0be5,40.385108,-86.841795,29,4801.03
052522c4-9ffc-49cc-b764-242adcfb0be5,40.389197,-86.836479,18,2674.1
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3895573550199,-86.8383875094883,9,1128.15
052522c4-9ffc-49cc-b764-242adcfb0be5,40.388342,-86.834049,22,3248.45
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3904679650347,-86.8341455956784,15,2194.07
052522c4-9ffc-49cc-b764-242adcfb0be5,40.381586,-86.881969,40,8374.96
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3846475711255,-86.9022281111615,47,10144.04
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3904867404989,-86.8361545703503,19,2818.47
052522c4-9ffc-49cc-b764-242adcfb0be5,40.391557,-86.849444,0,0
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3836095561749,-86.8922234709396,44,9279.82
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3818124760278,-86.8723000211894,37,7561.94
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3883731596692,-86.8363101384825,21,3057.05
052522c4-9ffc-49cc-b764-242adcfb0be5,40.39135,-86.84621,4,347.35
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3817843128314,-86.8764601276195,39,7901.98
052522c4-9ffc-49cc-b764-242adcfb0be5,40.385567,-86.904553,49,10402.52
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3836108972794,-86.895368361197,45,9514.59
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3922851617506,-86.8383338653048,10,1431.3
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3834030260684,-86.8432490136176,30,5019.05
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3866552046928,-86.8337218066288,24,3540.43
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3922985727965,-86.8343065282289,11,1772.14
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3872117630966,-86.8402167761455,26,4254.13
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3820190061342,-86.848964801369,32,5583.47
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3922744329139,-86.8329211671902,12,1889.42
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3916333849212,-86.8341388901555,14,2064.57
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3889377647005,-86.8387764298187,8,1051.84
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3818647791067,-86.8660410860801,35,7019.66
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3833145131656,-86.8892542653831,43,9026.37
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3820283938663,-86.844482829838,31,5204.09
052522c4-9ffc-49cc-b764-242adcfb0be5,40.391039275589,-86.842925807412,7,630.11
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3819519509048,-86.8857888511293,41,8692.91
052522c4-9ffc-49cc-b764-242adcfb0be5,40.388342,-86.834049,16,2422.28
052522c4-9ffc-49cc-b764-242adcfb0be5,40.3819278110223,-86.8612359083435,34,6619.14
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4220818234731,-86.9043939950701,6,1069.59
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4184822987606,-86.9066094998485,8,1511.41
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4586108302242,-86.9155734429105,38,8084.6
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4607512331457,-86.9209888232344,41,8750.44
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4240599527395,-86.9103015607775,14,2424.3
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4307721811993,-86.9082000498891,25,4521.32
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.460724,-86.92152,42,8785.42
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4241565122698,-86.91663157443,18,2960.92
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4480952291546,-86.9156176993619,34,6916.06
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4202404868746,-86.9007663071612,4,696.36
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4182006667972,-86.8973384438359,2,308.06
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.45901,-86.937837,52,10755.72
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4202378046654,-86.9102076834564,11,1999.24
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.423216397954,-86.9102733975812,13,2330.53
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4603690183383,-86.9331714173062,48,9939.03
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4313569027994,-86.9166382799529,21,3761.4
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4307788867223,-86.905743146285,26,4729.13
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4302129405864,-86.916647667685,20,3634.28
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4595965420959,-86.935057010356,53,10981.14
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4206347716233,-86.9053475204317,7,1249.48
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4183025907458,-86.8955547747347,1,156.74
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.450833764722,-86.9155841717472,35,7220.38
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4565146837541,-86.9155506441325,37,7851.67
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4313247162893,-86.9131487258165,22,4056.58
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4308338720103,-86.910423601295,24,4333.12
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.443052675906,-86.9125666864256,32,6328.28
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4326296110529,-86.9057002309382,27,4934.81
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4312858242563,-86.9104759043739,23,4282.7
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4595965420959,-86.9350583514606,49,10120.19
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4196825873663,-86.8959383306467,0,0
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4607378220998,-86.9307171959112,47,9727.53
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4547068747703,-86.9155922183747,36,7650.76
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4241605355835,-86.9137133308478,16,2716.34
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4607820785512,-86.9237434520569,45,9137.89
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4389354848227,-86.9074436669018,30,5668.35
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.418565447245,-86.9101768380509,10,1813.39
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4611924565549,-86.9214810086179,43,8864.4
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4606627202429,-86.9159583399271,39,8314.92
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4373275004224,-86.906149500975,29,5458.81
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4592384671711,-86.9400740826174,51,10554.83
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4220845056823,-86.9102854675225,12,2208.73
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.457538,-86.934027,54,11235.95
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.425905,-86.916588,19,3111.11
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4351401588404,-86.9057941082593,28,5213.9
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4418725038691,-86.9107307142455,31,6097.06
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4242088153487,-86.9146507629544,17,2827.08
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4189597319937,-86.8997859597079,3,531.64
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4452802506256,-86.9138487824112,33,6569.33
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.424095,-86.911233,15,2490.78
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4213294637996,-86.9023327173193,5,876.65
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4607431865181,-86.9267904416794,46,9395.54
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.45903,-86.937828,50,10363.99
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.460724,-86.92152,44,8943.38
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4184916864927,-86.9080310707111,9,1631.68
0a04b276-6a9c-43cd-9e15-8680f1bb0ad9,40.4607203877402,-86.9192011308194,40,8589.16
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4242517306955,-86.9217411829079,12,1866.42
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4253433898296,-86.9220818234731,11,1739.38
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4172323892851,-86.8943813082207,27,4909.95
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4333564897392,-86.9245253160313,5,631.38
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.418197984588,-86.888614558495,31,5543.94
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4220120860345,-86.9076595847404,18,3232.78
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4333216210199,-86.9273362712464,3,389.21
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.422111327774,-86.9118411488438,16,2870.63
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4173235843971,-86.8966611860193,26,4716.81
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.423876221411,-86.9122863955668,15,2667.96
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4240921392496,-86.9171948383567,13,2197.21
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4219758762107,-86.9008186102401,22,3893.31
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4190750669882,-86.8886226051225,32,5641.4
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4340243598237,-86.9265584305858,2,287.1
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.435235,-86.924962,0,0
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4172444592264,-86.888607852972,30,5437.98
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.433133,-86.925902,4,512.32
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.419202471924,-86.9003344714841,25,4342.43
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.434413,-86.925697,1,202.4
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4231198384237,-86.9063707832319,19,3392.85
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4286237316503,-86.9218203080786,9,1324.28
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4240411772753,-86.9138018437506,14,2538.46
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4220254970804,-86.9033197702956,21,3716.77
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4172578702723,-86.8933057423416,28,5048.03
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4203088832086,-86.8997604787207,24,4210.6
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4220938934144,-86.9106274491922,17,2999.8
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4331499596327,-86.9232070102219,6,745.22
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4220670713226,-86.9043939950701,20,3596.93
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4273563878153,-86.9219959927795,10,1517.09
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4218136025556,-86.8993259608344,23,4029.06
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.417261893586,-86.8920182819377,29,5153.77
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4328951497612,-86.9216057313446,7,890.78
0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,40.4313689727407,-86.9216540111097,8,1065.42
10b8384b-6b1b-4789-be6e-daac1648a263,40.4196825873663,-86.8959383306467,20,4564.47
10b8384b-6b1b-4789-be6e-daac1648a263,40.4242477073817,-86.9233585550403,1,426.17
10b8384b-6b1b-4789-be6e-daac1648a263,40.4209955287573,-86.8948641058722,19,4392.59
10b8384b-6b1b-4789-be6e-daac1648a263,40.4262607053673,-86.9037060084168,13,2888.49
10b8384b-6b1b-4789-be6e-daac1648a263,40.4221153510878,-86.910316312928,7,1711.69
10b8384b-6b1b-4789-be6e-daac1648a263,40.427721168263,-86.9103404528106,10,2363.47
10b8384b-6b1b-4789-be6e-daac1648a263,40.4261949912426,-86.9102921730454,9,2193.83
10b8384b-6b1b-4789-be6e-daac1648a263,40.4242155208716,-86.9217800749409,2,571.23
10b8384b-6b1b-4789-be6e-daac1648a263,40.4252387836718,-86.8937536712738,15,3831.44
10b8384b-6b1b-4789-be6e-daac1648a263,40.4255901530737,-86.9008615255869,14,3228.92
10b8384b-6b1b-4789-be6e-daac1648a263,40.423216397954,-86.9102733975812,8,1862.84
10b8384b-6b1b-4789-be6e-daac1648a263,40.4210143042215,-86.894263291017,18,4341.72
10b8384b-6b1b-4789-be6e-daac1648a263,40.4240411772753,-86.9138018437506,4,1216.71
10b8384b-6b1b-4789-be6e-daac1648a263,40.4242423429634,-86.9285016911329,0,0
10b8384b-6b1b-4789-be6e-daac1648a263,40.4247747614845,-86.8931930895563,16,3901.49
10b8384b-6b1b-4789-be6e-daac1648a263,40.4221703363758,-86.9122139759191,6,1551.04
10b8384b-6b1b-4789-be6e-daac1648a263,40.423385377132,-86.8942096468335,17,4078.21
10b8384b-6b1b-4789-be6e-daac1648a263,40.4239137723395,-86.9123293109136,5,1357.06
10b8384b-6b1b-4789-be6e-daac1648a263,40.4266979054629,-86.9090033715369,11,2523.85
10b8384b-6b1b-4789-be6e-daac1648a263,40.4240921392496,-86.9171948383567,3,901.01
10b8384b-6b1b-4789-be6e-daac1648a263,40.4266201213968,-86.908213460935,12,2591.22
119eae33-7323-4643-9127-af80d57f76fb,40.424095,-86.911233,17,2871.04
119eae33-7323-4643-9127-af80d57f76fb,40.4304100829607,-86.913209075523,13,1755.71
119eae33-7323-4643-9127-af80d57f76fb,40.433133,-86.925902,4,472.14
119eae33-7323-4643-9127-af80d57f76fb,40.4331499596327,-86.9232070102219,6,704.28
119eae33-7323-4643-9127-af80d57f76fb,40.4313931126233,-86.9191984486102,9,1211.34
119eae33-7323-4643-9127-af80d57f76fb,40.425044,-86.913678,19,3195.59
119eae33-7323-4643-9127-af80d57f76fb,40.435235,-86.924962,0,0
119eae33-7323-4643-9127-af80d57f76fb,40.4333390553796,-86.9245253160313,5,590.81
119eae33-7323-4643-9127-af80d57f76fb,40.433990832209,-86.9267314330775,2,301.73
119eae33-7323-4643-9127-af80d57f76fb,40.4328227301134,-86.9193553578469,8,1050.54
119eae33-7323-4643-9127-af80d57f76fb,40.4287323611219,-86.9114093131667,14,2031.24
119eae33-7323-4643-9127-af80d57f76fb,40.4332974811374,-86.9273912565345,3,396.86
119eae33-7323-4643-9127-af80d57f76fb,40.4261681691508,-86.9085272794084,15,2400.97
119eae33-7323-4643-9127-af80d57f76fb,40.4241605355835,-86.9137133308478,18,3096.6
119eae33-7323-4643-9127-af80d57f76fb,40.4313287396031,-86.9180169354687,10,1311.53
119eae33-7323-4643-9127-af80d57f76fb,40.4241444423285,-86.908044481757,16,2614.08
119eae33-7323-4643-9127-af80d57f76fb,40.434413,-86.925697,1,202.46
119eae33-7323-4643-9127-af80d57f76fb,40.4328951497612,-86.9216057313446,7,858.09
119eae33-7323-4643-9127-af80d57f76fb,40.4313019175113,-86.9140740879818,12,1645.1
119eae33-7323-4643-9127-af80d57f76fb,40.4312858242563,-86.9155801484334,11,1517.7
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4377901815051,-86.8621290839987,0,0
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4256679371397,-86.8811727691396,15,2586.04
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4321964342711,-86.8680071454052,5,1087.15
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4257966831801,-86.8824427951838,16,2764.66
1257bb92-596d-4df1-a4af-57aac033b4fe,40.425894583815,-86.8774082885628,14,2336.83
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4265409962261,-86.8774069474582,13,2265
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4270291582959,-86.8763528392525,12,2160.63
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4257443801012,-86.8868898979956,18,3140.97
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4234028114917,-86.8942901131088,22,4063.31
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4257349923691,-86.8845188250851,17,2940.4
1257bb92-596d-4df1-a4af-57aac033b4fe,40.420923,-86.894295,23,4334.68
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4349322876294,-86.8671568850968,3,757.75
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4321897287482,-86.8690880757027,6,1178.58
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4298964399038,-86.870481483369,10,1570.6
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4348638912954,-86.8660182873022,2,661.15
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4257577911471,-86.8894286089795,19,3355.72
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4257725432976,-86.8912833566238,20,3519.56
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4340887328439,-86.8680259208695,4,876.87
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4377311729033,-86.8661751965389,1,342.26
1257bb92-596d-4df1-a4af-57aac033b4fe,40.420898,-86.894857,24,4418.21
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4196825873663,-86.8959383306467,25,4562.66
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4310283321755,-86.8706477803378,8,1443.21
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4310296732801,-86.8690438192513,7,1307.54
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4286773758338,-86.8731395526612,11,1825.66
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4304248351112,-86.8706343692919,9,1524.45
1257bb92-596d-4df1-a4af-57aac033b4fe,40.4267421619142,-86.8921845789066,21,3651.71
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.424874003224,-86.860613635815,32,5882.43
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4188739013001,-86.8735754116521,13,2099
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.420983458816,-86.8942431744482,2,224.08
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4247465982882,-86.8592752134368,33,5993.05
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4247854903213,-86.8555348727426,34,6219.61
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4175099979347,-86.8379234873011,43,8550.44
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4200460267094,-86.8942190345656,3,328.27
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4188792657184,-86.8774592505371,11,1767.09
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4188256215349,-86.8760269508378,12,1892.57
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4220523191722,-86.8604996419251,30,5569
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4243549957487,-86.860551945004,31,5824.76
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4157933840629,-86.8313265938357,46,9339.23
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4192681860487,-86.8790860104016,10,1625.57
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4146561273728,-86.8673982839226,19,3086.59
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4165591547822,-86.8314835030725,45,9253.11
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4247854903213,-86.8506586164629,35,6645.97
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4213616503096,-86.8501168102096,38,7081.18
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4174027095677,-86.8493081241434,41,7588.28
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4174509893328,-86.8439276125388,42,8045.87
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4199642193296,-86.8842894962007,8,1172.99
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.417375887476,-86.8500658482352,40,7524.11
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4199803125847,-86.8819130588718,9,1371.88
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.419985677003,-86.8863333395918,7,1012.9
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4176789771127,-86.831146885821,44,9125.46
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4189248632744,-86.8711721522315,14,2295.68
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4204094660526,-86.8604714787287,29,5394.34
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4200433445003,-86.8883369498454,6,828.63
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4209754121885,-86.8949029979052,1,168.25
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4196825873663,-86.8959383306467,0,0
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4200178635131,-86.8907039994421,5,626.79
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.422134126552,-86.8510233969106,37,6966.07
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4190147172817,-86.8676262717024,16,2599.17
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4181497048229,-86.8500618249215,39,7438.12
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4239593698954,-86.8510435134794,36,6759.23
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4157866785399,-86.8291110890574,47,9526.67
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4161273191051,-86.8606672799985,27,4887.1
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.410163427005,-86.8672252814308,21,3585.89
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4100896662527,-86.8651318171699,22,3759.28
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.410101736194,-86.8628371872209,23,3959.97
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4200218868269,-86.8928752477691,4,441.97
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4161514589877,-86.8674264471189,18,2918.13
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4190200817001,-86.8688265603081,15,2497.63
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4131219037248,-86.8673070888106,20,3254.93
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.41069986884,-86.8605117118664,25,4204.28
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.417453671542,-86.8674291293281,17,2773.43
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4143597432589,-86.8606444812205,26,4685.93
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4195136081882,-86.8606216824425,28,5258.88
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.410209024561,-86.8605532861086,24,4149.62
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4139024265946,-86.8265147105762,49,9876.55
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4138098903781,-86.8251521483154,50,10019.69
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4147432991709,-86.8250502243668,51,10123.77
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.415332,-86.826804,48,9717.8
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4174697647971,-86.8251749470934,54,10662.52
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.415207,-86.814627,59,11804.86
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4173182199787,-86.814079988842,56,11556.16
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4154,-86.81202,60,11927.73
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4173664997438,-86.8167219648792,55,11332.58
