shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
0b5c7539-9579-49d5-ad11-909c43851e3a,40.425044,-86.913678,31,5384.95
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4247948780533,-86.8931206699086,16,2358.53
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4277144627401,-86.8870468072323,7,848.7
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4297811049092,-86.8871111802525,6,618.99
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4260126010187,-86.9137119897432,32,5498.99
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4275401191437,-86.9098133987077,24,4338.49
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4218954099354,-86.8892971807299,12,1723.13
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4275495068758,-86.9069461170999,23,4095.95
0b5c7539-9579-49d5-ad11-909c43851e3a,40.424095,-86.911233,29,5060.4
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4236535980495,-86.8930455680517,15,2250.31
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4255901530737,-86.9079573099588,27,4623.29
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4257457212058,-86.8869985274672,8,1067.5
0b5c7539-9579-49d5-ad11-909c43851e3a,40.42657720605,-86.9037006439984,22,3769.08
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4314132291921,-86.8871822587956,5,489.16
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4218793166804,-86.8906181687485,13,1826.85
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4228060199503,-86.8869609765387,10,1403.01
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4256290451067,-86.9008615255869,21,3538.36
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4259777322994,-86.9145770022021,33,5572.26
0b5c7539-9579-49d5-ad11-909c43851e3a,40.4239996030331,-86.9080096130377,28,4800.09
0b5c7539-9579-49d5-ad11-909c43851e3a,40.433118,-86.887467,3,295.83
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4272692160171,-86.9222226394548,2,499.73
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4272772626446,-86.925725604637,1,203.42
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4313300807077,-86.9197469603864,6,1110.69
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4312858242563,-86.9155801484334,8,1463.19
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4254466548828,-86.9257054880682,0,0
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.43125766106,-86.9142014929176,9,1579.84
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4304100829607,-86.913209075523,10,1693.71
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4313729960545,-86.9214917374546,5,964.72
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4313287396031,-86.9180169354687,7,1257.02
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4280966775475,-86.9216392589592,3,604.08
0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,40.4286304371733,-86.9215547693702,4,709.3
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4314132291921,-86.8871822587956,59,13228.55
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.432322,-86.888479,57,12717.24
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4218954099354,-86.8892971807299,66,14451.76
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4320971925316,-86.88229259147,51,10963.3
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.420661593715,-86.8435883130782,30,6222.83
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321347434601,-86.8741936608668,48,10278.25
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4047373178445,-86.8353056511465,19,3676.51
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4281074063842,-86.8449991551041,37,7337.78
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4209459078876,-86.8930710490388,69,14862.52
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.393497,-86.848908,5,372.26
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4218980921446,-86.8869542710158,65,14233.75
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4247439160791,-86.8869757286892,63,13917.52
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.429116,-86.891767,56,12268.83
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3942539032849,-86.8485101669139,7,497.61
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.39289,-86.83826,11,1929.53
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.391782,-86.848476,1,84.44
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3938006099344,-86.8492544799599,6,416.96
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3914362425468,-86.8439986910819,8,991.38
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.420967365561,-86.8948949512777,70,15016.83
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4277144627401,-86.8870468072323,61,13588.09
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.391557,-86.849444,0,0
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4340712984843,-86.8874504797131,58,12932.32
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4306300241131,-86.8448355403444,38,7618.43
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4196825873663,-86.8959383306467,71,15184.68
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4228060199503,-86.8869609765387,64,14132.86
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.392082,-86.848224,2,131.54
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4218712700529,-86.8929114575929,68,14758.81
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4257457212058,-86.8869985274672,62,13806.89
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4179404925073,-86.8388689660352,28,5495.35
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3895573550199,-86.8383875094883,10,1607.19
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.402934873279,-86.8367071054403,16,3251.55
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321937520619,-86.8448046949389,40,7792.21
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321159679959,-86.8858813873459,52,11266.85
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3925949569103,-86.8487998455048,3,228.99
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4218793166804,-86.8906181687485,67,14555.48
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3981672464709,-86.8383647107103,13,2564.13
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.43210255695,-86.8774994836747,49,10557.89
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321830232252,-86.858748159334,43,8971.82
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4323224981023,-86.8884791069316,55,11816.84
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4030542315873,-86.8342434963133,17,3460.44
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4064432028796,-86.8344983061849,21,3888.5
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4214756441996,-86.8463362363777,32,6510.97
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4053850713602,-86.8345881601923,20,3770.67
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4063868764869,-86.8379208050919,22,4178.16
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4146614917911,-86.8388340973159,26,4957.72
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4248391345047,-86.8470389751815,35,6903.22
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4090328758379,-86.8386838936021,24,4526.05
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4340712984843,-86.88745,54,11604.62
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4322648306051,-86.8558379623793,42,8725.5
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4206562292967,-86.8457850423923,31,6408.67
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4297811049092,-86.8871111802525,60,13358.38
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.403916561837,-86.8343950411317,18,3557.12
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4063949231145,-86.8385658763984,23,4232.75
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3962186215054,-86.8383124076314,12,2347.55
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4112926370676,-86.8386959635434,25,4777.16
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4320998747408,-86.8797431516494,50,10747.66
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4029335321744,-86.8385658763984,15,3094.26
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321575422381,-86.8691350143632,46,9850.38
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321696121794,-86.8621907748098,44,9263.01
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3929718072994,-86.8482499926239,4,291.59
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4322447140363,-86.8474842219045,41,8018.92
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4264685765784,-86.8470832316329,36,7084.32
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4008253157631,-86.8383861683837,14,2859.5
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.3888438873794,-86.8387174212168,9,1523.14
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.432148154506,-86.8716978652297,47,10067.15
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4222011817814,-86.847014835299,33,6609.94
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4230286433118,-86.8470899371558,34,6703.66
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4316224415077,-86.8448234704032,39,7728.71
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4320810992766,-86.8872519962342,53,11382.84
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4209204269004,-86.8391707145673,29,5848.01
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.4321441311922,-86.8657675007443,45,9565.55
0c34f801-795b-4ad1-b60c-a2190e9c04fa,40.41607903934,-86.8388555549893,27,5220.77
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4254466548828,-86.9257054880682,0,0
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4272692160171,-86.9222226394548,2,505.94
0c952898-6db6-4237-91f7-1743e86a2ab1,40.424258,-86.921728,5,849.02
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4233210041118,-86.9067932311769,13,2395.14
0c952898-6db6-4237-91f7-1743e86a2ab1,40.422111327774,-86.9118411488438,10,1866.92
0c952898-6db6-4237-91f7-1743e86a2ab1,40.42742210194,-86.9258114353306,1,201.9
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4240921392496,-86.9171948383567,6,1176.56
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4171814273108,-86.895430052008,22,3856.38
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4220120860345,-86.9076595847404,12,2229.07
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4240411772753,-86.9138018437506,7,1493.93
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4203088832086,-86.8997604787207,18,3239.91
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4172377537035,-86.894286089795,27,4555.27
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4199669015388,-86.8943786260115,26,4251.91
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4199669015388,-86.8953938421842,25,4166.03
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4196919750984,-86.9004524886878,19,3328.97
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4221287621336,-86.9122863955668,9,1830.24
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4262700930995,-86.922410394097,3,618.09
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4220938934144,-86.9106274491922,11,1996.09
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4181698213917,-86.8953723845108,23,3966.32
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4253433898296,-86.9220818234731,4,724.75
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4187934350248,-86.8848769000099,33,5491.93
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4175663243274,-86.8847830226888,32,5367.1
0c952898-6db6-4237-91f7-1743e86a2ab1,40.424001,-86.9122367746971,8,1622.15
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4172578702723,-86.8933057423416,28,4638.24
0c952898-6db6-4237-91f7-1743e86a2ab1,40.417261893586,-86.8920182819377,29,4743.98
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4172350714943,-86.8965445099201,21,3761.91
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4218136025556,-86.8993259608344,17,3065.02
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4189248632744,-86.8997095167464,20,3434.88
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4190321516414,-86.8953938421842,24,4062.16
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4219758762107,-86.9008186102401,16,2937.88
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4220254970804,-86.9033197702956,15,2761
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4172645757952,-86.8894339733978,30,4968.79
0c952898-6db6-4237-91f7-1743e86a2ab1,40.422072435741,-86.904387,14,2641.48
0c952898-6db6-4237-91f7-1743e86a2ab1,40.4172994445145,-86.8858344486853,31,5273.34
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4310980696141,-86.9326872785501,29,9243
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.442921,-86.942472,25,7544.53
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4242423429634,-86.9285016911329,33,10218.55
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4247747614845,-86.8931930895563,49,14121.6
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.457538,-86.934027,0,0
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4262607053673,-86.9037060084168,46,13108.6
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4448484149485,-86.9437218870951,24,7312.25
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4518851907185,-86.9266415790702,4,1477.49
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4387490712851,-86.9377003274977,11,4850.41
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4427482451646,-86.9194881272011,8,2660.55
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4579469834534,-86.9328093190676,1,85.79
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4255901530737,-86.9008615255869,47,13449.03
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4266201213968,-86.908213460935,45,12811.33
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4196825873663,-86.8959383306467,53,14786.27
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4459159342,-86.9366663358609,20,6505.65
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4418590928232,-86.9190214228047,9,2766.94
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4266979054629,-86.9090033715369,44,12743.96
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.425552,-86.930617,31,10005.24
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4209552956197,-86.8948909279639,52,14619.38
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.423385377132,-86.8942096468335,50,14298.32
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4500451952246,-86.9249008253158,5,1729.11
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4458126691468,-86.921597684717,7,2276.13
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4416927958544,-86.9412636423864,12,5295.17
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4252387836718,-86.8937536712738,48,14051.55
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4240921392496,-86.9171948383567,36,11121.12
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4451769855724,-86.9420495296746,15,5809.63
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4460983244239,-86.9401330912193,21,6799.51
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.420967365561,-86.8942726787491,51,14567.06
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4438412454034,-86.9382676147382,18,6197.33
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.427721168263,-86.9103404528106,43,12583.58
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4242517306955,-86.9305589455699,32,10044.52
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4461103943652,-86.9444152381668,23,7161.64
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4452440408017,-86.9408720398469,16,5909.48
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4261949912426,-86.9102921730454,42,12413.94
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4601986980557,-86.9331834872474,3,400.58
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4358643553176,-86.9359273872332,28,8646.67
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4221703363758,-86.9122139759191,39,11771.15
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.441693,-86.941264,26,7722.38
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4239137723395,-86.9123293109136,38,11577.17
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4388764762209,-86.9173329721292,10,3127.82
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.438749,-86.9377,27,8167.15
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4281918959732,-86.9307574290489,30,9604.85
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4221153510878,-86.910316312928,40,11931.8
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4478927223618,-86.9232043280127,6,2008.02
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.423216397954,-86.9102733975812,41,12082.95
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4242477073817,-86.9233585550403,34,10653.62
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4598701274318,-86.9340042432549,2,322.17
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.444848,-86.943722,14,5684.6
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.444157746086,-86.9398809635568,17,6056.43
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4240411772753,-86.9138018437506,37,11436.82
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4242155208716,-86.9217800749409,35,10787.19
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4461023477377,-86.9435260858253,22,7086.44
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.4442824688126,-86.9368983469545,19,6323.08
0d8b6287-b2b1-44c0-9831-f5ca55adb636,40.442921,-86.942472,13,5473
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3879346184692,-86.8817454207984,28,6146.34
