shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4247854903213,-86.8555348727426,34,6219.61
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.401062691275,-86.8064879957728,68,14153.83
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4200218868269,-86.8928752477691,4,441.97
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4161273191051,-86.8606672799985,27,4887.1
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4153320440848,-86.8268043891671,52,10376.99
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4188739013001,-86.8735754116521,13,2099
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4131219037248,-86.8673070888106,20,3254.93
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4175099979347,-86.8379234873011,43,8550.44
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.417375887476,-86.8500658482352,40,7524.11
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4157866785399,-86.8291110890574,47,9526.67
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4247854903213,-86.8506586164629,35,6645.97
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4167455683199,-86.8142959066806,57,11731.03
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4121858127228,-86.8099332934578,63,12695.71
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4176789771127,-86.831146885821,44,9125.46
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4161514589877,-86.8674264471189,18,2918.13
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4147272059159,-86.8249965801833,51,10209.93
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4204094660526,-86.8604714787287,29,5394.34
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4189248632744,-86.8711721522315,14,2295.68
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4174509893328,-86.8439276125388,42,8045.87
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4174697647971,-86.8251749470934,54,10753.55
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.424874003224,-86.860613635815,32,5882.43
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.4157933840629,-86.8313265938357,46,9339.23
04035422-1e26-451e-9f85-f2fe98fa1f8b,40.410209024561,-86.8605532861086,24,4149.62
074450ee-7fea-4e67-a044-67751aab1565,40.3896498912364,-86.8400410914446,49,10551.65
074450ee-7fea-4e67-a044-67751aab1565,40.3822832037379,-86.8439946677682,45,9528.33
074450ee-7fea-4e67-a044-67751aab1565,40.4002070665483,-86.8675565342639,20,3967.44
074450ee-7fea-4e67-a044-67751aab1565,40.388982,-86.838725,48,10416.72
074450ee-7fea-4e67-a044-67751aab1565,40.3933902319306,-86.8753349408707,28,5612.53
074450ee-7fea-4e67-a044-67751aab1565,40.3970889983826,-86.8669423083629,22,4321.35
074450ee-7fea-4e67-a044-67751aab1565,40.3818795312571,-86.8491364627562,43,9086.65
074450ee-7fea-4e67-a044-67751aab1565,40.3817346919617,-86.8650661030451,40,7740.53
074450ee-7fea-4e67-a044-67751aab1565,40.4135135062643,-86.8772030995609,12,2125.01
074450ee-7fea-4e67-a044-67751aab1565,40.3857459357826,-86.8699423593248,35,6901.13
074450ee-7fea-4e67-a044-67751aab1565,40.4172645757952,-86.8894339733978,5,771.58
074450ee-7fea-4e67-a044-67751aab1565,40.393497,-86.848908,54,11554.73
074450ee-7fea-4e67-a044-67751aab1565,40.3819398809636,-86.8453035858454,44,9411.15
074450ee-7fea-4e67-a044-67751aab1565,40.3990537166031,-86.8670388678932,21,4102.88
074450ee-7fea-4e67-a044-67751aab1565,40.4062487427144,-86.8767015264452,16,2942.76
074450ee-7fea-4e67-a044-67751aab1565,40.3942230578794,-86.8485021202864,52,11428.09
074450ee-7fea-4e67-a044-67751aab1565,40.4191085946028,-86.8942512210757,1,156.33
074450ee-7fea-4e67-a044-67751aab1565,40.4146319874902,-86.8772084639793,11,2002.16
074450ee-7fea-4e67-a044-67751aab1565,40.4172726224227,-86.8942592677032,2,360.34
074450ee-7fea-4e67-a044-67751aab1565,40.4172578702723,-86.8933057423416,3,441.03
074450ee-7fea-4e67-a044-67751aab1565,40.3817937005635,-86.8612224972977,41,8050.38
074450ee-7fea-4e67-a044-67751aab1565,40.3934076662903,-86.8722678346793,29,5874.95
074450ee-7fea-4e67-a044-67751aab1565,40.4046085718041,-86.8742365762136,17,3218.41
074450ee-7fea-4e67-a044-67751aab1565,40.4113570100878,-86.8772232161297,13,2374.49
074450ee-7fea-4e67-a044-67751aab1565,40.3920316929836,-86.8723214788628,30,6032.47
074450ee-7fea-4e67-a044-67751aab1565,40.3881263964252,-86.871062,33,6550.54
074450ee-7fea-4e67-a044-67751aab1565,40.3945422407712,-86.8764815852929,26,5401.77
074450ee-7fea-4e67-a044-67751aab1565,40.4024386645817,-86.871011219681,18,3583.11
074450ee-7fea-4e67-a044-67751aab1565,40.3921671445469,-86.8501369267784,57,11821.53
074450ee-7fea-4e67-a044-67751aab1565,40.381792359459,-86.8586636697449,42,8280.6
074450ee-7fea-4e67-a044-67751aab1565,40.3934398528004,-86.8763769791351,27,5524.59
074450ee-7fea-4e67-a044-67751aab1565,40.392966442881,-86.8482352404735,55,11636.69
074450ee-7fea-4e67-a044-67751aab1565,40.391557,-86.849444,58,11911.17
074450ee-7fea-4e67-a044-67751aab1565,40.3955105182833,-86.8667934457537,23,4497.2
074450ee-7fea-4e67-a044-67751aab1565,40.3937885399931,-86.8492786198425,53,11509.64
074450ee-7fea-4e67-a044-67751aab1565,40.4173343132337,-86.8818580735837,8,1402.1
074450ee-7fea-4e67-a044-67751aab1565,40.3953388568961,-86.8764306233186,25,5313.14
074450ee-7fea-4e67-a044-67751aab1565,40.392557,-86.849441,56,11748.42
074450ee-7fea-4e67-a044-67751aab1565,40.4014730692788,-86.8695561212037,19,3745.93
074450ee-7fea-4e67-a044-67751aab1565,40.4173128555603,-86.8837141623327,7,1245.06
074450ee-7fea-4e67-a044-67751aab1565,40.417261893586,-86.8920182819377,4,546.77
074450ee-7fea-4e67-a044-67751aab1565,40.4172873745732,-86.886183135878,6,1036.16
074450ee-7fea-4e67-a044-67751aab1565,40.3880673878233,-86.8699986857175,34,6642.56
074450ee-7fea-4e67-a044-67751aab1565,40.3824776639031,-86.869431398477,37,7270.96
074450ee-7fea-4e67-a044-67751aab1565,40.4164760062978,-86.8777328358729,10,1792.82
074450ee-7fea-4e67-a044-67751aab1565,40.3816971410332,-86.8692664426128,38,7358.51
074450ee-7fea-4e67-a044-67751aab1565,40.3851571908687,-86.8416343236944,46,9904.51
074450ee-7fea-4e67-a044-67751aab1565,40.4100749141022,-86.8771910296196,14,2518.15
074450ee-7fea-4e67-a044-67751aab1565,40.3928806121874,-86.8464126793392,51,11196.74
074450ee-7fea-4e67-a044-67751aab1565,40.3918493027597,-86.8711694700223,31,6133.91
074450ee-7fea-4e67-a044-67751aab1565,40.391039275589,-86.8429284896212,50,10840.71
074450ee-7fea-4e67-a044-67751aab1565,40.3843726446851,-86.8693978708624,36,7060.54
074450ee-7fea-4e67-a044-67751aab1565,40.3955118593879,-86.8704117459304,24,4803.41
074450ee-7fea-4e67-a044-67751aab1565,40.4082402830267,-86.8768798933554,15,2722.72
074450ee-7fea-4e67-a044-67751aab1565,40.3895707660658,-86.8711010736883,32,6390.01
074450ee-7fea-4e67-a044-67751aab1565,40.381701164347,-86.8668859819702,39,7578.07
074450ee-7fea-4e67-a044-67751aab1565,40.4171680162649,-86.8785643207171,9,1661.81
074450ee-7fea-4e67-a044-67751aab1565,40.3870333961864,-86.8401054644648,47,10166
074450ee-7fea-4e67-a044-67751aab1565,40.4196825873663,-86.8959383306467,0,0
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.45901,-86.937837,9,1868.17
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4607378220998,-86.9307171959112,4,831.37
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4607244110539,-86.92152,1,52.04
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4595965420959,-86.935057010356,10,2134.78
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4607820785512,-86.9237434520569,2,241.73
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4595965420959,-86.9350583514606,6,1224.03
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4611924565549,-86.9214810086179,0,0
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4607431865181,-86.9267904416794,3,499.38
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.45901,-86.937837,7,1467.83
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4603690183383,-86.9331714173062,5,1042.87
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.4592384671711,-86.9400740826174,8,1658.67
0944f7bd-03a3-44c8-a7ea-701513dc7db6,40.457538,-86.934027,11,2389.59
0c324d72-623b-4056-a08a-89b74b1ba575,40.4273322479327,-86.9194157075534,5,877.27
0c324d72-623b-4056-a08a-89b74b1ba575,40.4273966209529,-86.9289683955293,8,1684.84
0c324d72-623b-4056-a08a-89b74b1ba575,40.4272490994483,-86.9167455683199,4,665.11
0c324d72-623b-4056-a08a-89b74b1ba575,40.4256545260939,-86.9290126519807,9,1876.93
0c324d72-623b-4056-a08a-89b74b1ba575,40.4208453250435,-86.9232190801632,19,3476.05
0c324d72-623b-4056-a08a-89b74b1ba575,40.4274596528685,-86.9261172071765,7,1444.35
0c324d72-623b-4056-a08a-89b74b1ba575,40.427406008685,-86.9218176258694,6,1080.61
0c324d72-623b-4056-a08a-89b74b1ba575,40.41951,-86.924008,18,3307.68
0c324d72-623b-4056-a08a-89b74b1ba575,40.4212570441518,-86.9264498011142,22,3762.9
0c324d72-623b-4056-a08a-89b74b1ba575,40.4242034509303,-86.9166570554171,2,328.49
0c324d72-623b-4056-a08a-89b74b1ba575,40.4218645645299,-86.9273416356648,23,3864.14
0c324d72-623b-4056-a08a-89b74b1ba575,40.4242651417413,-86.9305187124323,11,2164.92
0c324d72-623b-4056-a08a-89b74b1ba575,40.4188913356597,-86.9255619898773,17,3158.6
0c324d72-623b-4056-a08a-89b74b1ba575,40.4198703420085,-86.9292433219697,14,2749.75
0c324d72-623b-4056-a08a-89b74b1ba575,40.4208386195206,-86.9256813481856,21,3682.98
0c324d72-623b-4056-a08a-89b74b1ba575,40.4200285923498,-86.9280215756906,15,2854.59
0c324d72-623b-4056-a08a-89b74b1ba575,40.425905,-86.916588,3,473.62
0c324d72-623b-4056-a08a-89b74b1ba575,40.4188631724634,-86.9275548712942,16,2989.98
0c324d72-623b-4056-a08a-89b74b1ba575,40.4242463662771,-86.9149605581141,1,180.71
0c324d72-623b-4056-a08a-89b74b1ba575,40.4208895814949,-86.9246004178882,20,3591.36
0c324d72-623b-4056-a08a-89b74b1ba575,40.424275870578,-86.9289429145421,10,2031.62
0c324d72-623b-4056-a08a-89b74b1ba575,40.4259066537563,-86.9147084304517,0,0
0c324d72-623b-4056-a08a-89b74b1ba575,40.4222521437557,-86.9306783038782,12,2379.06
0c324d72-623b-4056-a08a-89b74b1ba575,40.4199588549113,-86.9304945725497,13,2643.44
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4253433898296,-86.9220818234731,11,1739.38
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4220120860345,-86.9076595847404,18,3232.78
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4313689727407,-86.9216540111097,8,1065.42
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4328951497612,-86.9216057313446,7,890.78
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4340243598237,-86.9265584305858,2,287.1
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4219758762107,-86.9008186102401,22,3893.31
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.422111327774,-86.9118411488438,16,2870.63
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4240411772753,-86.9138018437506,14,2538.46
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.433133,-86.925902,4,512.32
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4172578702723,-86.8933057423416,28,5048.03
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4242517306955,-86.9217411829079,12,1866.42
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.419202471924,-86.9003344714841,25,4342.43
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4241203024459,-86.9178345452448,13,2197.21
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4190750669882,-86.8886226051225,32,5641.4
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4218136025556,-86.8993259608344,23,4029.06
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4220670713226,-86.9043939950701,20,3596.93
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4290569084321,-86.9217478884308,9,1324.28
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.423876221411,-86.9122863955668,15,2667.96
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4333564897392,-86.9245253160313,5,631.38
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4173235843971,-86.8966611860193,26,4716.81
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4172323892851,-86.8943813082207,27,4909.95
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.435235,-86.924962,0,0
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4331499596327,-86.9232070102219,6,745.22
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.417261893586,-86.8920182819377,29,5153.77
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4231198384237,-86.9063707832319,19,3392.85
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.434413,-86.925697,1,202.4
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4220254970804,-86.9033197702956,21,3716.77
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4203088832086,-86.8997604787207,24,4210.6
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4333216210199,-86.9273362712464,3,389.21
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4220938934144,-86.9106274491922,17,2999.8
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4273563878153,-86.9219959927795,10,1517.09
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.418197984588,-86.888614558495,31,5543.94
0e178827-c275-4ce3-880f-0bf8f2316f1a,40.4172444592264,-86.888607852972,30,5437.98
15801432-3986-4801-81da-cc4529d76c02,40.4247747614845,-86.8931930895563,49,14121.6
15801432-3986-4801-81da-cc4529d76c02,40.4579469834534,-86.9328093190676,1,85.79
15801432-3986-4801-81da-cc4529d76c02,40.425552,-86.930617,31,10005.24
15801432-3986-4801-81da-cc4529d76c02,40.4442824688126,-86.9368983469545,19,6323.08
15801432-3986-4801-81da-cc4529d76c02,40.4242423429634,-86.9285016911329,33,10218.55
15801432-3986-4801-81da-cc4529d76c02,40.4262607053673,-86.9037060084168,46,13108.6
15801432-3986-4801-81da-cc4529d76c02,40.4448484149485,-86.9437218870951,24,7312.25
15801432-3986-4801-81da-cc4529d76c02,40.4242517306955,-86.9305589455699,32,10044.52
15801432-3986-4801-81da-cc4529d76c02,40.4209552956197,-86.8949164089511,52,14621.53
15801432-3986-4801-81da-cc4529d76c02,40.441693,-86.941264,26,7722.38
15801432-3986-4801-81da-cc4529d76c02,40.4601986980557,-86.9331834872474,3,400.58
15801432-3986-4801-81da-cc4529d76c02,40.4261949912426,-86.9102921730454,42,12413.94
15801432-3986-4801-81da-cc4529d76c02,40.4221153510878,-86.910316312928,40,11931.8
