route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
eba0ffe5-91e7-4525-922c-b5b386f4af43,66305c0b-ac33-422b-b443-64732739e7a0,168c67f3-3824-43fc-b9a7-6e3c35b3600c,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,fcc1c179-8224-46f1-8a6a-dc3ef71edf80
ade0e89f-b022-49ae-b20a-93be53f4345d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,15480a5c-64db-414e-9d27-74045d51d604,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,b9266d55-d948-4d9d-8c7d-a236db8f3736
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,458b0754-1d78-40c4-98c0-d33c3d8d37c7,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,e9f3c40e-f709-49a4-b74d-2b1a68e9a096
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,923aef67-75a0-46a4-8714-b77c2babaf53,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,ff9d343e-dc51-4abf-acb5-d1b46981ef68
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,fd5a8952-18d5-463c-9c59-5afe0b699ad5,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,3df516b5-372d-4ed2-8a44-61a00cf72312
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,0d0d1eae-478a-47ea-b2c0-10ab93274134,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,9e31865f-d50e-4b4a-ae76-1a1b03075a6d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,614e283a-1653-4892-b349-f9104bf5eaaa,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,651f87f3-1bc5-4798-b6bb-9fdda7c77163,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,bb23862a-88bc-422c-b1c3-b367b544e831,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,c1890d70-90cf-4f39-b96a-d1fda1db9047
d8e763a8-d9db-4738-907a-9383df68883c,66305c0b-ac33-422b-b443-64732739e7a0,733482e3-3105-4237-9724-53d7f9c70c4c,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,4c55c36f-cb84-4d15-8ecf-b52bb6ca1647
d8e763a8-d9db-4738-907a-9383df68883c,66305c0b-ac33-422b-b443-64732739e7a0,4e60566f-d9f9-4f9e-854d-c86137bf655a,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,6cb43f05-9712-481d-a31d-a916c9fc96b9
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,b789647a-7a94-4ec6-a341-c88a29032a03,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,9e31865f-d50e-4b4a-ae76-1a1b03075a6d
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,d0cba470-1051-4bcf-8b86-6a614b4b7de9,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,9d7d7127-076b-4250-a6a8-91de675fda5c,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f25724f9-6307-44c3-bce0-127d45955ce1,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5914758b-ae19-4ab3-ad82-4acbac173151,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2568c97b-9720-424d-b111-8325f4625096,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,9f20b603-ae21-45d0-8c75-7dd1ac442104
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,de464d65-7a56-484f-b513-a58257c89d22,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,4e93c8f0-c023-44d7-8b9b-bd84b5a82827
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0cc6ad60-f71b-4892-9b50-c66d12850528,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8af73f8d-7a11-4317-86b1-1739e301278b,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,407f9d25-e37e-4bee-99f4-6a322a554566,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,004a7b28-e5aa-41d8-b666-a534e7a395f9
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5b011b48-2493-446a-ab7c-ead076601415,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,23037788-e584-4f79-86f5-b02d7edadc92
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8c40706b-b2fb-4ce0-a521-afa53ba155c9,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,175e584a-37e3-4bda-976c-69f972752fef,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,67d09315-08a5-44e0-9c2a-8eb284077720,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,21ee1a17-21e2-438f-8e9c-16e0a336eaf8,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
86296ad6-d395-4116-aa26-9217f2a3fef2,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,c0c1ad52-8d5b-4a9e-9d3a-838cbe81bc96,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,b37b8f3b-961e-4706-aa47-79632f1a9b35
a7f1bed0-7824-4d5b-981a-c48df6cf1440,7710b992-5048-43be-b7d1-1ad8ff81d733,da0957bd-f1e2-407e-9ee5-570e327521e9,7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,OB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,9aa4c7f5-e67d-4edc-838c-8043ef24a355,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,e4dd3423-f233-4bd8-b177-c293db452846
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,a35c8cc3-2a93-4158-8cbb-7a766cb35f30,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,fbc84ac4-34ce-4b12-a9c0-fa74265aca62
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,9925b218-c437-4eb1-8f30-8e7f45e1a9dd,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e4dd3423-f233-4bd8-b177-c293db452846
56ef84a7-e9c9-4512-92cb-1a75263743c2,7710b992-5048-43be-b7d1-1ad8ff81d733,c7a129bc-1697-4d65-88b6-19e2871e537f,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,2591970b-603a-40f1-bcba-a60ba842557b
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,749bad18-21b4-4f09-8c5f-bfe993c9a61c,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,8f88fe91-9b6e-42bc-bfbc-3d7a9f093b68
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,85c5f597-1a7e-46ee-b5e8-d3ddab525898,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,5e2bb45c-b02f-4c3e-97ce-cab10b4830b9
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,d71c625e-277d-4180-aa2e-0554fa8114f1,b3a931b1-f112-43c6-a8ff-709cb190a730,IB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,b5d9c184-453b-4bb2-a308-dbf69cce9fcb,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,ee11f54a-a13e-4039-878c-da1060adba4b,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,3fd378e9-5c4e-4046-a26a-7f77a3247246
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,2383d776-7910-4c00-a0e0-b3603a491b15,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,e4dd3423-f233-4bd8-b177-c293db452846
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,4d4cabc5-4621-4de1-ab9a-e82cb4b3b1cc,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e91d1740-438c-4dba-a00b-7ef36bd4873b
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,b981edac-68af-4e92-8fa5-ef5faf0c0f10,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
73fc3a57-b308-4b84-9c5e-429867d07628,66305c0b-ac33-422b-b443-64732739e7a0,e80fa035-5c30-4332-9058-f8d60f69de05,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,968ba22a-a646-4568-b3f4-1fd028fb3086
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,9cd58b59-fa63-4d35-a367-b3f9bad752d2,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,85cd8811-c11a-4210-91d1-496a20d7fda7,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,3a4671b3-0e1f-4b98-b8bf-fb133bb5c13c,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,31be5a38-6904-46c1-84a4-79c64db900d7,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,6851132a-b85c-48f5-9cc6-e0270bcf2335,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,59cdbca5-0c2d-46a9-a53a-a99ff2b59c3e,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,2dc7d3ec-9817-4654-89e6-cc97c4bb1157,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,dd4c0a17-c904-44ab-8f07-6b23ec10eba6,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,5cae5592-b6cd-4710-afe3-abe95189e5ef,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,8b61d46d-22a8-43c0-a0a6-1689b94ad5c9
56ef84a7-e9c9-4512-92cb-1a75263743c2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,b0bb6656-a5cf-4cb5-8d59-c8f6036012d0,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,d96354f7-91ad-4cfb-99bd-dff6fa233d9f
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,b1e1394d-a630-4410-a6a4-4f1ce3426cfd,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,352c65fc-587c-4d72-b9ce-bc20f79df51b,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,df946283-4cb2-4e64-a862-8e64e9f76995
93759977-e8a7-4db1-92fe-c7987cdd90e2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,8353de2d-4797-4c58-9f01-225db84ad7a3,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,0b13772a-79fe-40db-8a34-a48f4d918ed9
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,93d682e0-e407-4e0e-b154-6af351dc678b,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,92c47432-137b-4ed3-a87b-73e1e0ba67c5,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,145f43cb-65af-49a3-b945-7ee56fd3043a
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,1d65bf52-4a83-4b12-8187-4558b3efdbc8,a5887f67-7abe-4976-8057-00391ce3bf23,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,dfb59ea0-7751-45d7-92b8-9949145d5e4f,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a7f8f2a9-33d8-4200-95ad-4db41be00662,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e30d4725-6df2-49b5-9974-ae42631f7191,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,57b96a53-777b-40f3-85aa-f988f0fe5737,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,36b3b593-5aa9-4fa6-96cd-f3b272dfac08,7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,932897b1-f393-4c00-bda4-144db6af4d58,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e80df2c2-c7b4-4c68-a16e-fd8ad24df18e,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,86808c50-068e-4509-8495-e95d7e786ef2
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7a3d888d-51c3-43eb-863e-eb69112c8011,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,fa692286-3cd4-4994-a305-31ede0bfe12f,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,9ba5f0dd-4464-4043-aa86-d15221bdcbc6,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0c493039-1469-43bc-af5f-e528a3252a45,22d180f9-52e0-4b1b-980c-77ca7374da77,OB,1,1f335ab8-863e-4274-baa2-351298d1d9d4
56ef84a7-e9c9-4512-92cb-1a75263743c2,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,93d3aa0f-7081-4396-976c-514a218fe08f,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,c906abc3-f4f9-4ca6-baff-64540065224b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,3308f75b-359b-4641-9121-2d5e981a07cc,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,556de8a1-9e80-41bb-9c63-b1f6581c7e14,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,97fbc5ef-bd4e-4ed0-8449-0c5800332df3
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,784cc4d3-736e-46ad-9a28-83c0a3bb8a46,23cf9e25-a0ff-4111-a30d-87459197144b,OB,0,1575acf5-7899-4d34-9abd-6595d74eff20
ade0e89f-b022-49ae-b20a-93be53f4345d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,4f7053da-716a-41cc-b520-90cb378825e4,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,b9266d55-d948-4d9d-8c7d-a236db8f3736
56ef84a7-e9c9-4512-92cb-1a75263743c2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,5eb2f1dc-37fe-4e29-aa4a-ed11cb52838d,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,7e9712fd-59d8-4cbd-956e-8e57314ae236
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,509a45de-d5c8-4efc-a83c-7e53cc16ee17,6be4acd5-042c-48d7-a457-454bef0a14d4,OB,0,0b13772a-79fe-40db-8a34-a48f4d918ed9
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,617f958e-c209-40c6-961d-80007b83d3bf,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,97fbc5ef-bd4e-4ed0-8449-0c5800332df3
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,3536bbe6-fa5a-4d9d-8d72-40dd86d4a9be,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,a1c259b9-6d22-4b5c-a2bd-23647bef4a62
43d85b7e-154d-4dc7-a697-ee693fdf508d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,598fd648-e0eb-4868-859e-3a1c5257d376,28371271-f548-4712-8138-86fac480f7b1,OB,0,b9266d55-d948-4d9d-8c7d-a236db8f3736
93759977-e8a7-4db1-92fe-c7987cdd90e2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,4b5c5d19-bd2c-494f-8155-b1cdc705ef1a,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,b3be6ee6-3fcd-4ff5-b2a1-1827d64c7c5f
93759977-e8a7-4db1-92fe-c7987cdd90e2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,80a12536-131f-4956-a3b2-a64781af4e61,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,e49aca6e-8f41-428f-8ae1-0f52148823cb
86296ad6-d395-4116-aa26-9217f2a3fef2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,05013ff4-2d7a-452c-9457-0c108fb1b31b,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,4909fa1f-ab86-4ac3-9c51-2bf22337d5da
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,890d3402-dc9e-48b2-8348-40eb6ff4c255,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,df946283-4cb2-4e64-a862-8e64e9f76995
