route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20e73ca0-122c-4ae3-a2fd-cea537d24d36,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,3c16b718-dcf9-4024-afa7-10e755262b0a,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,06d25316-936c-4822-ad55-bb5bf940a498,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,69dcf2dd-5a72-4ae6-b617-90f647a012f9
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,4a845f02-b707-46ff-a579-455b70138473,34ccbe60-e6ac-4d07-9472-2fd5f8777ef0,3cf5f928-a994-46a7-a52d-6644400c43e1,CCW,0,02170f27-c305-407a-ba76-71e3fe8e714b
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,b4c1ac2d-9581-4170-a613-332f68d003ed,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,1c3d568b-e367-430d-8909-07dbc04cc11d
2a07b8a7-6401-4eee-809f-6314edbbf3e6,07f4785e-8a76-40f8-899c-a14972ff760f,d7dd08dd-17ab-4083-9b40-31117540aea0,eb24fe96-385b-4260-87aa-858ca3a90ca3,IB,0,f5534485-227c-4a0b-80a1-06e919058416
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,eb0b909e-306e-4c7f-a780-a4b77bd5f9b3,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,6a5ae9d3-11d7-4bdb-abaa-c4895147aa58,a354aa71-f89d-4b31-a730-40f2f23bd3a5,OB,0,16c92490-cc36-4638-991e-1de5531da11c
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,29e387d0-02b5-422b-8158-6b78bc8da1e6,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,0bf7c126-17ea-47e5-99e5-d80ba1c9f74a
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,394a1ab5-073b-4f2a-aada-9dec44d82d93,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,9bc65ae1-2f81-47ea-b0db-5fbc9dbd9f94,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,57903235-a81d-442d-aa0b-661747cdc4f5,0c324d72-623b-4056-a08a-89b74b1ba575,IB,0,6a33d64e-3f1f-48c0-83fe-40f98852b75c
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,3cf2addf-9daf-4820-aec2-d7fbc9fe56ad,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,552063ab-4d5f-4da6-98c7-9c56cb17bd51
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,c67202dc-6a5f-4903-88a1-24ffd7e41803,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,197516e8-4054-479e-8ed6-7fde4df8b0e3,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,2db1369d-aef5-4910-9f61-ae0ba32a6bb9
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,bcb34048-9004-4a7c-92f0-6d1b3e2697ab,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,5ac61162-23e0-404d-b4c2-3255396c954c
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,6122b3b0-baf1-46f5-a83f-e8c8f9e5d3d5,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,5cb9bc9c-ac7b-43c4-a772-17ff8eca1b30,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,cce85c32-6364-4950-ba20-436d579be412
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,9a5a375d-e5c8-45f6-b060-42a6a3f62a24,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,9a299d31-853a-4b01-9f51-3dd30e4fbe19,b09d1950-0a1f-41b1-8b44-48844378fb6b,IB,0,10f9b774-a143-4684-9729-90063324835c
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,7d328229-4464-4328-bc67-ebaf57c9fedd,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,1c3d568b-e367-430d-8909-07dbc04cc11d
435f8182-7a97-4536-9d05-2530106e22cc,d4d27a77-4216-40e8-af52-60152c8221e8,9dc64948-8b2c-41c1-8be4-3506028a8547,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,634ce623-38c0-4d18-ad35-f6b32b930c1e
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,263ddfc0-28b9-4914-9d90-afea8b765adf,b09d1950-0a1f-41b1-8b44-48844378fb6b,IB,0,10f9b774-a143-4684-9729-90063324835c
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,c507cf0f-7765-4a2d-882f-759254620350,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,d7956a5e-e869-40f2-8c21-c251cbc765ac,38bf306d-f878-411f-903a-06da3f003d53,IB,0,552063ab-4d5f-4da6-98c7-9c56cb17bd51
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,a0b839e8-4e72-42bf-970f-f08b5ef778e5,0121d6a5-e236-4fa1-8cbb-c079e371f395,IB,0,10f9b774-a143-4684-9729-90063324835c
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,2626271b-55fc-4930-b5ee-bfe1d11be1c5,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,d3cd6c35-d070-4337-b29a-048a2d67c6c5,ca286092-54de-4def-a029-703f113f3132,OB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,5d68259a-a535-472b-b51a-a39aa14986b6,0c324d72-623b-4056-a08a-89b74b1ba575,IB,0,6a33d64e-3f1f-48c0-83fe-40f98852b75c
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,83988fe9-6a98-4aff-a9b5-391787a27e2c,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,53bf2c4d-dc3b-49e5-8c09-516db9d13fff,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,12ced631-aefb-4eb8-b76b-1173248e041c,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,3d138880-3fa9-494d-ba6a-74e639601f27,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,a4949a70-7aae-46d1-b06a-180cfa157890
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,4999b8b6-5c88-4ba0-a3fa-57bce0d0f8a0,cebef0a5-00be-4b9c-af4b-24406c6b096e,OB,1,8a510d53-9d76-4b1f-889f-796bbdf76cba
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,6e7f74e5-76ec-476c-a22c-f99e935f8b89,afca0e41-983c-4097-86c8-48b1ba354d77,IB,0,2c6dc24c-5307-4ad3-a654-b089151bb463
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,027bb027-f9f7-4109-8aec-e903e07e5d35,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,91abb422-7368-4665-a85e-84fd8799e2d7
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,9d6ce926-c979-46c6-8736-0b762cddfd99,074450ee-7fea-4e67-a044-67751aab1565,OB,1,bf35337a-d845-4756-8301-661f0d92265c
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,c243e4ea-d846-41d8-ba7f-2833630195af,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,f1959ec1-e405-47ff-9d6b-89d7687f1d23,074450ee-7fea-4e67-a044-67751aab1565,OB,1,a9dca99c-97e1-4666-9ad1-cd8dd6e6d0df
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,c6cf6465-4cd8-4158-9101-70ee1a8383ea,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,c40c91e7-2b61-419f-bf24-e12c9be46361,ca286092-54de-4def-a029-703f113f3132,OB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,47c52501-9ed7-490a-b067-bef5de93baff,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,2e743c9e-b484-493a-92de-b07aaf10a043
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,9bcce5ab-f38e-449a-9228-45ee5bcb3c1e,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,451813e6-b540-4a90-8f3e-49dd2e707837
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,8325cd8e-897b-4777-bf4c-c1972860ad33,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,67d1cd9a-3697-4f29-9b1d-f38bdd01f7eb
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,c6d281eb-9dd0-42ad-835d-e7d2cf00bec1,ca286092-54de-4def-a029-703f113f3132,OB,0,70854307-7162-4a6f-b0b0-31fd7a724410
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,44c08dd0-cbf0-4c68-aad0-81c9a1cc3810,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
53780627-2e16-4889-942e-5003ec920dd4,07f4785e-8a76-40f8-899c-a14972ff760f,a61bf9fc-2c32-40a7-bd87-61465fac8dfc,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,9787e0d7-ca1c-4048-823e-68d28a472f87
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,7a9b337f-f424-4ed0-b313-7dc873d0ecec,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,5b961a00-32d6-4a8c-80cf-0e545ccf63c1,632d6c3b-976a-4d2d-828b-ad9fdda8e8df,IB,0,2127d360-e8c3-411d-8fc7-03a92f0d2e73
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,75f2dd7b-cc9c-4c8e-9aac-673b3a6fcde9,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,99bfa772-5a1d-4104-a932-28f409968c74
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,ba802269-a577-48ad-8a48-1f9a8101f123,f4a37f61-4181-433f-913e-6acbd62e7e00,OB,1,2c6dc24c-5307-4ad3-a654-b089151bb463
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,d82790e0-a7bb-4103-be6a-c365096cc900,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,8b948fdb-261e-477a-a9c5-455b6f485a26,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1fb5048e-1934-4763-b074-23d53e0ed3a2,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,42f264ed-fd41-4e17-8a43-c69f8f2f2f15,632d6c3b-976a-4d2d-828b-ad9fdda8e8df,IB,0,e4873a33-d287-4a53-a022-64da97af9553
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,35808bcc-7405-44ec-b8e9-fb60cebca9fb,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,96d46cd2-28c1-4960-bedf-0a7ad5778066,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,e30b50c6-0d84-4595-b83b-c0500d4782bb
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,5ab79eb8-54c6-487e-ae93-ed3a303db5b1,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,c16d0993-271c-4d8e-a0ad-d9adc1cc8b06,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a5d949e2-a8db-467e-b5d5-fc71c604518c,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
c8e267f5-5018-4bff-9540-80f2352b26fc,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e7cf3724-c563-4adf-8f92-dda3470acd8f,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,e30b50c6-0d84-4595-b83b-c0500d4782bb
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,a840827c-fc6b-4222-9e15-d5c3eb57f834,632d6c3b-976a-4d2d-828b-ad9fdda8e8df,IB,0,e4873a33-d287-4a53-a022-64da97af9553
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,667ea7c1-aa6f-4f6f-a5e3-419e23e6c3f8,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,688fa3dc-0592-43aa-9506-33e489cbcd14
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,0c4b1cb3-8563-4997-bf61-01623be4f748,dc855c01-49a1-442b-ac1e-c2e4105313af,IB,0,451813e6-b540-4a90-8f3e-49dd2e707837
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,1830f206-d981-476c-9cc2-0b6b5e2fbc35,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,8e3af36a-9227-4336-9d13-1876c3a91528,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8909bdce-fdfe-488d-9b73-9d16331ed8b2
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,335c6c06-3a35-47a9-863d-5bd74dc4229e,ca286092-54de-4def-a029-703f113f3132,OB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,30f2c5e5-7751-47eb-8f8c-e06976047451,afca0e41-983c-4097-86c8-48b1ba354d77,IB,0,4daf0dac-e559-40b8-a250-ac4966e1910c
ac0fcd94-2916-48bd-aa97-01779863f0f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,b0a3c033-bb38-4db4-a750-b99648fab801,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,a9ea13b0-16d5-4490-8054-4c3eff2e657c
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,684b5b52-fb96-4519-ab7c-266d90d22e3b,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2127d360-e8c3-411d-8fc7-03a92f0d2e73
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,e4b0926e-fcad-48d3-a243-9794d151a7f6,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f1b4f05d-1f20-4e74-bc3c-a3b51e183009,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,4daf0dac-e559-40b8-a250-ac4966e1910c
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,3035aa83-159a-49f0-b2f6-b7bdb0bd2c37,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,6ea1f239-1eac-48fb-ab44-8674e60be395,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,451813e6-b540-4a90-8f3e-49dd2e707837
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,3890838a-d32d-488f-9765-7e596e42829b,916b6717-5e67-47f2-a141-4caec1aaae55,IB,1,91abb422-7368-4665-a85e-84fd8799e2d7
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,0b1b07c9-ea8a-4626-ac8c-945d987e771c,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,17b0a7d4-3f24-4003-adca-03859e739f09
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,198f23e5-50b4-4eb7-b157-6d33389ea707,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,26c64273-cafa-4392-90f9-82da282695b4,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ecf34d9b-2188-4070-b482-26d2d69a187b,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,30c04b75-fefc-4176-8c49-f86d861c0b46
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,c63234bf-486a-4710-b1d6-519afa990f4a,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,4faf95d7-67b6-4196-80e3-a9a2b08799b3,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,30c04b75-fefc-4176-8c49-f86d861c0b46
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a215f9cf-6fc5-408a-9fce-a1d1effa563a,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,3e66f555-1c75-4f5e-8eaa-75777c217d67
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,24b9facf-6b93-44ca-82cc-3f253ab4a212,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
ac0fcd94-2916-48bd-aa97-01779863f0f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,fc239dee-907d-45fd-bec6-481dfd4bce9a,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,50773eb8-b57c-4b60-ac65-af6bde7b0050
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,32394dfb-4611-4f31-8170-ad26de633d42,c62e53c6-fe73-4428-90a8-d717b7af7237,OB,1,f5534485-227c-4a0b-80a1-06e919058416
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,41faebac-0a27-4dca-8491-d89b6e9e1dc9,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,2c6dc24c-5307-4ad3-a654-b089151bb463
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,cc3060b1-524e-4f22-8fb8-0accfd8ea62f,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,30c04b75-fefc-4176-8c49-f86d861c0b46
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,9a780461-829a-46ef-8f5d-b4aaa8cb43e6,074450ee-7fea-4e67-a044-67751aab1565,OB,1,a29aa5bc-ab09-4ddb-95bf-815046ccde0e
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,f3eeaa31-1326-4487-a500-a3db87db7d43,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,08f6518e-440b-4cfa-8bc1-e442a1a4455a,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,5dcef1e4-3c34-48f5-8cdd-62f9b377eedf,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
