route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,ee361ea6-4415-497a-8025-94fccf00f075,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,6a5bbb3b-f64a-4389-8d4b-23a3103624bb,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,8aad001d-3126-4a00-8a35-cfbc9e227421
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,68673691-6c2a-49bd-9985-ed51480d6ae8,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,cede5d27-0ceb-49d3-b713-94fe433d7ee8,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,25eddec8-e4ef-43d8-9d90-70040bdf4913
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,0af01e0f-d5f3-427c-93ff-86df6599745e,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,11a2f62b-6c8d-4e8e-9239-96f7ea10c774,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,25eddec8-e4ef-43d8-9d90-70040bdf4913
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,04cd2ade-9db3-4963-bbf1-caf6797142b6,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,99113550-2d14-4624-b742-735555bb9bbe,d36ec188-1554-477e-9993-dd90939aa007,OB,0,8346b84a-0c72-4e51-bdbf-898f9282ce84
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,3785ef9b-b31a-4243-9d82-4e81616d7383,d36ec188-1554-477e-9993-dd90939aa007,OB,0,02bdceb8-0da3-4e0b-bde6-9610112228d4
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,91469670-0616-48c6-b898-56ea1419ac9a,d36ec188-1554-477e-9993-dd90939aa007,OB,0,8346b84a-0c72-4e51-bdbf-898f9282ce84
0d5a7536-4e66-4576-b717-f71d10f32887,2fa0a952-3b23-4313-a64f-0809cd6e830d,f457d651-a453-4719-ac68-da63d7749e46,d0a9fd48-fec7-452a-a71a-5eaf0606b938,OB,0,ba8e03a7-309b-438f-9bab-f119d3df62c0
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,bd7ebac8-bcd8-48c8-a624-fd2c80627ef5,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,f541f62e-9573-4422-95d8-ce814b1f5ab2,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
0d5a7536-4e66-4576-b717-f71d10f32887,2fa0a952-3b23-4313-a64f-0809cd6e830d,d1a9ce81-8006-4958-940f-670eb342c697,a085ce79-4e24-4e77-8416-750004f719cb,OB,0,ba8e03a7-309b-438f-9bab-f119d3df62c0
0d5a7536-4e66-4576-b717-f71d10f32887,2fa0a952-3b23-4313-a64f-0809cd6e830d,5f3c09d5-ea79-4e42-9553-fcf8de8fdb3d,a6f4a81d-86a0-4ae4-a87d-0a879c801866,IB,1,02bdceb8-0da3-4e0b-bde6-9610112228d4
0d5a7536-4e66-4576-b717-f71d10f32887,2fa0a952-3b23-4313-a64f-0809cd6e830d,d2a2373f-245a-4670-869c-d77e604fa2c7,a085ce79-4e24-4e77-8416-750004f719cb,OB,0,8346b84a-0c72-4e51-bdbf-898f9282ce84
0d5a7536-4e66-4576-b717-f71d10f32887,2fa0a952-3b23-4313-a64f-0809cd6e830d,4a23cda5-c0b7-4225-9c54-3290faada5e2,d0a9fd48-fec7-452a-a71a-5eaf0606b938,OB,0,8346b84a-0c72-4e51-bdbf-898f9282ce84
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,6806b971-ab88-42e9-831a-f0a1fdbdf1d3,d36ec188-1554-477e-9993-dd90939aa007,OB,0,02bdceb8-0da3-4e0b-bde6-9610112228d4
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,e4e38d31-b1ce-4c90-aea6-4ae57d2fb50f,d36ec188-1554-477e-9993-dd90939aa007,OB,0,ba8e03a7-309b-438f-9bab-f119d3df62c0
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,2e6df2f3-6d09-4946-a3cc-e930fad64010,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,8a8a7889-25c8-4ed2-acc6-825ddbeb5e01,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,8aad001d-3126-4a00-8a35-cfbc9e227421
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,75f225e3-e85d-4b24-a6ca-82021b820f50,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,8aad001d-3126-4a00-8a35-cfbc9e227421
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,578d4694-8fc4-4e5d-a23b-bb336a3224a1,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,1dde83b1-2692-4939-b063-620346bd771e,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,25eddec8-e4ef-43d8-9d90-70040bdf4913
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,0552b872-b3e8-444c-bbd3-2aefa6d1b19b,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,88e8c611-3f7c-4826-ae31-b02456457ecf,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,f462748b-7e48-4e91-9174-c3e704d041fe,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,75e69350-2254-4937-a999-7519601b6319
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,53a6951d-3cca-4672-84d4-9d9b57b92025,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,fd233798-da7d-4717-8a6a-d665b8c2421c
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,a118e70b-6d57-476f-a4a2-18cbc3556952,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,bc83e4d7-f6d6-46bf-acfe-a1dff3ced4f6,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,8aad001d-3126-4a00-8a35-cfbc9e227421
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,59c5387e-882c-4e80-ac45-015a9f9d0306,2c6804b3-c58a-4275-ab1f-3b80350a97d4,IB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,3ffda6b1-322b-45ab-90b0-9c3ef0b796f2,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,63e06751-5c45-40eb-9626-026fc733007e
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,e62d6842-0537-4d25-bcde-bac50f0973ea,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,63e06751-5c45-40eb-9626-026fc733007e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,c9cbf89c-c952-461a-9220-33e065749bae,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,e6467018-4638-456a-86b8-d3248a0a4e55
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,fcb30bd0-fd8e-4580-9035-6db61cb21a4d,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,439ee6b9-f2eb-451f-89d4-7a2f17487906
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,0407ff97-4bc9-4ee0-8454-60cfa4d8913f,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,439ee6b9-f2eb-451f-89d4-7a2f17487906
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,7259e904-6f89-48b9-bf36-54998ac5085d,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,5f8aa954-8224-4dad-bdb5-bca109afe0bc
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,7152bf58-017a-45a5-ad0f-bb42e45e55ec,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,439ee6b9-f2eb-451f-89d4-7a2f17487906
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,2e465a09-44b3-40f2-886d-d7de425fbb92,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,5f8aa954-8224-4dad-bdb5-bca109afe0bc
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,ae3ecab5-3a6a-4671-9625-cffa2c4bd8e3,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,5f8aa954-8224-4dad-bdb5-bca109afe0bc
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,b7a5d1ab-2936-4b0a-977f-9d230e54ff1c,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,63e06751-5c45-40eb-9626-026fc733007e
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,86f21426-e3d4-4ce3-a7cd-7575451f2336,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,e6467018-4638-456a-86b8-d3248a0a4e55
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,0769ae30-6aa9-4f67-b000-a2b58d459c4a,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,439ee6b9-f2eb-451f-89d4-7a2f17487906
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,0a212844-e33c-4317-b919-bde0ecb36062,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,e6467018-4638-456a-86b8-d3248a0a4e55
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,6ac41da6-8495-4a89-9c7c-add0200da71e,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,63e06751-5c45-40eb-9626-026fc733007e
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,47bcbf38-5306-4f23-bd10-f9f32c4b9a34,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,439ee6b9-f2eb-451f-89d4-7a2f17487906
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,c0dc37c6-ec0c-4422-ab76-acdb0b810cc5,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,5f8aa954-8224-4dad-bdb5-bca109afe0bc
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,808d656b-0321-45ee-94fa-8c5243c367be,c63e79fe-9c20-4890-af70-839b5b1093a4,IB,1,63e06751-5c45-40eb-9626-026fc733007e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,88b5a39d-53ec-4c48-8ad8-bf69cccefb7b,c2b5bf4d-5f96-46ca-987a-ed3defdde702,IB,1,e85ba49d-e2bf-4292-9c94-026197fc9b7c
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,f5efc0ac-898e-4405-9986-175266d860be,c2b5bf4d-5f96-46ca-987a-ed3defdde702,IB,1,2c1fcb48-672e-427e-aedf-36c93f5da21d
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,94f50dda-c61a-4dc7-9d18-47b569ece710,b12b1544-da0e-494e-aedc-09dd26e70c77,IB,1,439ee6b9-f2eb-451f-89d4-7a2f17487906
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,61e05bb9-ead0-4e8e-876a-f301be0f8447,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,e85ba49d-e2bf-4292-9c94-026197fc9b7c
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,446ce8de-d7ae-4418-a6fc-d39c36a08709,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,2c1fcb48-672e-427e-aedf-36c93f5da21d
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,4dca5fd0-fca1-4526-b65f-69d8aa499e2b,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,fd233798-da7d-4717-8a6a-d665b8c2421c
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,0ffc3473-2574-4883-aa30-4d7d28607af4,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,fd233798-da7d-4717-8a6a-d665b8c2421c
1e5576ba-e80c-4481-b0ba-284287003348,2fa0a952-3b23-4313-a64f-0809cd6e830d,dafde9f5-eef1-4dc1-afa1-be76a978bd9e,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
1e5576ba-e80c-4481-b0ba-284287003348,2fa0a952-3b23-4313-a64f-0809cd6e830d,e5049d99-9a54-405a-93ca-f05e8af92963,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
1e5576ba-e80c-4481-b0ba-284287003348,2fa0a952-3b23-4313-a64f-0809cd6e830d,17298220-a7f9-4f0c-82bc-4bcafcc494ca,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,70334cd8-4a66-462e-90a9-80f80067f316,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,c3339103-b316-4618-ba0d-ddb910abea40,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,255e34d6-9ff4-4392-ac6a-48184a39f51c,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,d3ac8ea9-4664-487d-b3f5-2079c8a0aefc,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,676894f1-6c04-45a0-b756-c5272b0ea8c4
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,d9e30528-b42c-4cdb-a83d-551486df9d2b,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ac3ffae5-d62f-453e-bec2-dea0319c7d30
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,d02e4502-cb86-4bd4-b84c-7f1964dca4f9,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,a60e65e0-7ddd-49ae-9a25-51547301160a,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,22ae137c-3326-4bc0-8e68-c683345389b7,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,ecd59304-d666-4fc2-9e22-65ee2e16b1c4,db28490b-36bc-4532-85ee-301558ab139c,IB,1,676894f1-6c04-45a0-b756-c5272b0ea8c4
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe5b01df-14f3-463f-9507-70dd011b4ba0,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2fa0a952-3b23-4313-a64f-0809cd6e830d,81fca8b0-f9bc-41c8-9c25-65bd62549723,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,96874128-f61f-49d1-afc9-7a30ed722f19
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,cf45a81b-d22b-4d7b-93f8-433fff9c9146,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,2fa0a952-3b23-4313-a64f-0809cd6e830d,e6fade6b-f0c8-4510-b20f-3cc7914d558b,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,f64ad4e7-ec7d-4673-a698-c90cadae2e8a
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,ae8c77fa-6077-48aa-a700-0db71a954a4e,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,e90ebb0f-2427-4e53-8434-093094be26ba,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,da622cd7-2dbb-4841-8207-be9c50ef6675,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,29a31a42-4963-4de9-afe1-ff5de40687ef,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,f035f096-f41f-412a-9400-27dc29df6643,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,6f6a9ccb-8de8-49ae-9317-1b06ea0c4605,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,4551930d-3797-4536-953b-081d790ec65a
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,faa00ef0-1f6e-4c8f-a9bb-aeb541c9a78d,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,75e69350-2254-4937-a999-7519601b6319
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,8c1c7fec-e9f1-41d5-bf10-5292425576f0,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,9d0c64ae-d33c-4300-8e44-46a720b4d062,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,ffce2410-7b61-4ace-bb2d-ecdd10de6856,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,4551930d-3797-4536-953b-081d790ec65a
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,6fb889be-2eaf-4b26-ad9d-4a39938d61f2,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,5576308b-e6b5-4bb9-8bed-db44824798b4,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,b2714dff-6441-42d6-a31f-57f4429ae109,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,2b61e929-9094-4572-9307-87ff2ff11b2b,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
39ecf073-5e14-48ad-bfa8-94780e369b2f,2fa0a952-3b23-4313-a64f-0809cd6e830d,99928ccf-894b-4e5a-b56c-c96ec23ef7e3,103cb434-cc6d-4775-80a7-463f60d73ff0,OB,0,4551930d-3797-4536-953b-081d790ec65a
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,a26eb757-1ecc-4de0-9161-fc51d55e1e4a,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,75e69350-2254-4937-a999-7519601b6319
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,3afdbc22-8d59-4c45-ba80-a8fb0a54da9e,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,fd233798-da7d-4717-8a6a-d665b8c2421c
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,2fa0a952-3b23-4313-a64f-0809cd6e830d,b141400d-50a0-49c8-92f9-4f638612a35c,d36ec188-1554-477e-9993-dd90939aa007,OB,0,02bdceb8-0da3-4e0b-bde6-9610112228d4
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,b1f19e19-9064-4fe6-8bec-eb737cf52507,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
