route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,4f2cbec1-5aac-44db-9fc7-cb9fce5c602c,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,7b061872-3d75-49cd-9fa2-d37f36c5dd09,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,a5350f21-e105-4fa8-95c7-b466e0d313c7,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,2c087b02-42c7-463b-a121-2634868d66b0
72dd3672-71f6-4130-9615-bd4c3eed504f,51abebd2-c78b-473d-a36f-e3619f8115df,2147891b-e13c-4f2a-b5c4-3ea8c6b49c5e,c2569742-7ef2-443f-be53-b82675dcadd4,IB,0,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
097c6c88-c0ba-488b-a9cc-9971d98b28d2,162591d8-98f5-477e-a0a7-74f2900a77dd,dcb3f0ae-c5c3-4235-ab4d-5af1039c42a7,1809c194-457e-46c4-83f2-70168d079137,OB,0,3436d17c-1d34-4852-921d-7ea7f10eba7a
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,cf5969c0-e952-4a5c-ac9a-388757d91f28,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,9dac5715-61e5-4830-be39-4dcacde65f9f
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,345965ed-58bb-4cf6-ac36-e822b502e104,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,88c71af3-005e-446a-9afe-cbc4a3f51f3e
097c6c88-c0ba-488b-a9cc-9971d98b28d2,162591d8-98f5-477e-a0a7-74f2900a77dd,35540823-f7f1-4847-a684-65da184e8b12,1809c194-457e-46c4-83f2-70168d079137,OB,0,2856e194-e2a3-405b-8e1c-0cc27b25d972
097c6c88-c0ba-488b-a9cc-9971d98b28d2,162591d8-98f5-477e-a0a7-74f2900a77dd,bb294851-a09b-49ed-a698-26de880723e8,1809c194-457e-46c4-83f2-70168d079137,OB,0,b0c8e1d9-153f-4034-8707-7327027de9a4
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,cb748e55-03dc-4e46-95f8-a77744247a6e,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,654ff01e-fb57-4c7c-81fc-317691dad213
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,bc8be3b7-a3a6-490d-82b1-3a61e1f2ee44,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,654ff01e-fb57-4c7c-81fc-317691dad213
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,27234820-b15d-475e-8278-1ee16d0096bf,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,9dac5715-61e5-4830-be39-4dcacde65f9f
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,828a0d0c-a736-4703-9e11-9d262afd6b94,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,dc675df8-f9bf-4a12-806f-24a82b2bf1dc
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,0bbcdc3b-c6f7-4798-a766-f7de2f164c96,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,7f327dbd-9ff4-4099-8a92-d8fe56e82231
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,74c4b1a0-33ae-4d96-af73-ed96fe56ddae,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,3ab03573-f396-4f2b-bad3-3f8756b00d85
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,2ffa1d84-66ba-46eb-b4cb-386e20d446d4,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,ca9e0cac-a801-4bad-8b02-e6ff123929c4
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,5b13b7bd-fbd7-44cb-a816-a3202a4a8777,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,2856e194-e2a3-405b-8e1c-0cc27b25d972
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,3f978b8f-d67f-4ec9-874d-2ea5d909cb18,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,e6a16814-ff81-4a57-94bc-3cfd579c46f4
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,26b99d25-42f2-42b9-9ba5-95be85abcb28,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,efc71168-673c-4696-919e-bfbdf714b2cd,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,2f43da97-e03b-4f92-8283-146e2afe1a10,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,745ddd84-7531-4a46-8fd1-c91bc0bec3c4,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8a5470c1-99c5-4fbc-9392-657de3c28f47,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,27bf5108-e3ce-4317-b1cd-a8c9c9abf9c5,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e325ca32-9c40-4ad6-8e7a-d44df88d92bd,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,e9e6eb82-7a8c-48e8-a84c-a38008ba796c,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,7e9c6b40-b023-4aa6-8b4a-6a287a51354e,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,28ed4c24-ab83-4ea6-a15a-54ac7c10b9da,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,dd51106d-a2f1-41e6-837d-de285ea653cc
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,7b7be232-b569-4d2c-a5ba-fa2920f11e05,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,138b4db3-3404-482a-812a-4d8b7313f959,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,56597a4b-7f9d-4c34-b66c-a468fb463fc7,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,dd51106d-a2f1-41e6-837d-de285ea653cc
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,700d70a8-764e-448c-bfb2-4f7b91ca05a0,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
72dd3672-71f6-4130-9615-bd4c3eed504f,51abebd2-c78b-473d-a36f-e3619f8115df,feecd674-24cd-450a-a05e-754e818e0e7e,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,56e3e53e-4566-4b43-a152-c5212807b206,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,0b4fe5ba-77b6-4a35-86aa-43e7ddb1215c,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,75f9d846-116f-43ac-bfce-efb86b02652b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,4e9a7d0e-38b8-4587-9a5e-e0be1c4b022d,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,2c087b02-42c7-463b-a121-2634868d66b0
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,47a8bf30-5ce9-4fe8-bd58-14a9b964f359,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,285215ae-c648-4f6b-825f-f0e5bfce7391,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,56cb47fb-1538-4eff-a469-5a6e3897bc28,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
c75a7fc9-3616-4327-9a34-e523cb78df75,51abebd2-c78b-473d-a36f-e3619f8115df,f8b154e4-1b2e-48e4-a781-83a2729f8f2d,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
c75a7fc9-3616-4327-9a34-e523cb78df75,51abebd2-c78b-473d-a36f-e3619f8115df,f752b6d1-18c4-43b4-8990-d484a473b192,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,5735d893-276b-4eb1-96ed-5eeb52688907,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,7a5457dd-ee81-4d4e-8fa0-92997c954389,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,1b8cb3f2-ee3d-4c41-9569-130565f6b0a9,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,75f9d846-116f-43ac-bfce-efb86b02652b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,419fc32f-6184-48bf-a3a4-e1d4e331eedf,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,2152c310-d49c-4bf8-a037-45c269775bff,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,75f9d846-116f-43ac-bfce-efb86b02652b
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,91bb9473-c9f3-4890-9e97-6734fe26fef2,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,7f327dbd-9ff4-4099-8a92-d8fe56e82231
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,eb15a3fa-1857-4816-ab0b-373be8f08473,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,7f327dbd-9ff4-4099-8a92-d8fe56e82231
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,f107cbfc-3d63-4a32-933f-491fa26634e5,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,3436d17c-1d34-4852-921d-7ea7f10eba7a
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,6bb55072-348b-47f9-8cd3-00e8e7a320ab,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,88c71af3-005e-446a-9afe-cbc4a3f51f3e
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,9d743974-e3d3-4e3e-8e77-7b343370f37c,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,dc675df8-f9bf-4a12-806f-24a82b2bf1dc
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,7b80b7ec-a10f-4b64-bf96-1f2d853aba5a,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,ca9e0cac-a801-4bad-8b02-e6ff123929c4
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,c2330556-4aca-47bd-8852-57ceb458a3e0,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,4489467b-5668-43b3-973e-bd269c9ff191
097c6c88-c0ba-488b-a9cc-9971d98b28d2,162591d8-98f5-477e-a0a7-74f2900a77dd,e570efd7-4dbd-4bef-86dc-3651080e2bc8,1809c194-457e-46c4-83f2-70168d079137,OB,0,e6a16814-ff81-4a57-94bc-3cfd579c46f4
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,855f1532-c0fc-41d3-93fb-db5958df1fff,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,7f327dbd-9ff4-4099-8a92-d8fe56e82231
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,95f79dcd-d792-4b0c-b27e-454242d6101d,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,7f327dbd-9ff4-4099-8a92-d8fe56e82231
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,0a22f6ef-2f5a-42ec-9fb7-1a0fca79f582,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,3ab03573-f396-4f2b-bad3-3f8756b00d85
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,160bde28-3a2a-4f12-acf3-b1a4551eeb60,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,7f327dbd-9ff4-4099-8a92-d8fe56e82231
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,94a8ea0f-f000-45b7-9e80-f55afa6b6f63,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,9dac5715-61e5-4830-be39-4dcacde65f9f
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,690ce63d-0555-44e2-8ddf-de9c4c509732,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,53260099-7c80-44d6-b5db-aaf104c2beae
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,6b588d39-16a6-4368-baea-684f15996175,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,2081b39e-8c04-49d2-b901-767d9af176cd,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,dd2d5813-5f37-4515-a68e-e7e8d35bcb6a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,dd51106d-a2f1-41e6-837d-de285ea653cc
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,00eb8806-1b13-4e59-832f-68d09648fd55,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,cc9075c3-eeda-4385-a428-346a93fc9e30,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,7034618e-d64d-4d4b-8716-b2ce2fa46cd7,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,dd51106d-a2f1-41e6-837d-de285ea653cc
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,6b97ad9c-3bcf-4001-8afe-1fc068ca5759,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,e25be434-a020-40b4-bb26-d412c6dd83b7,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,c389b4e3-4746-4eae-b33f-1d410363981a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,48f02a73-0220-4f92-a63e-78f5584a5305,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,2eb62107-e8fd-418b-a0ef-0be3c7ab910a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,5b7deb6a-7550-43a3-b211-55fff3479c18,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,41f42e08-9ede-49f3-9ed9-06588c3aadd7,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,4a6e6680-1487-4ef4-a7e0-ab062f511f93,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,2b9affd0-e502-4295-b666-83398c2d2e9e,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
c75a7fc9-3616-4327-9a34-e523cb78df75,51abebd2-c78b-473d-a36f-e3619f8115df,1277585c-ad6a-498e-ae5f-8ea56bfd7346,7f9d5e95-a905-40ec-8009-081aca5663c3,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
c75a7fc9-3616-4327-9a34-e523cb78df75,51abebd2-c78b-473d-a36f-e3619f8115df,b62f859b-7ff5-4019-bb70-4fbe46d088f1,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,e5a7b21f-959a-4f1d-a9d1-5ec0b3dba769,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,577d8b9a-e353-4e5e-a496-328ac479cbf8,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,322afe60-d84c-49a8-890f-535d3c80f287,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,c446eb60-d265-4ea5-81e3-8bac4940b64e,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,1a13a870-ea3d-49f1-aedb-8ef3c2d270dc
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,4028a949-e023-4dd8-bae2-f7b665802122,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,1a13a870-ea3d-49f1-aedb-8ef3c2d270dc
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,9c8d3915-38de-45d3-871b-1504601749d4,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,4c27f3c2-de2b-4063-a772-6424f50a960b,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,cca9b858-8997-40ae-91dc-6e2163a446ca,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,22228935-37dd-4126-80ef-e8dd0b6a4f75,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,b97d8f88-74a8-4b04-80de-48ccf3d42ca5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,8e29528e-7592-4ec0-a749-0e29084d2a13,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,b97d8f88-74a8-4b04-80de-48ccf3d42ca5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,361fb4ac-0df6-479f-984c-a5218ecda393,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,b97d8f88-74a8-4b04-80de-48ccf3d42ca5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,616ce573-497c-4fa6-aae2-2feeba0aafb2,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,dc675df8-f9bf-4a12-806f-24a82b2bf1dc
