service_id,date,exception_type
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111025,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111202,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111108,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111211,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20110928,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111028,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111203,1
fe499392-4a9e-413d-8e71-551b07157b51,20111221,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111013,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111031,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111020,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111026,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111130,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111111,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111001,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111002,1
fe499392-4a9e-413d-8e71-551b07157b51,20111228,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111105,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111107,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20111022,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111115,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111016,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111012,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111215,1
fe499392-4a9e-413d-8e71-551b07157b51,20111227,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111006,1
a2a19f45-3f8c-4fb6-880e-5f8034b14679,20111231,1
51abebd2-c78b-473d-a36f-e3619f8115df,20110930,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20110927,1
162591d8-98f5-477e-a0a7-74f2900a77dd,20111126,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111104,1
9fe42c93-a1b1-4061-8b53-5b2189a2961a,20110924,1
51abebd2-c78b-473d-a36f-e3619f8115df,20111014,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111027,1
8c0da93e-5938-4147-90eb-136ebbe19403,20110925,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111017,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111109,1
fe499392-4a9e-413d-8e71-551b07157b51,20111123,1
8c0da93e-5938-4147-90eb-136ebbe19403,20111106,1
350aa6fb-e41e-4456-a091-03f2d0f1d403,20111128,1
d09571a0-6a2a-49dd-9bcf-6d9cc4815943,20111216,1
d09571a0-6a2a-49dd-9bcf-6d9cc4815943,20111122,1
d09571a0-6a2a-49dd-9bcf-6d9cc4815943,20111007,1
