service_id,date,exception_type
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111104,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111027,1
12674faa-8020-442d-86d0-19923f120268,20111123,1
696861be-548c-4802-a2b1-3549a4f4f785,20111106,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20110917,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111128,1
696861be-548c-4802-a2b1-3549a4f4f785,20110925,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20110826,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111017,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20110923,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111109,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111115,1
696861be-548c-4802-a2b1-3549a4f4f785,20111016,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111012,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111105,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111107,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111022,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111215,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110908,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20110930,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20110909,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110927,1
ccf25bf9-e133-41e4-9b71-9f1604303d61,20111126,1
ccf25bf9-e133-41e4-9b71-9f1604303d61,20110903,1
12674faa-8020-442d-86d0-19923f120268,20111227,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110829,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111006,1
8872eb67-3a58-4f88-9ffb-5ec1c8c59d7a,20111231,1
8872eb67-3a58-4f88-9ffb-5ec1c8c59d7a,20111224,1
696861be-548c-4802-a2b1-3549a4f4f785,20111113,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111206,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111207,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111208,1
696861be-548c-4802-a2b1-3549a4f4f785,20110828,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111201,1
599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,20111127,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111116,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111129,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110824,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111213,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110825,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110831,1
ccf25bf9-e133-41e4-9b71-9f1604303d61,20111217,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111117,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110901,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110929,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110926,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111019,1
12674faa-8020-442d-86d0-19923f120268,20111219,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111121,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111003,1
875b4ac9-3d47-4348-b127-2a6f1eb33803,20111124,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110823,1
696861be-548c-4802-a2b1-3549a4f4f785,20111120,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111024,1
2a4b4557-d5b3-47c4-98d0-04803bd56820,20111125,1
696861be-548c-4802-a2b1-3549a4f4f785,20111023,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110822,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111103,1
12674faa-8020-442d-86d0-19923f120268,20120105,1
875b4ac9-3d47-4348-b127-2a6f1eb33803,20120101,1
599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,20120108,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111102,1
12674faa-8020-442d-86d0-19923f120268,20120104,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111212,1
696861be-548c-4802-a2b1-3549a4f4f785,20111204,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111214,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20110920,1
12674faa-8020-442d-86d0-19923f120268,20111011,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111209,1
12674faa-8020-442d-86d0-19923f120268,20111220,1
12674faa-8020-442d-86d0-19923f120268,20111222,1
12674faa-8020-442d-86d0-19923f120268,20111226,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111112,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111029,1
696861be-548c-4802-a2b1-3549a4f4f785,20111030,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111114,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111205,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20111118,1
2a4b4557-d5b3-47c4-98d0-04803bd56820,20111223,1
12674faa-8020-442d-86d0-19923f120268,20111010,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111110,1
12674faa-8020-442d-86d0-19923f120268,20120102,1
fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,20111119,1
875b4ac9-3d47-4348-b127-2a6f1eb33803,20111225,1
2a4b4557-d5b3-47c4-98d0-04803bd56820,20120106,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111005,1
12674faa-8020-442d-86d0-19923f120268,20120103,1
bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,20111101,1
0e6ebaff-38b9-484f-9229-d185c280ad7c,20110916,1
915a261a-b547-4615-8aec-3d9a85bee0f1,20120107,1
