service_id,date,exception_type
07f4785e-8a76-40f8-899c-a14972ff760f,20120106,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20120102,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20120105,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20120101,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111226,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111022,1
4a845f02-b707-46ff-a579-455b70138473,20111012,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111105,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111228,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111106,1
4a845f02-b707-46ff-a579-455b70138473,20111107,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110930,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111016,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20110925,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110826,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110909,1
4a845f02-b707-46ff-a579-455b70138473,20111215,1
4a845f02-b707-46ff-a579-455b70138473,20110908,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111104,1
4a845f02-b707-46ff-a579-455b70138473,20110907,1
11926e8e-c572-4a64-9346-843592b63950,20111008,1
4a845f02-b707-46ff-a579-455b70138473,20111027,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111123,1
4a845f02-b707-46ff-a579-455b70138473,20110912,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111015,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111014,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110810,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110531,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110526,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110525,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110601,1
403f3249-bba2-4e41-b789-dfd98385c1b2,20110527,1
403f3249-bba2-4e41-b789-dfd98385c1b2,20110520,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110602,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110904,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110518,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110524,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110523,1
189ccc5c-1e7d-461c-a905-c700033063ec,20110519,1
4a845f02-b707-46ff-a579-455b70138473,20111108,1
4a845f02-b707-46ff-a579-455b70138473,20111004,1
20886625-c6b3-44af-8c5d-27a633b0b313,20110924,1
20886625-c6b3-44af-8c5d-27a633b0b313,20110917,1
4a845f02-b707-46ff-a579-455b70138473,20110919,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111203,1
4a845f02-b707-46ff-a579-455b70138473,20110915,1
4a845f02-b707-46ff-a579-455b70138473,20110928,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111221,1
4a845f02-b707-46ff-a579-455b70138473,20111013,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111211,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111210,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110902,1
4a845f02-b707-46ff-a579-455b70138473,20111018,1
20886625-c6b3-44af-8c5d-27a633b0b313,20110827,1
4a845f02-b707-46ff-a579-455b70138473,20110830,1
4a845f02-b707-46ff-a579-455b70138473,20111130,1
4a845f02-b707-46ff-a579-455b70138473,20111017,1
d4d27a77-4216-40e8-af52-60152c8221e8,20110923,1
4a845f02-b707-46ff-a579-455b70138473,20111031,1
4a845f02-b707-46ff-a579-455b70138473,20111128,1
4a845f02-b707-46ff-a579-455b70138473,20111109,1
4a845f02-b707-46ff-a579-455b70138473,20111115,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111111,1
4a845f02-b707-46ff-a579-455b70138473,20111026,1
20886625-c6b3-44af-8c5d-27a633b0b313,20111001,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111002,1
4a845f02-b707-46ff-a579-455b70138473,20110906,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111028,1
4a845f02-b707-46ff-a579-455b70138473,20111020,1
4a845f02-b707-46ff-a579-455b70138473,20111121,1
4a845f02-b707-46ff-a579-455b70138473,20111024,1
07f4785e-8a76-40f8-899c-a14972ff760f,20111125,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20111124,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111219,1
11926e8e-c572-4a64-9346-843592b63950,20110709,1
4a845f02-b707-46ff-a579-455b70138473,20110823,1
11926e8e-c572-4a64-9346-843592b63950,20111217,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110607,1
4a845f02-b707-46ff-a579-455b70138473,20111213,1
4a845f02-b707-46ff-a579-455b70138473,20110825,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111120,1
4a845f02-b707-46ff-a579-455b70138473,20111019,1
4a845f02-b707-46ff-a579-455b70138473,20110831,1
4a845f02-b707-46ff-a579-455b70138473,20110824,1
11926e8e-c572-4a64-9346-843592b63950,20110813,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110616,1
4a845f02-b707-46ff-a579-455b70138473,20110829,1
4a845f02-b707-46ff-a579-455b70138473,20111006,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110713,1
11926e8e-c572-4a64-9346-843592b63950,20110611,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110613,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110719,1
11926e8e-c572-4a64-9346-843592b63950,20110723,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20110530,1
11926e8e-c572-4a64-9346-843592b63950,20110716,1
11926e8e-c572-4a64-9346-843592b63950,20110702,1
4a845f02-b707-46ff-a579-455b70138473,20111003,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110731,1
11926e8e-c572-4a64-9346-843592b63950,20110730,1
4a845f02-b707-46ff-a579-455b70138473,20110901,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110606,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110627,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110626,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110814,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110807,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110717,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110724,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110703,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110619,1
11926e8e-c572-4a64-9346-843592b63950,20110618,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110612,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110821,1
11926e8e-c572-4a64-9346-843592b63950,20110806,1
11926e8e-c572-4a64-9346-843592b63950,20110528,1
11926e8e-c572-4a64-9346-843592b63950,20110625,1
11926e8e-c572-4a64-9346-843592b63950,20110820,1
d5a4a4fe-60c5-452f-8e70-d853c8b8d829,20110704,1
4a845f02-b707-46ff-a579-455b70138473,20110929,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110522,1
4a845f02-b707-46ff-a579-455b70138473,20110926,1
11926e8e-c572-4a64-9346-843592b63950,20110521,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110605,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110819,1
11926e8e-c572-4a64-9346-843592b63950,20110604,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110722,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110710,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20110529,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110812,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110721,1
4a845f02-b707-46ff-a579-455b70138473,20111117,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110804,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110624,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110808,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20111113,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110815,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110715,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110718,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110726,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111227,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110629,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110801,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110621,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110615,1
11926e8e-c572-4a64-9346-843592b63950,20110903,1
4a845f02-b707-46ff-a579-455b70138473,20111208,1
68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,20110828,1
4a845f02-b707-46ff-a579-455b70138473,20111206,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20111010,1
4a845f02-b707-46ff-a579-455b70138473,20111205,1
d4d27a77-4216-40e8-af52-60152c8221e8,20111118,1
4a845f02-b707-46ff-a579-455b70138473,20111207,1
4a845f02-b707-46ff-a579-455b70138473,20111129,1
4a845f02-b707-46ff-a579-455b70138473,20111201,1
39a19718-aa7c-41d9-af49-cbbd0971d9b3,20111127,1
4a845f02-b707-46ff-a579-455b70138473,20111116,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110809,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110802,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110701,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110727,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110714,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110630,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110620,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110817,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110720,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110816,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110609,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110707,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110622,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110608,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110712,1
841d5700-53c8-4d61-9f02-379495ada399,20111231,1
841d5700-53c8-4d61-9f02-379495ada399,20111224,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110706,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110628,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110610,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110711,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110729,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110603,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110705,1
4a845f02-b707-46ff-a579-455b70138473,20110927,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110805,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110623,1
07f4785e-8a76-40f8-899c-a14972ff760f,20110617,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110614,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110818,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110725,1
11926e8e-c572-4a64-9346-843592b63950,20111126,1
33fdef9d-f632-4438-a8e7-9ecf1a48aa43,20110811,1
